shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,0.380148,0.272302,0.404417,0.026841,-1.031988,-1.032313,0.163833
-20,430,0.415821,0.300781,0.445343,0.025448,-0.914804,-0.915316,0.159523
-19,431,0.453054,0.331121,0.487586,0.023995,-0.793453,-0.794138,0.154903
-18,432,0.489871,0.360008,0.528583,0.022562,-0.674435,-0.675276,0.150206
-17,433,0.524902,0.386948,0.566779,0.021193,-0.560233,-0.561273,0.145578
-16,434,0.557306,0.413621,0.602411,0.019914,-0.454305,-0.455619,0.141118
-15,435,0.587082,0.439428,0.635879,0.018734,-0.356326,-0.357969,0.136872
-14,436,0.614706,0.466701,0.66728,0.017634,-0.265587,-0.267561,0.132793
-13,437,0.639675,0.494317,0.695766,0.01664,-0.184562,-0.186792,0.128997
-12,438,0.661637,0.522772,0.721032,0.015773,-0.114406,-0.1168,0.12559
-11,439,0.68002,0.546382,0.741639,0.015049,-0.055593,-0.058114,0.122675
-10,439,0.696797,0.564575,0.758437,0.014392,-0.000139,-0.003151,0.119966
-9,439,0.711228,0.576661,0.770459,0.013825,0.048743,0.045191,0.117578
-8,439,0.724379,0.585831,0.780116,0.013304,0.093544,0.089434,0.115345
-7,439,0.737108,0.596323,0.788666,0.012798,0.136569,0.131872,0.113128
-6,439,0.749518,0.607045,0.795666,0.012301,0.178078,0.17277,0.110909
-5,439,0.760723,0.616981,0.800352,0.01185,0.215626,0.209693,0.108857
-4,439,0.768291,0.620265,0.800811,0.011545,0.242428,0.235908,0.107447
-3,439,0.769593,0.613403,0.794729,0.011496,0.250457,0.243453,0.107217
-2,439,0.762671,0.596889,0.780274,0.011784,0.234518,0.227171,0.108556
-1,439,0.747362,0.57557,0.758515,0.01242,0.195484,0.187863,0.111443
0,439,0.72489,0.549288,0.730925,0.013352,0.136804,0.128937,0.115552
1,439,0.695831,0.519061,0.698164,0.014553,0.058468,0.050598,0.120638
2,439,0.66252,0.487166,0.662376,0.015929,-0.031586,-0.03942,0.126212
3,439,0.625489,0.45355,0.623054,0.017454,-0.132505,-0.140141,0.132114
4,439,0.586455,0.420081,0.581956,0.019061,-0.2387,-0.24617,0.138063
5,439,0.546624,0.387242,0.540211,0.020701,-0.346942,-0.354278,0.143879
6,439,0.507016,0.354707,0.499211,0.022332,-0.454396,-0.461581,0.149438
7,439,0.469389,0.325141,0.460781,0.023882,-0.556244,-0.563343,0.154539
8,439,0.43412,0.296719,0.424735,0.025335,-0.651752,-0.658733,0.159168
9,439,0.401336,0.271496,0.391171,0.026687,-0.740339,-0.747309,0.163361
10,439,0.369278,0.247397,0.357985,0.028011,-0.826794,-0.833799,0.167365
11,439,0.335975,0.222982,0.3226,0.029386,-0.916658,-0.923673,0.171424
12,439,0.300705,0.197131,0.284642,0.030841,-1.012015,-1.01902,0.175615
13,439,0.262668,0.16938,0.243741,0.032403,-1.1156,-1.122506,0.180009
14,439,0.222974,0.143308,0.201799,0.034029,-1.224104,-1.230842,0.18447
15,439,0.181729,0.116302,0.158922,0.035709,-1.33773,-1.344145,0.188969
16,439,0.140261,0.088708,0.116187,0.037399,-1.451555,-1.457548,0.193389
17,439,0.098849,0.061031,0.074115,0.039098,-1.563606,-1.569131,0.197732
18,439,0.058124,0.032136,0.03236,0.040786,-1.671536,-1.676575,0.201956
19,439,0.019126,0.00405,-0.007449,0.042424,-1.772474,-1.777049,0.205971
20,439,-0.017177,-0.022505,-0.044522,0.043956,-1.865839,-1.870011,0.209657
