shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,275,0.04011,0.11527,0.172518,0.139604,-2.370762,-2.379089,0.373636
-20,276,0.111694,0.163109,0.240534,0.13016,-2.122218,-2.131514,0.360777
-19,277,0.18776,0.213323,0.31003,0.120097,-1.863871,-1.874004,0.34655
-18,278,0.267799,0.261726,0.378811,0.109503,-1.597257,-1.608044,0.330912
-17,279,0.351347,0.309987,0.445846,0.098451,-1.324146,-1.335377,0.313768
-16,280,0.437376,0.355041,0.509632,0.087074,-1.047884,-1.059353,0.295083
-15,281,0.524188,0.398249,0.569186,0.075598,-0.771715,-0.783325,0.274951
-14,282,0.608723,0.440583,0.622981,0.064408,-0.504883,-0.516582,0.253787
-13,283,0.687649,0.479381,0.668954,0.053945,-0.257213,-0.268976,0.232262
-12,283,0.757524,0.511658,0.704936,0.04478,-0.038053,-0.050192,0.211613
-11,283,0.815955,0.536156,0.729975,0.03709,0.144996,0.132595,0.192586
-10,283,0.859998,0.553835,0.744268,0.031272,0.283344,0.270687,0.176839
-9,283,0.885232,0.564038,0.747562,0.027913,0.364214,0.351231,0.167072
-8,283,0.886382,0.566715,0.741589,0.027719,0.371736,0.358334,0.166491
-7,283,0.859603,0.560654,0.726236,0.031218,0.294633,0.280755,0.176686
-6,283,0.804634,0.547319,0.703889,0.038479,0.131819,0.117477,0.19616
-5,283,0.725189,0.529034,0.674665,0.049033,-0.103721,-0.118649,0.221434
-4,283,0.628099,0.503475,0.639349,0.062,-0.391976,-0.407537,0.248998
-3,283,0.521052,0.47039,0.597392,0.076372,-0.708558,-0.724861,0.276354
-2,283,0.411464,0.431546,0.549283,0.091157,-1.031645,-1.048769,0.301923
-1,283,0.304895,0.389192,0.496565,0.10562,-1.343824,-1.36191,0.324993
0,283,0.204101,0.346055,0.440951,0.119365,-1.638158,-1.657306,0.345493
1,283,0.109615,0.301681,0.382841,0.132281,-1.914551,-1.934813,0.363705
2,283,0.022056,0.256473,0.322636,0.144285,-2.170329,-2.19175,0.379849
3,283,-0.057603,0.207729,0.259504,0.155222,-2.403422,-2.426067,0.393983
4,283,-0.127343,0.157925,0.19438,0.164842,-2.606496,-2.630459,0.406007
5,283,-0.185893,0.108928,0.13025,0.172946,-2.776656,-2.801996,0.415868
6,283,-0.232428,0.064907,0.070088,0.179481,-2.90905,-2.935914,0.423652
7,283,-0.267854,0.0247,0.015826,0.184532,-3.007835,-3.036287,0.429572
8,283,-0.29268,-0.011542,-0.031818,0.18822,-3.072543,-3.102759,0.433843
9,283,-0.308342,-0.045486,-0.073106,0.190718,-3.108075,-3.140086,0.436713
10,283,-0.3156,-0.074176,-0.107815,0.192148,-3.116033,-3.1499,0.438346
11,283,-0.316204,-0.097866,-0.13688,0.192641,-3.10532,-3.140937,0.438909
12,283,-0.311332,-0.115192,-0.157891,0.192395,-3.078044,-3.115364,0.438628
13,283,-0.302965,-0.126582,-0.171708,0.191622,-3.042024,-3.080897,0.437746
14,283,-0.292374,-0.134235,-0.179034,0.190497,-3.000918,-3.04119,0.43646
15,283,-0.28069,-0.137164,-0.180688,0.189149,-2.958914,-3.000377,0.434913
16,283,-0.268512,-0.137114,-0.17842,0.187672,-2.917345,-2.959798,0.433211
17,283,-0.256644,-0.135498,-0.174808,0.186184,-2.878263,-2.921496,0.431491
18,283,-0.245304,-0.133022,-0.170157,0.184741,-2.841545,-2.885432,0.429815
19,283,-0.234769,-0.128931,-0.163034,0.183388,-2.807806,-2.852254,0.428238
20,283,-0.225064,-0.122895,-0.15314,0.182131,-2.776982,-2.821897,0.426768
