shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,0.494652,0.336645,0.49916,0.025703,-0.93317,-0.95476,0.160321
-20,313,0.528408,0.363149,0.533032,0.024246,-0.807419,-0.82605,0.15571
-19,314,0.563852,0.392934,0.569192,0.022715,-0.677075,-0.692861,0.150715
-18,315,0.599029,0.420289,0.603494,0.021195,-0.549276,-0.562322,0.145585
-17,316,0.631802,0.443406,0.633442,0.019766,-0.428778,-0.439299,0.140592
-16,317,0.662068,0.46301,0.660603,0.018424,-0.317148,-0.325546,0.135736
-15,318,0.689786,0.484226,0.686525,0.017169,-0.213101,-0.219782,0.131031
-14,319,0.714727,0.507821,0.711896,0.016019,-0.118524,-0.123852,0.126567
-13,320,0.73539,0.532243,0.735567,0.015048,-0.039142,-0.043412,0.122669
-12,321,0.751058,0.556374,0.755659,0.01429,0.023109,0.019746,0.119542
-11,322,0.761623,0.574843,0.769796,0.013754,0.068753,0.066222,0.117279
-10,323,0.768437,0.58569,0.778865,0.013388,0.101558,0.099783,0.115704
-9,324,0.7735,0.591876,0.784135,0.013096,0.129465,0.128301,0.114436
-8,324,0.777813,0.594189,0.786955,0.012875,0.154785,0.15404,0.113468
-7,324,0.781828,0.5976,0.788676,0.012668,0.178502,0.178078,0.112553
-6,324,0.785104,0.600317,0.789526,0.012495,0.199297,0.199103,0.111782
-5,324,0.786279,0.602572,0.78858,0.012418,0.213235,0.213182,0.111438
-4,324,0.783588,0.597465,0.782821,0.01252,0.215024,0.215023,0.111892
-3,324,0.775339,0.582645,0.771023,0.012881,0.198353,0.198319,0.113497
-2,324,0.760416,0.562313,0.751778,0.013554,0.160305,0.16017,0.116423
-1,324,0.738847,0.537164,0.726317,0.014534,0.103016,0.102712,0.120558
0,324,0.710982,0.508294,0.696092,0.015806,0.02681,0.026262,0.125722
1,324,0.677418,0.476592,0.661214,0.017338,-0.068825,-0.069631,0.131672
2,324,0.640078,0.445006,0.624341,0.019038,-0.176522,-0.177647,0.137977
3,324,0.599712,0.415192,0.585919,0.020867,-0.294985,-0.296439,0.144453
4,324,0.558688,0.387152,0.546115,0.022716,-0.416513,-0.418358,0.150719
5,324,0.518992,0.359805,0.506483,0.024496,-0.535582,-0.537896,0.156512
6,324,0.481785,0.33215,0.468994,0.026151,-0.649216,-0.652011,0.161712
7,324,0.448677,0.308118,0.436354,0.027617,-0.750602,-0.753888,0.166184
8,324,0.418669,0.286919,0.407136,0.028937,-0.843764,-0.847553,0.170109
9,324,0.390602,0.267108,0.37975,0.030174,-0.929457,-0.933742,0.173708
10,324,0.362432,0.247258,0.352213,0.031424,-1.013339,-1.018143,0.177269
11,324,0.332903,0.226598,0.320921,0.032746,-1.098778,-1.104131,0.180957
12,324,0.300842,0.20351,0.284817,0.034181,-1.190849,-1.196637,0.184881
13,324,0.266777,0.177628,0.245292,0.035703,-1.289001,-1.295166,0.188952
14,324,0.231589,0.150821,0.205052,0.037269,-1.391071,-1.397566,0.193052
15,324,0.19446,0.124457,0.165301,0.038921,-1.498422,-1.505069,0.197283
16,324,0.155753,0.097246,0.126286,0.04064,-1.610405,-1.617144,0.201594
17,324,0.115896,0.070766,0.087813,0.042418,-1.724411,-1.731127,0.205955
18,324,0.076216,0.042706,0.048399,0.04419,-1.837455,-1.844132,0.210214
19,324,0.039056,0.014936,0.010328,0.045852,-1.943164,-1.949806,0.21413
20,324,0.006727,-0.009154,-0.022682,0.04728,-2.037645,-2.044354,0.21744
