shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,466,0.356661,0.250068,0.373964,0.027552,-0.976335,-0.976692,0.165988
-20,467,0.394157,0.278555,0.414037,0.02608,-0.860044,-0.860608,0.161493
-19,468,0.43441,0.310042,0.457248,0.0245,-0.736337,-0.737172,0.156525
-18,469,0.475023,0.341859,0.501228,0.022909,-0.612604,-0.613803,0.151356
-17,470,0.513564,0.371847,0.54285,0.021394,-0.49447,-0.496098,0.146269
-16,471,0.548953,0.400329,0.581372,0.019991,-0.385705,-0.387742,0.141388
-15,472,0.58133,0.428359,0.617258,0.018702,-0.285877,-0.288254,0.136755
-14,473,0.611521,0.457399,0.651604,0.017506,-0.19384,-0.196456,0.132309
-13,474,0.639398,0.487146,0.684816,0.016402,-0.110012,-0.112811,0.128069
-12,475,0.66471,0.517934,0.715095,0.01539,-0.034093,-0.037091,0.124056
-11,476,0.686537,0.544919,0.739707,0.014507,0.032115,0.028858,0.120443
-10,477,0.704084,0.563487,0.757397,0.01379,0.086,0.082466,0.11743
-9,478,0.717842,0.57387,0.768869,0.013226,0.129546,0.125732,0.115004
-8,478,0.734283,0.58621,0.783026,0.012576,0.175953,0.171147,0.112143
-7,478,0.748806,0.599585,0.795093,0.012002,0.218866,0.213103,0.109553
-6,478,0.76105,0.611031,0.802884,0.011515,0.257159,0.250599,0.107309
-5,478,0.769551,0.617772,0.805589,0.011176,0.285536,0.278373,0.105715
-4,478,0.772352,0.616313,0.802104,0.011068,0.298098,0.290415,0.105203
-3,478,0.76736,0.603813,0.790509,0.011279,0.288626,0.280542,0.106203
-2,478,0.753833,0.583476,0.770027,0.011842,0.255393,0.247014,0.108822
-1,478,0.732525,0.558734,0.742207,0.012728,0.201282,0.19269,0.112817
0,478,0.704848,0.529649,0.709137,0.013873,0.129069,0.12044,0.117786
1,478,0.672256,0.498237,0.672609,0.015224,0.043969,0.035272,0.123384
2,478,0.636829,0.465914,0.634804,0.016696,-0.048481,-0.057523,0.129214
3,478,0.598628,0.431548,0.595054,0.01828,-0.14962,-0.159081,0.135204
4,478,0.558413,0.397518,0.553168,0.019943,-0.257035,-0.267035,0.141221
5,478,0.518034,0.364257,0.511271,0.021599,-0.368306,-0.379151,0.146966
6,478,0.477533,0.330952,0.468409,0.023243,-0.482263,-0.494014,0.152457
7,478,0.438886,0.299841,0.427269,0.024798,-0.592678,-0.605421,0.157474
8,478,0.40284,0.271074,0.388598,0.026229,-0.698392,-0.712213,0.161955
9,478,0.368527,0.244811,0.352281,0.027588,-0.798829,-0.813747,0.166097
10,478,0.334674,0.219485,0.316473,0.02893,-0.897181,-0.913267,0.170088
11,478,0.299853,0.193531,0.279411,0.030316,-0.996995,-1.014336,0.174114
12,478,0.262187,0.165012,0.238471,0.031813,-1.104276,-1.122795,0.178362
13,478,0.22241,0.135696,0.194475,0.033386,-1.218098,-1.237772,0.182718
14,478,0.181169,0.108274,0.149489,0.035013,-1.335748,-1.356442,0.187117
15,478,0.139025,0.080586,0.104431,0.036673,-1.455452,-1.476944,0.191502
16,478,0.096729,0.051359,0.059873,0.03834,-1.574579,-1.596623,0.195807
17,478,0.054353,0.02146,0.01575,0.040018,-1.692352,-1.714703,0.200044
18,478,0.012612,-0.008917,-0.027966,0.041682,-1.806335,-1.828757,0.204161
19,478,-0.026681,-0.037984,-0.068793,0.043254,-1.912776,-1.935183,0.207976
20,478,-0.061604,-0.063982,-0.104448,0.04464,-2.008889,-2.031402,0.211283
