shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,269,0.052993,0.138931,0.214144,0.139471,-2.303315,-2.306771,0.373458
-20,270,0.118877,0.178339,0.26966,0.130998,-2.082125,-2.087073,0.361937
-19,271,0.188901,0.220983,0.326368,0.121977,-1.852348,-1.859093,0.349252
-18,272,0.263961,0.262197,0.382372,0.112115,-1.606826,-1.615429,0.334836
-17,273,0.344349,0.303546,0.438299,0.101336,-1.344175,-1.354439,0.318333
-16,274,0.428694,0.344213,0.495575,0.089913,-1.071158,-1.082801,0.299854
-15,275,0.514784,0.383645,0.551449,0.078225,-0.794594,-0.807386,0.279687
-14,276,0.599125,0.423053,0.602809,0.066771,-0.526218,-0.539943,0.258401
-13,277,0.678366,0.459062,0.647439,0.056018,-0.276298,-0.290701,0.236682
-12,278,0.749363,0.490375,0.684224,0.046401,-0.053752,-0.06859,0.215409
-11,279,0.809374,0.516988,0.713084,0.038279,0.135252,0.120061,0.19565
-10,280,0.855119,0.539729,0.732495,0.032078,0.279461,0.264068,0.179103
-9,280,0.882184,0.556243,0.739603,0.028479,0.361673,0.346317,0.168759
-8,280,0.884777,0.563649,0.737011,0.028117,0.37118,0.355678,0.167681
-7,280,0.859001,0.559701,0.724134,0.031519,0.296281,0.280416,0.177535
-6,280,0.804814,0.548863,0.704598,0.03873,0.136757,0.120292,0.1968
-5,280,0.726196,0.533226,0.679092,0.049264,-0.094852,-0.112162,0.221955
-4,280,0.629806,0.509434,0.646691,0.062255,-0.379669,-0.397836,0.24951
-3,280,0.523507,0.479681,0.607863,0.076662,-0.692696,-0.71187,0.276879
-2,280,0.414658,0.446006,0.563644,0.09149,-1.012472,-1.032742,0.302473
-1,280,0.308686,0.406138,0.514163,0.106008,-1.322057,-1.343539,0.325588
0,280,0.208229,0.364696,0.460418,0.119832,-1.614808,-1.637568,0.346167
1,280,0.113795,0.320286,0.403425,0.132855,-1.890486,-1.914509,0.364492
2,280,0.026226,0.273993,0.343424,0.144964,-2.145947,-2.171307,0.380741
3,280,-0.053473,0.225016,0.280159,0.155998,-2.378957,-2.405718,0.394966
4,280,-0.123254,0.175161,0.214894,0.165705,-2.581832,-2.610052,0.407069
5,280,-0.181954,0.125513,0.149379,0.173907,-2.751781,-2.781444,0.417021
6,280,-0.22867,0.08131,0.087701,0.180533,-2.884034,-2.91527,0.424892
7,280,-0.264507,0.03961,0.031175,0.185701,-2.982974,-3.015751,0.430931
8,280,-0.289983,0.000155,-0.019196,0.189536,-3.048215,-3.082605,0.435357
9,280,-0.306378,-0.037313,-0.063136,0.192178,-3.084772,-3.120777,0.438381
10,280,-0.314435,-0.069724,-0.100544,0.193746,-3.094236,-3.131888,0.440166
11,280,-0.315876,-0.095683,-0.13186,0.194367,-3.085442,-3.124604,0.44087
12,280,-0.311805,-0.113489,-0.15458,0.194229,-3.060311,-3.100934,0.440714
13,280,-0.304171,-0.125591,-0.170071,0.193545,-3.026488,-3.06845,0.439938
14,280,-0.294317,-0.134958,-0.179423,0.1925,-2.987838,-3.030974,0.438749
15,280,-0.283322,-0.140429,-0.183344,0.19122,-2.948279,-2.992397,0.437287
16,280,-0.271719,-0.142854,-0.182895,0.189795,-2.908841,-2.953785,0.435655
17,280,-0.260256,-0.143422,-0.18111,0.188335,-2.871434,-2.917018,0.433975
18,280,-0.249307,-0.142827,-0.178716,0.186907,-2.836623,-2.882667,0.432328
19,280,-0.238941,-0.139111,-0.172817,0.185544,-2.80401,-2.850462,0.430748
20,280,-0.229197,-0.131808,-0.16301,0.184258,-2.773511,-2.820339,0.429253
