shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,507,0.340887,0.236371,0.35587,0.027384,-0.927782,-0.928902,0.16548
-20,508,0.383745,0.267496,0.40174,0.025728,-0.802608,-0.80404,0.160398
-19,509,0.428433,0.301313,0.449203,0.023997,-0.672517,-0.674279,0.154911
-18,510,0.473122,0.336425,0.496689,0.022265,-0.543007,-0.545155,0.149216
-17,511,0.515793,0.369569,0.541788,0.020612,-0.419117,-0.421722,0.143569
-16,512,0.555516,0.400909,0.583776,0.019067,-0.30405,-0.307133,0.138082
-15,513,0.591946,0.431238,0.622967,0.017644,-0.198192,-0.201763,0.13283
-14,514,0.625364,0.461716,0.659398,0.016333,-0.101143,-0.105197,0.127801
-13,515,0.654912,0.491956,0.692505,0.015168,-0.015554,-0.020085,0.12316
-12,516,0.680763,0.523243,0.722361,0.014146,0.059185,0.054098,0.118936
-11,517,0.702591,0.550789,0.748224,0.013287,0.122258,0.116449,0.115268
-10,518,0.720271,0.572533,0.768066,0.012603,0.172941,0.166226,0.112261
-9,519,0.734012,0.585622,0.781554,0.012082,0.212836,0.205058,0.10992
-8,520,0.744911,0.594132,0.790875,0.01167,0.245245,0.236365,0.108028
-7,520,0.753372,0.601457,0.796201,0.011354,0.269503,0.259377,0.106555
-6,520,0.760128,0.607406,0.798684,0.011104,0.290559,0.279314,0.105375
-5,520,0.764088,0.609776,0.797768,0.010965,0.304236,0.291858,0.104714
-4,520,0.763335,0.605919,0.792116,0.011015,0.305375,0.291847,0.104952
-3,520,0.75581,0.593437,0.77975,0.011336,0.288125,0.27352,0.106469
-2,520,0.741054,0.575618,0.760002,0.011945,0.251319,0.235743,0.109295
-1,520,0.719199,0.552739,0.733756,0.012842,0.196215,0.179693,0.113321
0,520,0.691385,0.525427,0.702564,0.013978,0.125758,0.108364,0.118228
1,520,0.658236,0.494177,0.666897,0.015323,0.040486,0.022449,0.123787
2,520,0.621275,0.461349,0.628418,0.01682,-0.054711,-0.073342,0.129694
3,520,0.580688,0.425577,0.586676,0.018459,-0.159485,-0.178508,0.135865
4,520,0.53797,0.389371,0.542555,0.020183,-0.269627,-0.288999,0.142068
5,520,0.493834,0.35377,0.496385,0.021964,-0.383367,-0.403083,0.148203
6,520,0.449541,0.318798,0.449714,0.023749,-0.497388,-0.517245,0.154106
7,520,0.407154,0.285043,0.404732,0.025455,-0.6064,-0.626247,0.159545
8,520,0.367504,0.25398,0.36309,0.027045,-0.708677,-0.728308,0.164454
9,520,0.330416,0.226474,0.32447,0.028524,-0.805262,-0.824573,0.16889
10,520,0.295236,0.20136,0.288247,0.029911,-0.898588,-0.91751,0.172949
11,520,0.26083,0.175775,0.25137,0.031242,-0.992805,-1.011256,0.176754
12,520,0.224495,0.148232,0.211363,0.032643,-1.092511,-1.110456,0.180674
13,520,0.186244,0.119635,0.168499,0.034094,-1.199844,-1.217149,0.184645
14,520,0.14614,0.091718,0.124172,0.035608,-1.312786,-1.329382,0.188701
15,520,0.104402,0.063308,0.078944,0.037175,-1.430822,-1.446582,0.192808
16,520,0.061299,0.032745,0.033221,0.038806,-1.550789,-1.565658,0.196992
17,520,0.017657,0.00136,-0.01245,0.040476,-1.669756,-1.683704,0.201188
18,520,-0.025216,-0.030107,-0.057865,0.042142,-1.783717,-1.796741,0.205285
19,520,-0.065785,-0.059967,-0.100656,0.043742,-1.888813,-1.900941,0.209146
20,520,-0.101763,-0.085694,-0.137535,0.045165,-1.981621,-1.992918,0.21252
