shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,412,0.159313,0.235789,0.350319,0.100722,-1.851692,-1.85229,0.317368
-20,413,0.221875,0.277449,0.406304,0.093936,-1.649189,-1.649883,0.30649
-19,414,0.288523,0.321282,0.464615,0.08669,-1.436433,-1.437214,0.294432
-18,415,0.358279,0.363428,0.521321,0.079084,-1.215827,-1.216702,0.281219
-17,416,0.430406,0.403397,0.574127,0.071197,-0.989625,-0.990605,0.266828
-16,417,0.504053,0.440987,0.622643,0.063131,-0.760819,-0.761903,0.251258
-15,418,0.577931,0.477763,0.667316,0.055047,-0.532777,-0.533945,0.234622
-14,419,0.649841,0.515603,0.709045,0.0472,-0.312811,-0.314007,0.217255
-13,420,0.716694,0.550241,0.74517,0.039918,-0.109612,-0.110795,0.199794
-12,421,0.775678,0.579083,0.773372,0.033488,0.069398,0.068228,0.182998
-11,422,0.824585,0.601169,0.792662,0.02814,0.219081,0.217878,0.167749
-10,423,0.860998,0.614628,0.803128,0.024133,0.331293,0.330027,0.155349
-9,423,0.881956,0.620566,0.805245,0.021852,0.395503,0.394194,0.147825
-8,423,0.883485,0.619708,0.800814,0.021671,0.401482,0.400126,0.14721
-7,423,0.862573,0.613928,0.791865,0.02392,0.340409,0.339002,0.15466
-6,423,0.818829,0.605709,0.779227,0.028652,0.210851,0.2094,0.169268
-5,423,0.754756,0.594791,0.761287,0.035596,0.02122,0.019707,0.188669
-4,423,0.675422,0.577348,0.736632,0.044213,-0.213987,-0.215558,0.210268
-3,423,0.58672,0.550004,0.704632,0.053865,-0.476477,-0.478116,0.232087
-2,423,0.494406,0.516134,0.665664,0.063926,-0.749538,-0.751243,0.252836
-1,423,0.403106,0.47882,0.621643,0.073899,-1.018672,-1.020456,0.271843
0,423,0.315114,0.440017,0.574342,0.083526,-1.277814,-1.279675,0.289008
1,423,0.231192,0.400389,0.524362,0.092708,-1.525667,-1.527581,0.30448
2,423,0.152028,0.357475,0.471534,0.101374,-1.759557,-1.761514,0.318392
3,423,0.078679,0.312056,0.416007,0.109393,-1.97706,-1.979034,0.330747
4,423,0.013241,0.268363,0.359001,0.116547,-2.171253,-2.173236,0.34139
5,423,-0.042672,0.225936,0.302849,0.122648,-2.337823,-2.3398,0.350211
6,423,-0.088097,0.186974,0.250634,0.127614,-2.472639,-2.474621,0.35723
7,423,-0.123548,0.151896,0.203798,0.131494,-2.577628,-2.579617,0.36262
8,423,-0.149749,0.121119,0.162546,0.134398,-2.653311,-2.655338,0.366603
9,423,-0.168064,0.093617,0.126212,0.136475,-2.703812,-2.705905,0.369426
10,423,-0.179531,0.06835,0.093838,0.137859,-2.731246,-2.73345,0.371294
11,423,-0.18581,0.046108,0.063696,0.13867,-2.743629,-2.745948,0.372384
12,423,-0.188074,0.026893,0.036201,0.139059,-2.743293,-2.745749,0.372906
13,423,-0.187871,0.009777,0.011639,0.139165,-2.736318,-2.738913,0.373048
14,423,-0.186165,-0.006187,-0.008821,0.139102,-2.72518,-2.727931,0.372963
15,423,-0.183869,-0.020074,-0.02587,0.138955,-2.713285,-2.7162,0.372766
16,423,-0.181263,-0.031386,-0.040205,0.138757,-2.70137,-2.704468,0.372501
17,423,-0.178648,-0.040734,-0.053046,0.138541,-2.690369,-2.693673,0.37221
18,423,-0.175942,-0.049699,-0.064359,0.138301,-2.67984,-2.683391,0.371889
19,423,-0.172998,-0.056134,-0.072305,0.138016,-2.669724,-2.673575,0.371505
20,423,-0.16964,-0.058968,-0.076266,0.137659,-2.659869,-2.664093,0.371024
