shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,398,0.144781,0.217989,0.325304,0.104625,-1.94278,-1.943249,0.323458
-20,399,0.208214,0.260124,0.38194,0.09758,-1.733015,-1.733643,0.312378
-19,400,0.275924,0.304898,0.44155,0.090047,-1.512583,-1.513371,0.300079
-18,401,0.346882,0.347969,0.500272,0.082142,-1.284282,-1.285238,0.286605
-17,402,0.420116,0.389013,0.555027,0.073971,-1.051077,-1.052225,0.271976
-16,403,0.494826,0.427422,0.605298,0.065628,-0.815792,-0.817129,0.25618
-15,404,0.569892,0.465236,0.651867,0.057256,-0.581106,-0.582598,0.239283
-14,405,0.643044,0.504121,0.695319,0.049117,-0.354546,-0.35612,0.221624
-13,406,0.711208,0.539639,0.733034,0.041555,-0.145074,-0.146663,0.203849
-12,407,0.771504,0.569796,0.762781,0.034879,0.039329,0.037767,0.186759
-11,408,0.82145,0.592241,0.783479,0.029338,0.193176,0.191609,0.171284
-10,409,0.858672,0.606033,0.795071,0.025183,0.308664,0.307054,0.15869
-9,409,0.880337,0.61323,0.798235,0.022796,0.374568,0.372948,0.150983
-8,409,0.882306,0.61451,0.795216,0.022569,0.381387,0.379738,0.150231
-7,409,0.861412,0.610827,0.787556,0.024852,0.319943,0.318236,0.157644
-6,409,0.817265,0.604596,0.77595,0.029701,0.188468,0.186699,0.172341
-5,409,0.752543,0.595128,0.758949,0.03683,-0.004264,-0.006115,0.19191
-4,409,0.672375,0.578029,0.734907,0.045682,-0.243467,-0.245396,0.213733
-3,409,0.582653,0.551257,0.703088,0.055611,-0.510669,-0.512688,0.235819
-2,409,0.489326,0.517759,0.664122,0.06596,-0.788301,-0.790412,0.256826
-1,409,0.396891,0.479515,0.619635,0.076238,-1.062112,-1.064337,0.276112
0,409,0.30768,0.439484,0.571385,0.086179,-1.325986,-1.328325,0.293562
1,409,0.222659,0.397871,0.520263,0.095669,-1.577304,-1.579765,0.309304
2,409,0.142742,0.353988,0.466657,0.104613,-1.812733,-1.815347,0.323439
3,409,0.069127,0.308245,0.410678,0.112867,-2.029255,-2.032049,0.335957
4,409,0.003964,0.264833,0.353783,0.120202,-2.219872,-2.222905,0.346701
5,409,-0.051284,0.22328,0.298263,0.126435,-2.381179,-2.384504,0.355577
6,409,-0.095615,0.185085,0.247115,0.131478,-2.508787,-2.512485,0.362599
7,409,-0.13001,0.151152,0.201269,0.135429,-2.606168,-2.610252,0.368007
8,409,-0.154844,0.121506,0.161818,0.138348,-2.673528,-2.678092,0.371952
9,409,-0.17158,0.095495,0.127654,0.140384,-2.715924,-2.721037,0.374679
10,409,-0.181421,0.071778,0.09768,0.141688,-2.736078,-2.741822,0.376414
11,409,-0.186146,0.051056,0.070326,0.142406,-2.74175,-2.748103,0.377367
12,409,-0.186963,0.033474,0.045668,0.142697,-2.735303,-2.742267,0.377752
13,409,-0.18545,0.018403,0.023732,0.142706,-2.722893,-2.730428,0.377765
14,409,-0.182596,0.004528,0.005747,0.142544,-2.70756,-2.71565,0.37755
15,409,-0.179311,-0.007487,-0.009304,0.142297,-2.692729,-2.701352,0.377222
16,409,-0.175919,-0.0178,-0.022637,0.142008,-2.679014,-2.68815,0.376839
17,409,-0.172718,-0.026881,-0.034606,0.141716,-2.66704,-2.67667,0.376452
18,409,-0.169617,-0.035213,-0.045355,0.141422,-2.65608,-2.666218,0.376061
19,409,-0.166487,-0.040526,-0.052744,0.14111,-2.645757,-2.656424,0.375646
20,409,-0.163254,-0.043062,-0.056356,0.140784,-2.63525,-2.646441,0.375212
