shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,0.364186,0.263594,0.397756,0.030176,-0.983543,-0.989357,0.173711
-20,359,0.395223,0.289011,0.432835,0.028837,-0.884482,-0.889913,0.169814
-19,360,0.42919,0.317899,0.471125,0.027361,-0.776551,-0.781521,0.165411
-18,361,0.462941,0.346482,0.508787,0.025899,-0.670128,-0.674701,0.160931
-17,362,0.494334,0.371282,0.542321,0.024552,-0.570906,-0.575147,0.156689
-16,363,0.523769,0.392406,0.572259,0.023276,-0.477784,-0.481681,0.152564
-15,364,0.552631,0.413233,0.601368,0.021999,-0.385409,-0.388828,0.148321
-14,365,0.581823,0.4374,0.631468,0.020688,-0.292392,-0.295179,0.143833
-13,366,0.610278,0.463623,0.661348,0.019406,-0.203395,-0.205511,0.139304
-12,367,0.636382,0.49098,0.689268,0.018225,-0.122598,-0.124119,0.135002
-11,368,0.658768,0.516542,0.7129,0.017203,-0.052705,-0.053765,0.13116
-10,369,0.677018,0.536561,0.730841,0.016358,0.005068,0.00433,0.127898
-9,369,0.693552,0.552641,0.745824,0.015624,0.054956,0.054599,0.124998
-8,369,0.70842,0.563138,0.757719,0.014964,0.100087,0.099972,0.122326
-7,369,0.722813,0.572983,0.768284,0.014323,0.143794,0.143786,0.119677
-6,369,0.736876,0.584297,0.777935,0.013695,0.18633,0.186306,0.117025
-5,369,0.750492,0.596027,0.786478,0.013086,0.227315,0.227165,0.114392
-4,369,0.76128,0.604386,0.791145,0.012602,0.260199,0.259825,0.11226
-3,369,0.766209,0.602575,0.789234,0.012384,0.276052,0.275395,0.111282
-2,369,0.763161,0.590503,0.779806,0.012526,0.269501,0.268541,0.111922
-1,369,0.751185,0.571572,0.762274,0.013075,0.23927,0.237976,0.114346
0,369,0.730931,0.54734,0.737475,0.014,0.186808,0.185152,0.118323
1,369,0.703345,0.517555,0.706224,0.015256,0.113514,0.111569,0.123516
2,369,0.670369,0.485662,0.670226,0.016756,0.025855,0.023632,0.129443
3,369,0.632258,0.451541,0.62943,0.018485,-0.075506,-0.077908,0.135958
4,369,0.590757,0.416663,0.584912,0.020367,-0.18552,-0.188062,0.142713
5,369,0.547325,0.381414,0.538565,0.022337,-0.300384,-0.303032,0.149456
6,369,0.503964,0.346121,0.492402,0.024302,-0.415027,-0.417683,0.155892
7,369,0.46343,0.313945,0.450258,0.026138,-0.522244,-0.524864,0.161674
8,369,0.426713,0.286343,0.413418,0.027799,-0.61963,-0.622143,0.166729
9,369,0.393442,0.261992,0.379791,0.029298,-0.708547,-0.710931,0.171166
10,369,0.361984,0.239067,0.347629,0.030701,-0.79447,-0.796685,0.175216
11,369,0.330393,0.216884,0.315086,0.032096,-0.882437,-0.884477,0.179152
12,369,0.297491,0.193914,0.28025,0.033517,-0.977688,-0.97947,0.183078
13,369,0.263397,0.169757,0.243168,0.034947,-1.081459,-1.08291,0.186941
14,369,0.229084,0.145614,0.205565,0.036343,-1.190639,-1.191725,0.190639
15,369,0.194491,0.122392,0.168498,0.037683,-1.308706,-1.30939,0.194122
16,369,0.159211,0.098397,0.131633,0.039016,-1.432834,-1.433166,0.197526
17,369,0.123105,0.073423,0.094223,0.040291,-1.571202,-1.571272,0.200726
18,369,0.086146,0.047023,0.055678,0.041572,-1.715883,-1.715889,0.203893
19,369,0.049213,0.019584,0.016049,0.042897,-1.854285,-1.85446,0.207115
20,369,0.014842,-0.006489,-0.020164,0.044093,-1.987946,-1.988524,0.209983
