shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.145955,0.216158,0.323479,0.104144,-1.904156,-1.904927,0.322714
-20,402,0.208956,0.257369,0.379363,0.097145,-1.697904,-1.698873,0.311682
-19,403,0.276012,0.301143,0.437823,0.089681,-1.481539,-1.482716,0.299468
-18,404,0.346697,0.34437,0.496577,0.081812,-1.256429,-1.257787,0.286029
-17,405,0.420452,0.387134,0.55372,0.073616,-1.024754,-1.026233,0.271322
-16,406,0.496092,0.428102,0.607134,0.065225,-0.790338,-0.791872,0.255391
-15,407,0.57178,0.467878,0.655705,0.05684,-0.557447,-0.558999,0.238412
-14,408,0.644988,0.507358,0.699602,0.048723,-0.333433,-0.334986,0.220733
-13,409,0.712638,0.542307,0.736689,0.041204,-0.126829,-0.128396,0.202987
-12,410,0.771972,0.571032,0.765153,0.034593,0.054397,0.052785,0.185993
-11,411,0.820956,0.591888,0.784308,0.02912,0.205271,0.203559,0.170646
-10,412,0.857593,0.605254,0.795134,0.025012,0.318602,0.316795,0.15815
-9,413,0.878799,0.612271,0.798346,0.022605,0.385252,0.383353,0.150351
-8,413,0.88082,0.613289,0.795318,0.022377,0.391885,0.389965,0.149588
-7,413,0.860482,0.609393,0.787697,0.024617,0.330655,0.328741,0.156899
-6,413,0.816969,0.603116,0.7761,0.029406,0.200121,0.198206,0.171483
-5,413,0.752909,0.593251,0.759018,0.036455,0.008493,0.006561,0.190933
-4,413,0.67329,0.577038,0.73507,0.045222,-0.229719,-0.231671,0.212654
-3,413,0.584047,0.550829,0.703561,0.055056,-0.495964,-0.497953,0.234641
-2,413,0.491077,0.518048,0.664896,0.065309,-0.773475,-0.775494,0.255557
-1,413,0.39884,0.480233,0.620558,0.075497,-1.047804,-1.049873,0.274768
0,413,0.309705,0.439908,0.57218,0.085356,-1.312548,-1.31467,0.292157
1,413,0.224579,0.397818,0.520611,0.094773,-1.565739,-1.567901,0.307852
2,413,0.144332,0.353111,0.466141,0.103659,-1.804127,-1.806334,0.321962
3,413,0.070159,0.306177,0.408954,0.111877,-2.024474,-2.02672,0.33448
4,413,0.0043,0.261671,0.35053,0.119199,-2.218794,-2.221114,0.345253
5,413,-0.051693,0.218823,0.293218,0.125448,-2.382955,-2.385376,0.354187
6,413,-0.096679,0.17954,0.240747,0.130523,-2.512176,-2.514769,0.36128
7,413,-0.131449,0.144816,0.194445,0.134489,-2.610129,-2.612947,0.366727
8,413,-0.156566,0.115102,0.154604,0.137428,-2.677371,-2.680507,0.370713
9,413,-0.173386,0.089355,0.120571,0.139468,-2.719202,-2.722748,0.373455
10,413,-0.183153,0.066285,0.091149,0.140752,-2.739082,-2.743157,0.375169
11,413,-0.187858,0.046057,0.064165,0.141462,-2.74448,-2.74906,0.376115
12,413,-0.188493,0.029122,0.040105,0.141717,-2.738128,-2.743281,0.376453
13,413,-0.186658,0.014602,0.01874,0.141667,-2.725971,-2.731718,0.376387
14,413,-0.183468,0.001018,0.001183,0.141445,-2.710942,-2.717293,0.376091
15,413,-0.179962,-0.010955,-0.013661,0.14116,-2.69619,-2.70309,0.375713
16,413,-0.176469,-0.021471,-0.026874,0.140857,-2.682389,-2.689774,0.37531
17,413,-0.173322,-0.030259,-0.03872,0.140576,-2.670324,-2.678125,0.374934
18,413,-0.170423,-0.038549,-0.049514,0.140314,-2.659321,-2.6675,0.374585
19,413,-0.167507,-0.04402,-0.057147,0.14004,-2.648778,-2.657337,0.374219
20,413,-0.164447,-0.046436,-0.06097,0.139745,-2.638111,-2.647066,0.373824
