shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,0.144611,0.221521,0.324445,0.114563,-1.967513,-1.968276,0.338472
-20,351,0.207775,0.261168,0.379509,0.106901,-1.758279,-1.758916,0.326958
-19,352,0.27517,0.304061,0.437303,0.09868,-1.537551,-1.538049,0.314134
-18,353,0.346136,0.345863,0.495358,0.089999,-1.307501,-1.307851,0.299999
-17,354,0.41997,0.388432,0.552534,0.080965,-1.070858,-1.07107,0.284544
-16,355,0.49585,0.430807,0.607098,0.071688,-0.83055,-0.830656,0.267746
-15,356,0.571961,0.471456,0.6569,0.062394,-0.591039,-0.591077,0.249787
-14,357,0.645523,0.510292,0.700202,0.053421,-0.361209,-0.361214,0.23113
-13,358,0.713708,0.54324,0.734702,0.045123,-0.149511,-0.149515,0.212422
-12,359,0.773886,0.568233,0.759499,0.037823,0.036384,0.036337,0.194481
-11,360,0.823634,0.583606,0.773965,0.031795,0.190791,0.190631,0.178312
-10,360,0.860813,0.589985,0.779498,0.02731,0.307612,0.307339,0.165257
-9,360,0.881952,0.591669,0.777837,0.024735,0.375334,0.374908,0.157274
-8,360,0.882974,0.589158,0.771108,0.024568,0.382114,0.381522,0.156741
-7,360,0.860494,0.582296,0.759836,0.027227,0.31834,0.317544,0.165006
-6,360,0.813845,0.572034,0.744031,0.032823,0.181595,0.180534,0.181171
-5,360,0.746013,0.55717,0.721999,0.041007,-0.018422,-0.019808,0.202501
-4,360,0.662544,0.534229,0.693407,0.05112,-0.265543,-0.267286,0.226097
-3,360,0.569519,0.506592,0.658775,0.062423,-0.541842,-0.544047,0.249846
-2,360,0.473075,0.47448,0.618723,0.074151,-0.830569,-0.833364,0.272306
-1,360,0.377719,0.438297,0.573581,0.085736,-1.11784,-1.121359,0.292808
0,360,0.285863,0.399338,0.524213,0.096914,-1.392802,-1.397009,0.31131
1,360,0.198333,0.357353,0.470811,0.107564,-1.655013,-1.659873,0.327969
2,360,0.115809,0.311626,0.413286,0.117613,-1.901854,-1.907352,0.342948
3,360,0.040818,0.264432,0.354288,0.126785,-2.123316,-2.129101,0.356069
4,360,-0.02507,0.220685,0.296427,0.13484,-2.318184,-2.324107,0.367206
5,360,-0.080633,0.178513,0.241113,0.141597,-2.484374,-2.490308,0.376293
6,360,-0.124634,0.140677,0.192658,0.146833,-2.621403,-2.627191,0.383188
7,360,-0.158615,0.106646,0.148389,0.150879,-2.727011,-2.732696,0.388431
8,360,-0.182821,0.077871,0.109663,0.153773,-2.801585,-2.807222,0.392139
9,360,-0.198477,0.05245,0.076608,0.155645,-2.849796,-2.855404,0.394519
10,360,-0.20683,0.030646,0.048214,0.156764,-2.87,-2.875733,0.395934
11,360,-0.209541,0.011479,0.021749,0.157239,-2.871527,-2.877465,0.396534
12,360,-0.207693,-0.004351,-0.000189,0.157189,-2.858175,-2.864377,0.396471
13,360,-0.203121,-0.016828,-0.01796,0.156805,-2.836908,-2.843423,0.395986
14,360,-0.197259,-0.028634,-0.032458,0.156261,-2.812138,-2.819067,0.395298
15,360,-0.190832,-0.037758,-0.043922,0.155611,-2.787473,-2.794841,0.394475
16,360,-0.184046,-0.044527,-0.052574,0.154885,-2.76313,-2.770893,0.393554
17,360,-0.177296,-0.049237,-0.059054,0.154138,-2.739977,-2.748082,0.392604
18,360,-0.170818,-0.052574,-0.063569,0.153412,-2.718133,-2.726544,0.391679
19,360,-0.164747,-0.053682,-0.065163,0.152725,-2.69794,-2.706612,0.3908
20,360,-0.159117,-0.052216,-0.063372,0.152083,-2.679353,-2.688231,0.389978
