shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,309,0.130713,0.233459,0.335479,0.124474,-1.962476,-1.966525,0.352809
-20,310,0.198813,0.278944,0.396918,0.116027,-1.750196,-1.753996,0.340627
-19,311,0.270216,0.326635,0.458239,0.107096,-1.529534,-1.53306,0.327255
-18,312,0.344025,0.371341,0.516984,0.097757,-1.301823,-1.305092,0.312662
-17,313,0.419924,0.413524,0.57205,0.088061,-1.068225,-1.071247,0.29675
-16,314,0.497271,0.452477,0.622883,0.078099,-0.831077,-0.833851,0.279461
-15,315,0.57479,0.487906,0.669277,0.068058,-0.593354,-0.595898,0.260879
-14,316,0.650034,0.52203,0.710742,0.058256,-0.36277,-0.3651,0.241364
-13,317,0.720069,0.552879,0.745606,0.049077,-0.147704,-0.149864,0.221533
-12,318,0.782042,0.577604,0.772706,0.04091,0.043293,0.041242,0.202261
-11,319,0.83362,0.595916,0.791048,0.034075,0.204122,0.202078,0.184593
-10,320,0.872353,0.608037,0.800943,0.028924,0.325369,0.323325,0.170072
-9,321,0.894645,0.61663,0.803243,0.025946,0.395637,0.393629,0.161079
-8,322,0.895947,0.618469,0.798286,0.025752,0.400751,0.398842,0.160473
-7,322,0.872301,0.610889,0.784613,0.028885,0.325737,0.323905,0.169957
-6,322,0.823318,0.598379,0.765291,0.035311,0.1741,0.172312,0.187913
-5,322,0.752257,0.5817,0.740424,0.044601,-0.042358,-0.044187,0.211189
-4,322,0.665188,0.558629,0.709968,0.055999,-0.307107,-0.308997,0.23664
-3,322,0.568559,0.529148,0.673359,0.068665,-0.601101,-0.60304,0.262041
-2,322,0.469085,0.493879,0.631421,0.081723,-0.903289,-0.905285,0.285872
-1,322,0.371865,0.455083,0.585589,0.094518,-1.19686,-1.198953,0.307437
0,322,0.27911,0.414495,0.536127,0.106744,-1.47681,-1.478991,0.326718
1,322,0.191161,0.373147,0.483877,0.118323,-1.743953,-1.746167,0.343981
2,322,0.108652,0.330201,0.428871,0.129169,-1.995713,-1.997926,0.359401
3,322,0.032642,0.283786,0.371109,0.139135,-2.228998,-2.231179,0.373008
4,322,-0.034749,0.236924,0.311831,0.147968,-2.435847,-2.438003,0.384666
5,322,-0.092211,0.189944,0.252691,0.155485,-2.612799,-2.614922,0.394316
6,322,-0.138953,0.145849,0.196004,0.161619,-2.755792,-2.75791,0.402019
7,322,-0.175716,0.105046,0.143097,0.166434,-2.86867,-2.870777,0.407964
8,322,-0.203243,0.06818,0.095162,0.170038,-2.953276,-2.955375,0.412356
9,322,-0.222634,0.034216,0.052297,0.172559,-3.0136,-3.015685,0.415403
10,322,-0.234581,0.004482,0.014451,0.174117,-3.050602,-3.05268,0.417273
11,322,-0.240091,-0.021239,-0.018617,0.174839,-3.067487,-3.069564,0.418138
12,322,-0.24008,-0.040569,-0.044888,0.174903,-3.064549,-3.066668,0.418214
13,322,-0.236625,-0.055651,-0.065568,0.174518,-3.050939,-3.053105,0.417753
14,322,-0.230688,-0.068414,-0.080289,0.173822,-3.029084,-3.031316,0.416919
15,322,-0.223779,-0.077455,-0.090822,0.172951,-3.006319,-3.008583,0.415874
16,322,-0.216407,-0.084021,-0.098524,0.171986,-2.983628,-2.985897,0.414712
17,322,-0.208647,-0.087529,-0.102827,0.170981,-2.959283,-2.961569,0.413498
18,322,-0.200968,-0.088971,-0.104746,0.169989,-2.935047,-2.937356,0.412298
19,322,-0.194205,-0.088347,-0.104785,0.16909,-2.914848,-2.917145,0.411206
20,322,-0.188391,-0.086438,-0.102993,0.168292,-2.898577,-2.900837,0.410235
