shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.155897,0.260974,0.3805,0.118266,-2.005687,-2.005687,0.343899
-20,331,0.219122,0.300763,0.434521,0.11025,-1.790753,-1.790771,0.332039
-19,332,0.28609,0.342092,0.489162,0.101752,-1.566664,-1.566738,0.318985
-18,333,0.356471,0.382266,0.542444,0.092821,-1.334209,-1.334367,0.304666
-17,334,0.429875,0.421205,0.593319,0.083516,-1.09488,-1.095126,0.288991
-16,335,0.505497,0.459369,0.641214,0.073944,-0.851591,-0.851913,0.271927
-15,336,0.581745,0.496075,0.685077,0.064322,-0.608325,-0.608705,0.253618
-14,337,0.655982,0.531633,0.723802,0.05496,-0.373138,-0.373569,0.234436
-13,338,0.725214,0.560839,0.755148,0.046231,-0.15474,-0.155227,0.215013
-12,339,0.786694,0.583775,0.778624,0.038481,0.038784,0.038231,0.196165
-11,340,0.837881,0.600066,0.79372,0.032013,0.201196,0.200542,0.178923
-10,341,0.875983,0.609588,0.800544,0.02718,0.322664,0.321914,0.164863
-9,342,0.897249,0.613451,0.799171,0.024442,0.391696,0.390866,0.15634
-8,343,0.897146,0.610818,0.790291,0.024351,0.394729,0.393822,0.156048
-7,343,0.872476,0.601076,0.774803,0.02735,0.322945,0.321894,0.165377
-6,343,0.823251,0.58752,0.755278,0.033407,0.17623,0.175017,0.182776
-5,343,0.7527,0.570854,0.731307,0.042139,-0.03463,-0.036045,0.205277
-4,343,0.666479,0.54783,0.70216,0.052861,-0.293314,-0.294915,0.229916
-3,343,0.571218,0.520873,0.667897,0.064752,-0.578621,-0.580422,0.254463
-2,343,0.473345,0.489104,0.629016,0.077009,-0.871318,-0.873325,0.277505
-1,343,0.377567,0.452439,0.585852,0.089047,-1.156615,-1.158846,0.298407
0,343,0.286118,0.413437,0.538933,0.100572,-1.428668,-1.43111,0.31713
1,343,0.199741,0.37337,0.489268,0.111471,-1.686068,-1.688693,0.333872
2,343,0.119036,0.331447,0.436805,0.121669,-1.926426,-1.929217,0.348811
3,343,0.04495,0.286707,0.381579,0.131031,-2.147586,-2.150493,0.361982
4,343,-0.02066,0.242808,0.324674,0.139328,-2.343387,-2.346381,0.373267
5,343,-0.076529,0.198446,0.267595,0.146383,-2.510745,-2.513784,0.382601
6,343,-0.121747,0.156317,0.213341,0.152112,-2.645408,-2.648498,0.390015
7,343,-0.156753,0.118191,0.16363,0.156577,-2.748309,-2.751476,0.395698
8,343,-0.182122,0.084756,0.11927,0.159877,-2.820045,-2.823334,0.399846
9,343,-0.199259,0.05486,0.08011,0.162165,-2.865939,-2.869368,0.402697
10,343,-0.209012,0.028332,0.045771,0.163576,-2.887283,-2.8909,0.404445
11,343,-0.213121,0.005292,0.015209,0.164243,-2.893137,-2.896913,0.405268
12,343,-0.212541,-0.013625,-0.010173,0.164331,-2.88428,-2.888236,0.405378
13,343,-0.208842,-0.02847,-0.030395,0.164006,-2.86694,-2.871071,0.404977
14,343,-0.203155,-0.040462,-0.044631,0.163411,-2.844432,-2.848732,0.404242
15,343,-0.196504,-0.048812,-0.05474,0.162653,-2.82082,-2.825248,0.403303
16,343,-0.18953,-0.054757,-0.062182,0.161797,-2.798667,-2.803141,0.40224
17,343,-0.182677,-0.058812,-0.067413,0.160909,-2.778911,-2.78336,0.401135
18,343,-0.176048,-0.061183,-0.070296,0.160015,-2.761352,-2.765723,0.400019
19,343,-0.169641,-0.060049,-0.069264,0.159139,-2.744901,-2.749177,0.398922
20,343,-0.163577,-0.056527,-0.064695,0.158312,-2.729232,-2.733417,0.397885
