shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,266,0.059897,0.156577,0.238507,0.139176,-2.320103,-2.321655,0.373063
-20,267,0.131707,0.205729,0.306672,0.129516,-2.069378,-2.071423,0.359883
-19,268,0.20695,0.254456,0.373852,0.119398,-1.812763,-1.815551,0.345541
-18,269,0.284931,0.298835,0.436134,0.109013,-1.553865,-1.557748,0.330172
-17,270,0.36512,0.340274,0.493542,0.098458,-1.294857,-1.300231,0.313781
-16,271,0.446983,0.378407,0.54575,0.087683,-1.034836,-1.041961,0.296113
-15,272,0.529745,0.414298,0.593934,0.076665,-0.771517,-0.780427,0.276884
-14,273,0.61105,0.449809,0.637541,0.065697,-0.512239,-0.522701,0.256315
-13,274,0.687686,0.483092,0.675457,0.05529,-0.268367,-0.280041,0.235137
-12,275,0.756335,0.510006,0.705281,0.045951,-0.050547,-0.063171,0.214361
-11,276,0.814056,0.531126,0.726594,0.038083,0.134139,0.120615,0.195148
-10,276,0.857619,0.545572,0.738013,0.032232,0.274398,0.259969,0.179531
-9,276,0.882605,0.556832,0.740498,0.028842,0.356993,0.341622,0.16983
-8,276,0.883774,0.56286,0.735853,0.028642,0.366343,0.349996,0.169239
-7,276,0.857277,0.559488,0.723077,0.032174,0.292,0.274553,0.179372
-6,276,0.802955,0.54929,0.704154,0.039509,0.133459,0.114807,0.198768
-5,276,0.72453,0.534206,0.678896,0.050173,-0.096937,-0.11694,0.223994
-4,276,0.628728,0.512749,0.647707,0.063277,-0.379542,-0.400946,0.25155
-3,276,0.52311,0.484572,0.610433,0.077798,-0.690503,-0.713412,0.278924
-2,276,0.414878,0.451563,0.567372,0.092745,-1.008575,-1.032983,0.30454
-1,276,0.309483,0.412764,0.5191,0.107375,-1.316669,-1.342628,0.327681
0,276,0.209563,0.372399,0.466715,0.121302,-1.608181,-1.635723,0.348284
1,276,0.115591,0.328607,0.410348,0.134424,-1.882675,-1.91169,0.366638
2,276,0.0283,0.282134,0.350459,0.146648,-2.137094,-2.167526,0.382947
3,276,-0.051441,0.232261,0.286533,0.157836,-2.369262,-2.400984,0.397286
4,276,-0.121451,0.180795,0.220233,0.167713,-2.571554,-2.604529,0.409528
5,276,-0.180537,0.129754,0.153755,0.176088,-2.741255,-2.775383,0.419629
6,276,-0.227783,0.084051,0.091093,0.182889,-2.873657,-2.908991,0.427655
7,276,-0.264137,0.041401,0.033756,0.188203,-2.973089,-3.009583,0.433824
8,276,-0.290071,0.001115,-0.017548,0.192151,-3.039065,-3.076811,0.43835
9,276,-0.306836,-0.035798,-0.061914,0.194869,-3.076499,-3.115513,0.44144
10,276,-0.315197,-0.067825,-0.099624,0.196482,-3.087007,-3.127346,0.443263
11,276,-0.316911,-0.093053,-0.131229,0.19713,-3.079345,-3.12093,0.443994
12,276,-0.313156,-0.111643,-0.154173,0.197016,-3.055565,-3.098393,0.443865
13,276,-0.305941,-0.124204,-0.170011,0.196355,-3.023614,-3.067531,0.44312
14,276,-0.296489,-0.134718,-0.180236,0.195322,-2.986933,-3.031788,0.441953
15,276,-0.285818,-0.141676,-0.185449,0.194047,-2.948964,-2.994623,0.440508
16,276,-0.274493,-0.145447,-0.186771,0.192623,-2.910872,-2.95721,0.438888
17,276,-0.263157,-0.146881,-0.186264,0.191154,-2.87408,-2.921,0.437212
18,276,-0.252084,-0.145978,-0.183501,0.189702,-2.838675,-2.886128,0.435548
19,276,-0.241576,-0.141995,-0.176921,0.188315,-2.805382,-2.853329,0.433952
20,276,-0.231648,-0.134532,-0.166112,0.187002,-2.774014,-2.822448,0.432437
