shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,219,0.068081,0.19751,0.293885,0.161532,-2.247288,-2.253108,0.40191
-20,220,0.141309,0.25066,0.36423,0.149927,-1.993987,-2.001033,0.387204
-19,221,0.217449,0.300728,0.43035,0.137845,-1.736151,-1.744562,0.371275
-18,222,0.296338,0.344151,0.490946,0.125322,-1.473715,-1.483602,0.354009
-17,223,0.377775,0.384159,0.544916,0.112404,-1.207479,-1.218983,0.335267
-16,224,0.460915,0.41936,0.591958,0.09923,-0.940322,-0.953558,0.315008
-15,225,0.543954,0.452243,0.632158,0.086121,-0.676401,-0.691587,0.293463
-14,226,0.624035,0.48244,0.666338,0.073525,-0.424727,-0.442059,0.271155
-13,227,0.698207,0.506609,0.692922,0.061888,-0.19357,-0.213131,0.248774
-12,227,0.765457,0.529738,0.717649,0.051443,0.015729,-0.004532,0.22681
-11,227,0.821432,0.547204,0.733421,0.042711,0.191743,0.170512,0.206667
-10,227,0.862959,0.559083,0.739526,0.036201,0.32353,0.301093,0.190267
-9,227,0.885996,0.565692,0.737282,0.032563,0.3989,0.375134,0.180453
-8,227,0.884965,0.565928,0.72761,0.032701,0.401485,0.3763,0.180835
-7,227,0.855334,0.554678,0.709876,0.03737,0.318911,0.292006,0.193315
-6,227,0.796722,0.53556,0.686004,0.046689,0.149891,0.121001,0.216075
-5,227,0.713723,0.511801,0.654093,0.059962,-0.090892,-0.122031,0.244871
-4,227,0.613956,0.482693,0.616135,0.075995,-0.381739,-0.415313,0.275671
-3,227,0.505636,0.451538,0.573282,0.093477,-0.697771,-0.734106,0.30574
-2,227,0.395742,0.418339,0.526,0.111261,-1.019753,-1.059198,0.333558
-1,227,0.288889,0.380262,0.474417,0.128621,-1.330464,-1.372859,0.358637
0,227,0.186593,0.340139,0.418566,0.145274,-1.628431,-1.673884,0.381148
1,227,0.08985,0.295846,0.359359,0.161019,-1.911443,-1.959881,0.401271
2,227,0.000652,0.249273,0.297455,0.1756,-2.169267,-2.219964,0.419047
3,227,-0.079515,0.199394,0.233638,0.188735,-2.399944,-2.452391,0.434437
4,227,-0.148112,0.15164,0.171599,0.200008,-2.595863,-2.649398,0.447222
5,227,-0.204375,0.106955,0.115232,0.209201,-2.757807,-2.811794,0.457385
6,227,-0.248418,0.068012,0.062472,0.216503,-2.88183,-2.936451,0.465299
7,227,-0.281369,0.032846,0.014942,0.222003,-2.973661,-3.028802,0.471172
8,227,-0.30391,-0.002085,-0.027112,0.225888,-3.033168,-3.088914,0.475277
9,227,-0.317405,-0.034576,-0.062392,0.228372,-3.064586,-3.121043,0.477883
10,227,-0.322557,-0.061718,-0.091438,0.2296,-3.069135,-3.126505,0.479166
11,227,-0.320911,-0.083196,-0.115877,0.22974,-3.053662,-3.112054,0.479312
12,227,-0.313842,-0.096649,-0.132403,0.22905,-3.021265,-3.080906,0.478592
13,227,-0.303375,-0.103257,-0.142285,0.22776,-2.980375,-3.041245,0.477242
14,227,-0.290933,-0.108135,-0.145247,0.226104,-2.935089,-2.997195,0.475503
15,227,-0.277573,-0.108685,-0.14259,0.224211,-2.88944,-2.952635,0.473509
16,227,-0.263726,-0.107191,-0.136435,0.222165,-2.844265,-2.908379,0.471344
17,227,-0.249788,-0.103729,-0.128007,0.220034,-2.80052,-2.865317,0.469078
18,227,-0.236083,-0.095626,-0.117075,0.217906,-2.758238,-2.823582,0.466804
19,227,-0.223227,-0.083274,-0.101798,0.215875,-2.719341,-2.785058,0.464624
20,227,-0.211579,-0.069664,-0.084336,0.214016,-2.684519,-2.750482,0.462619
