shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,339,0.440936,0.302833,0.458739,0.0264,-0.892785,-0.893171,0.162482
-20,340,0.473064,0.328941,0.492437,0.025041,-0.782695,-0.782925,0.158244
-19,341,0.507254,0.358057,0.528671,0.023608,-0.667637,-0.667776,0.153647
-18,342,0.542118,0.385792,0.564744,0.02214,-0.551182,-0.551252,0.148796
-17,343,0.576168,0.411241,0.598554,0.020692,-0.436281,-0.436294,0.143846
-16,344,0.607964,0.434589,0.629318,0.019326,-0.329179,-0.329183,0.139018
-15,345,0.636703,0.456587,0.657679,0.018085,-0.231651,-0.231701,0.134479
-14,346,0.662326,0.479076,0.68355,0.016977,-0.144863,-0.144987,0.130297
-13,347,0.684126,0.50118,0.706661,0.016054,-0.072686,-0.07286,0.126703
-12,348,0.701552,0.52258,0.726164,0.015348,-0.016937,-0.017116,0.123886
-11,349,0.715459,0.542055,0.741836,0.014798,0.02736,0.027187,0.121648
-10,350,0.727844,0.558688,0.75477,0.014288,0.067848,0.067668,0.119534
-9,351,0.739677,0.572719,0.765905,0.013776,0.108461,0.108242,0.117371
-8,352,0.750851,0.58154,0.775286,0.013284,0.147056,0.146787,0.115257
-7,352,0.763259,0.592231,0.785554,0.012738,0.190621,0.190112,0.112864
-6,352,0.773486,0.602531,0.793267,0.012284,0.227465,0.226727,0.110832
-5,352,0.78084,0.612194,0.798102,0.011955,0.253278,0.252416,0.109337
-4,352,0.784428,0.616862,0.798024,0.011796,0.263966,0.263088,0.108607
-3,352,0.782031,0.607917,0.790408,0.011903,0.256142,0.25529,0.109099
-2,352,0.772223,0.589097,0.775028,0.012338,0.225697,0.224919,0.111075
-1,352,0.75495,0.56507,0.753242,0.0131,0.172937,0.172256,0.114454
0,352,0.730333,0.536914,0.725281,0.014179,0.097704,0.097143,0.119074
1,352,0.698418,0.504497,0.691179,0.015566,-0.000482,-0.000884,0.124762
2,352,0.660424,0.469404,0.651529,0.017204,-0.116221,-0.116488,0.131163
3,352,0.617359,0.432189,0.607193,0.019045,-0.247775,-0.247914,0.138005
4,352,0.571381,0.395104,0.559491,0.021001,-0.386722,-0.386782,0.144917
5,352,0.525389,0.359276,0.510959,0.022948,-0.525097,-0.525115,0.151485
6,352,0.481902,0.325325,0.464363,0.024784,-0.654896,-0.654896,0.15743
7,352,0.443561,0.29454,0.422763,0.026403,-0.76818,-0.768183,0.162491
8,352,0.410191,0.269436,0.387444,0.027815,-0.865431,-0.865446,0.16678
9,352,0.380677,0.247483,0.356365,0.029068,-0.95047,-0.950492,0.170493
10,352,0.352382,0.227145,0.327037,0.030273,-1.030854,-1.030873,0.173992
11,352,0.323344,0.20635,0.296466,0.031516,-1.112324,-1.112334,0.177527
12,352,0.29283,0.184771,0.262833,0.03282,-1.198274,-1.198277,0.181164
13,352,0.261356,0.161789,0.22694,0.034164,-1.287402,-1.287403,0.184836
14,352,0.229052,0.13817,0.19077,0.035541,-1.379337,-1.379337,0.188523
15,352,0.195256,0.115482,0.155282,0.03698,-1.47571,-1.475711,0.192303
16,352,0.159172,0.091504,0.120113,0.038521,-1.577951,-1.577957,0.196268
17,352,0.120216,0.066465,0.083905,0.040195,-1.686932,-1.686954,0.200486
18,352,0.079427,0.040088,0.045628,0.041963,-1.799013,-1.799074,0.204848
19,352,0.039362,0.011834,0.006141,0.043717,-1.906965,-1.907101,0.209086
20,352,0.002649,-0.013972,-0.030316,0.045327,-2.005946,-2.006196,0.212902
