shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,202,0.060506,0.160717,0.243499,0.172253,-2.223627,-2.224796,0.415034
-20,203,0.132806,0.213141,0.315655,0.15995,-1.976108,-1.97774,0.399938
-19,204,0.208932,0.263958,0.385567,0.146981,-1.720931,-1.723136,0.383381
-18,205,0.28874,0.312515,0.452297,0.133404,-1.45835,-1.4613,0.365245
-17,206,0.371795,0.360902,0.515268,0.119336,-1.190365,-1.194307,0.34545
-16,207,0.457088,0.404596,0.570673,0.104966,-0.920557,-0.925746,0.323984
-15,208,0.542885,0.44579,0.620025,0.090579,-0.652126,-0.658795,0.300963
-14,209,0.626528,0.483122,0.6633,0.076576,-0.392703,-0.400965,0.276724
-13,210,0.704765,0.514489,0.699141,0.063508,-0.151826,-0.161762,0.252007
-12,211,0.774102,0.539526,0.725405,0.051995,0.060284,0.048452,0.228024
-11,212,0.831099,0.559142,0.742745,0.042628,0.234948,0.22064,0.206466
-10,213,0.872017,0.571373,0.750523,0.036017,0.359592,0.342263,0.189781
-9,213,0.897783,0.582554,0.756556,0.031721,0.441559,0.423514,0.178103
-8,213,0.898123,0.58488,0.752464,0.031616,0.446997,0.428216,0.17781
-7,213,0.868548,0.573251,0.736566,0.036474,0.36369,0.34407,0.190982
-6,213,0.80912,0.554466,0.711663,0.046336,0.191761,0.171297,0.215257
-5,213,0.724575,0.530046,0.678309,0.060449,-0.053627,-0.074978,0.245865
-4,213,0.622881,0.503121,0.638442,0.07751,-0.349467,-0.371642,0.278406
-3,213,0.512726,0.472797,0.592816,0.096076,-0.668928,-0.691954,0.309962
-2,213,0.401542,0.439521,0.543359,0.114892,-0.990693,-1.014524,0.338957
-1,213,0.294013,0.402399,0.490874,0.133178,-1.300179,-1.324846,0.364936
0,213,0.19217,0.365813,0.437004,0.150552,-1.592832,-1.618245,0.38801
1,213,0.096866,0.327975,0.382458,0.16682,-1.867401,-1.89339,0.408435
2,213,0.009133,0.286111,0.3267,0.181816,-2.120069,-2.146545,0.426399
3,213,-0.069582,0.238165,0.269333,0.195272,-2.347101,-2.373954,0.441896
4,213,-0.137446,0.190845,0.211662,0.206921,-2.541697,-2.568961,0.454886
5,213,-0.193508,0.143346,0.154445,0.216558,-2.702238,-2.729838,0.465358
6,213,-0.23727,0.102467,0.101191,0.224174,-2.825132,-2.853168,0.47347
7,213,-0.270247,0.06615,0.052495,0.229973,-2.916206,-2.944673,0.479556
8,213,-0.293225,0.028222,0.008522,0.234176,-2.975445,-3.004499,0.483917
9,213,-0.307307,-0.006754,-0.029104,0.236926,-3.007203,-3.036926,0.48675
10,213,-0.313178,-0.037793,-0.060418,0.238357,-3.013034,-3.043547,0.488219
11,213,-0.312226,-0.061319,-0.086196,0.238603,-2.999705,-3.030997,0.48847
12,213,-0.305692,-0.076436,-0.103019,0.237901,-2.970084,-3.00218,0.487751
13,213,-0.295584,-0.08243,-0.112374,0.236515,-2.931965,-2.964766,0.486328
14,213,-0.283082,-0.084129,-0.114041,0.234626,-2.889289,-2.92263,0.484382
15,213,-0.269337,-0.08082,-0.109675,0.232399,-2.846153,-2.879801,0.482078
16,213,-0.254968,-0.074916,-0.100667,0.22997,-2.803583,-2.837343,0.479552
17,213,-0.240431,-0.068028,-0.089351,0.227422,-2.762788,-2.796449,0.476888
18,213,-0.226061,-0.056399,-0.074536,0.224846,-2.723923,-2.757347,0.474179
19,213,-0.212688,-0.042982,-0.056529,0.222409,-2.688757,-2.721855,0.471603
20,213,-0.200759,-0.029832,-0.036851,0.220234,-2.657466,-2.690254,0.469291
