shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,508,0.343192,0.238534,0.358712,0.027275,-0.916394,-0.917573,0.165152
-20,509,0.385107,0.269156,0.403625,0.025653,-0.793914,-0.795386,0.160165
-19,510,0.429254,0.302941,0.450683,0.023945,-0.66567,-0.66749,0.154741
-18,511,0.473414,0.337524,0.497713,0.022235,-0.537972,-0.540197,0.149114
-17,512,0.515429,0.370445,0.542324,0.020606,-0.416048,-0.418719,0.143549
-16,513,0.554492,0.401016,0.58362,0.019085,-0.302906,-0.306023,0.138147
-15,514,0.590349,0.430586,0.622002,0.017684,-0.198781,-0.202349,0.13298
-14,515,0.623422,0.461015,0.657995,0.016387,-0.102869,-0.106897,0.128011
-13,516,0.653436,0.491746,0.691853,0.015206,-0.016265,-0.020832,0.123311
-12,517,0.680186,0.524276,0.723105,0.014156,0.060277,0.055017,0.118979
-11,518,0.702822,0.552698,0.74988,0.01328,0.124535,0.118397,0.115237
-10,519,0.721012,0.574372,0.770025,0.012584,0.17594,0.168796,0.112181
-9,520,0.73486,0.587448,0.783529,0.012057,0.216248,0.208043,0.109802
-8,520,0.745336,0.595856,0.79226,0.011661,0.245177,0.235692,0.107988
-7,520,0.753747,0.603353,0.797533,0.011348,0.269406,0.258646,0.106527
-6,520,0.760251,0.608832,0.799697,0.011109,0.289457,0.277489,0.105401
-5,520,0.763978,0.610827,0.798366,0.01098,0.30276,0.289669,0.104785
-4,520,0.763082,0.606687,0.792399,0.011035,0.303833,0.289629,0.105048
-3,520,0.755491,0.593711,0.779708,0.011358,0.286658,0.271411,0.106573
-2,520,0.740837,0.575504,0.759732,0.011963,0.250449,0.234306,0.109374
-1,520,0.719135,0.552483,0.733353,0.012852,0.196108,0.179112,0.113366
0,520,0.691367,0.525328,0.702189,0.013986,0.126,0.108191,0.118262
1,520,0.658175,0.493973,0.666538,0.015333,0.040809,0.022404,0.123826
2,520,0.621152,0.461176,0.628073,0.016833,-0.054372,-0.07333,0.129743
3,520,0.580519,0.425673,0.586175,0.018475,-0.159174,-0.178513,0.135921
4,520,0.53783,0.389422,0.541875,0.020198,-0.26921,-0.288904,0.14212
5,520,0.493979,0.353866,0.495808,0.021968,-0.382035,-0.402021,0.148217
6,520,0.449801,0.318819,0.449201,0.023749,-0.495708,-0.515836,0.154107
7,520,0.407486,0.28499,0.404311,0.025453,-0.604481,-0.624606,0.15954
8,520,0.367863,0.253747,0.362754,0.027044,-0.706605,-0.726522,0.164449
9,520,0.330797,0.226092,0.324212,0.028523,-0.802972,-0.822584,0.168888
10,520,0.295594,0.200754,0.287991,0.029915,-0.896042,-0.915283,0.172959
11,520,0.261103,0.175745,0.251232,0.031254,-0.989858,-1.008654,0.176789
12,520,0.224662,0.148299,0.211267,0.032666,-1.089167,-1.107483,0.180737
13,520,0.186414,0.119732,0.168539,0.034119,-1.196298,-1.213969,0.184712
14,520,0.146182,0.091725,0.124225,0.035639,-1.309402,-1.326359,0.188784
15,520,0.104169,0.063181,0.078769,0.037222,-1.427612,-1.443739,0.192931
16,520,0.060834,0.032588,0.032864,0.038865,-1.547945,-1.563173,0.197142
17,520,0.017145,0.001114,-0.012911,0.040537,-1.667098,-1.681386,0.201338
18,520,-0.025644,-0.030271,-0.05834,0.042196,-1.781174,-1.794503,0.205418
19,520,-0.066045,-0.059974,-0.100997,0.043785,-1.88632,-1.898709,0.20925
20,520,-0.10189,-0.086015,-0.137935,0.045199,-1.979235,-1.990754,0.212599
