shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,264,0.061878,0.158868,0.243243,0.139915,-2.312125,-2.314072,0.374052
-20,265,0.133771,0.206955,0.309874,0.130193,-2.062009,-2.064359,0.360823
-19,266,0.209318,0.255228,0.376507,0.119929,-1.804223,-1.80703,0.346307
-18,267,0.287795,0.301252,0.440498,0.109232,-1.54055,-1.543957,0.330502
-17,268,0.368593,0.344248,0.499012,0.098239,-1.274022,-1.278309,0.313432
-16,269,0.45079,0.382921,0.550352,0.087155,-1.009383,-1.014909,0.29522
-15,270,0.533009,0.418349,0.596958,0.076201,-0.74969,-0.756877,0.276045
-14,271,0.612959,0.452429,0.639044,0.065575,-0.499877,-0.508977,0.256077
-13,272,0.68828,0.482903,0.674821,0.055481,-0.26435,-0.275318,0.235543
-12,273,0.756277,0.508138,0.703142,0.046267,-0.050351,-0.062908,0.215097
-11,273,0.814295,0.528552,0.724686,0.038439,0.135065,0.121715,0.196059
-10,273,0.858105,0.543373,0.737311,0.03249,0.275853,0.261721,0.18025
-9,273,0.882817,0.553689,0.739012,0.029103,0.357606,0.342521,0.170595
-8,273,0.883521,0.557978,0.7328,0.028972,0.365518,0.349269,0.170212
-7,273,0.856735,0.553037,0.718825,0.032597,0.29008,0.272446,0.180545
-6,273,0.802486,0.543265,0.700004,0.040007,0.131541,0.11251,0.200017
-5,273,0.724284,0.529366,0.675287,0.050754,-0.098339,-0.1188,0.225287
-4,273,0.628674,0.50841,0.644566,0.063965,-0.380428,-0.402275,0.252912
-3,273,0.523119,0.48045,0.607485,0.078622,-0.691114,-0.714386,0.280396
-2,273,0.41485,0.447278,0.564148,0.093726,-1.009323,-1.034075,0.306147
-1,273,0.309428,0.408433,0.515519,0.10851,-1.317481,-1.343753,0.329408
0,273,0.2095,0.36804,0.462833,0.122581,-1.608653,-1.636357,0.350116
1,273,0.115542,0.3242,0.406218,0.135837,-1.882615,-1.911586,0.368561
2,273,0.02826,0.277835,0.34608,0.148188,-2.136471,-2.166605,0.384952
3,273,-0.051472,0.227833,0.281958,0.15949,-2.36819,-2.399347,0.399362
4,273,-0.121469,0.176528,0.215495,0.169463,-2.570181,-2.602317,0.411659
5,273,-0.180558,0.125168,0.14874,0.177918,-2.7398,-2.772836,0.421803
6,273,-0.227781,0.079591,0.086314,0.184773,-2.872242,-2.906235,0.429852
7,273,-0.264059,0.037624,0.029488,0.190114,-2.971716,-3.006635,0.436021
8,273,-0.289924,-0.00133,-0.020953,0.194074,-3.037848,-3.073799,0.440538
9,273,-0.306616,-0.037108,-0.064095,0.19679,-3.075474,-3.112498,0.44361
10,273,-0.314907,-0.067728,-0.099942,0.198385,-3.086329,-3.124472,0.445404
11,273,-0.316597,-0.091779,-0.130021,0.199005,-3.079284,-3.118447,0.4461
12,273,-0.312884,-0.109858,-0.152326,0.19887,-3.056179,-3.096393,0.445948
13,273,-0.305698,-0.122535,-0.168185,0.198194,-3.024557,-3.065758,0.44519
14,273,-0.296248,-0.132986,-0.178423,0.197155,-2.987704,-3.029851,0.444022
15,273,-0.285575,-0.139718,-0.183517,0.195873,-2.949507,-2.992482,0.442576
16,273,-0.274246,-0.143302,-0.184628,0.194442,-2.911159,-2.954851,0.440956
17,273,-0.262913,-0.144333,-0.183851,0.192966,-2.874165,-2.918477,0.439279
18,273,-0.251834,-0.142976,-0.180764,0.191507,-2.83852,-2.883414,0.437615
19,273,-0.241304,-0.138795,-0.173922,0.190108,-2.804992,-2.850416,0.436014
20,273,-0.231361,-0.131276,-0.163011,0.188782,-2.773491,-2.819415,0.434491
