shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,232,0.056785,0.171733,0.257241,0.157792,-2.298195,-2.318237,0.397231
-20,233,0.130032,0.22286,0.328879,0.146748,-2.044999,-2.067395,0.383077
-19,234,0.20658,0.272076,0.397312,0.135169,-1.785673,-1.810474,0.367653
-18,235,0.286132,0.315644,0.46079,0.123105,-1.520562,-1.547753,0.350863
-17,236,0.368343,0.357586,0.518855,0.110616,-1.250871,-1.280405,0.332589
-16,237,0.452327,0.394606,0.570736,0.097833,-0.979601,-1.011309,0.312783
-15,238,0.536528,0.431165,0.616343,0.085025,-0.710132,-0.743889,0.291591
-14,239,0.61812,0.46394,0.655519,0.072619,-0.451513,-0.487132,0.269479
-13,240,0.693791,0.49028,0.686645,0.061126,-0.213603,-0.250933,0.247236
-12,241,0.760644,0.511319,0.709021,0.050986,-0.004338,-0.043262,0.225801
-11,241,0.816905,0.531048,0.726011,0.042599,0.171268,0.131673,0.206396
-10,241,0.859192,0.54499,0.735781,0.036271,0.303153,0.263042,0.190449
-9,241,0.882915,0.556424,0.737339,0.032703,0.378144,0.337559,0.180839
-8,241,0.882127,0.561025,0.730733,0.032796,0.379465,0.338229,0.181097
-7,241,0.85285,0.555796,0.716194,0.037169,0.295943,0.253821,0.192794
-6,241,0.794846,0.542899,0.695107,0.045904,0.126823,0.08362,0.214251
-5,241,0.712808,0.525471,0.666383,0.058335,-0.112776,-0.157306,0.241526
-4,241,0.614257,0.501349,0.631501,0.073347,-0.40126,-0.447109,0.270826
-3,241,0.507221,0.472697,0.591522,0.089738,-0.713479,-0.760739,0.299564
-2,241,0.398622,0.439513,0.545802,0.106463,-1.029146,-1.078021,0.326287
-1,241,0.2929,0.401937,0.49517,0.122848,-1.334528,-1.385203,0.350497
0,241,0.191844,0.36227,0.44051,0.138585,-1.625654,-1.678205,0.37227
1,241,0.096357,0.317583,0.382473,0.153493,-1.901454,-1.956072,0.391782
2,241,0.007692,0.270735,0.321448,0.167379,-2.157182,-2.213902,0.40912
3,241,-0.072576,0.219495,0.257751,0.179975,-2.388871,-2.447707,0.424235
4,241,-0.142132,0.168325,0.193452,0.19096,-2.588064,-2.64899,0.43699
5,241,-0.199963,0.118549,0.13036,0.200144,-2.752908,-2.815938,0.447375
6,241,-0.245419,0.074211,0.072319,0.207499,-2.879224,-2.944515,0.455521
7,241,-0.27973,0.034613,0.019707,0.213162,-2.972212,-3.039838,0.461695
8,241,-0.303617,-0.003102,-0.027134,0.217312,-3.03212,-3.10235,0.466167
9,241,-0.318252,-0.036774,-0.066999,0.220081,-3.064106,-3.13732,0.469127
10,241,-0.324462,-0.064799,-0.099708,0.22158,-3.071313,-3.148046,0.470723
11,241,-0.323764,-0.086132,-0.126275,0.221933,-3.061529,-3.142259,0.471098
12,241,-0.317316,-0.101051,-0.144349,0.221413,-3.034311,-3.119028,0.470545
13,241,-0.307326,-0.110114,-0.155945,0.220293,-2.998046,-3.086631,0.469354
14,241,-0.295315,-0.11583,-0.161386,0.218767,-2.959267,-3.05204,0.467725
15,241,-0.282215,-0.119037,-0.161849,0.216987,-2.919713,-3.016572,0.465819
16,241,-0.268313,-0.121616,-0.158592,0.215092,-2.875649,-2.975487,0.46378
17,241,-0.254281,-0.12071,-0.152758,0.213132,-2.831703,-2.934007,0.461662
18,241,-0.240572,-0.115063,-0.144155,0.21117,-2.78839,-2.892011,0.459532
19,241,-0.22776,-0.104397,-0.130792,0.209295,-2.748533,-2.852996,0.457487
20,241,-0.216278,-0.093173,-0.115196,0.207608,-2.712932,-2.818132,0.455641
