shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,194,0.054631,0.159026,0.240971,0.179022,-2.245475,-2.24668,0.42311
-20,195,0.128371,0.211373,0.315899,0.166147,-1.994255,-1.995751,0.407611
-19,196,0.206107,0.264185,0.389146,0.152569,-1.735461,-1.737221,0.3906
-18,197,0.287759,0.31499,0.459176,0.138287,-1.46828,-1.470305,0.37187
-17,198,0.372895,0.36606,0.525438,0.123363,-1.193679,-1.196003,0.351231
-16,199,0.460451,0.413953,0.586361,0.107992,-0.915217,-0.91788,0.328621
-15,200,0.548682,0.461975,0.64274,0.092519,-0.636929,-0.640006,0.30417
-14,201,0.634617,0.507851,0.693595,0.077477,-0.3684,-0.371928,0.278346
-13,202,0.71514,0.546708,0.737705,0.063417,-0.118838,-0.122821,0.251827
-12,203,0.787189,0.58024,0.772467,0.05087,0.10342,0.098962,0.225544
-11,203,0.847837,0.60773,0.79947,0.040507,0.290894,0.286029,0.201264
-10,203,0.893761,0.631082,0.818122,0.032623,0.432362,0.427212,0.180618
-9,203,0.919396,0.64192,0.82281,0.028162,0.513609,0.508025,0.167817
-8,203,0.919564,0.644186,0.817411,0.02806,0.517965,0.512013,0.167511
-7,203,0.889427,0.632067,0.799604,0.033155,0.433134,0.426688,0.182084
-6,203,0.829211,0.611179,0.773653,0.043473,0.25931,0.252371,0.208502
-5,203,0.743744,0.58566,0.739297,0.058218,0.011796,0.004348,0.241285
-4,203,0.641019,0.557874,0.698455,0.076034,-0.286511,-0.294403,0.275743
-3,203,0.52987,0.526936,0.652138,0.095393,-0.608637,-0.616955,0.308857
-2,203,0.417697,0.493239,0.602199,0.115,-0.933183,-0.941899,0.339116
-1,203,0.309256,0.455699,0.549532,0.134037,-1.245315,-1.254455,0.36611
0,203,0.20656,0.418258,0.495582,0.152122,-1.540348,-1.549882,0.390028
1,203,0.11044,0.380226,0.440922,0.16906,-1.817197,-1.827034,0.411169
2,203,0.021899,0.337464,0.384217,0.184679,-2.072234,-2.082322,0.429743
3,203,-0.057582,0.287214,0.324951,0.198698,-2.301637,-2.311909,0.445755
4,203,-0.126033,0.236964,0.265331,0.210782,-2.499049,-2.509466,0.45911
5,203,-0.182698,0.186221,0.206128,0.220767,-2.663114,-2.673606,0.469859
6,203,-0.227017,0.144444,0.1522,0.228632,-2.789922,-2.800537,0.478155
7,203,-0.260464,0.109565,0.103657,0.234578,-2.885391,-2.896102,0.484333
8,203,-0.283769,0.072813,0.060463,0.238795,-2.949905,-2.960755,0.488666
9,203,-0.298034,0.03685,0.022812,0.241482,-2.986514,-2.997555,0.491408
10,203,-0.303782,0.004926,-0.008947,0.242772,-2.995632,-3.006966,0.492719
11,203,-0.302431,-0.019804,-0.034989,0.242809,-2.984268,-2.995901,0.492757
12,203,-0.295308,-0.034091,-0.051195,0.241858,-2.955394,-2.96737,0.49179
13,203,-0.284592,-0.039806,-0.060215,0.240229,-2.917261,-2.929554,0.490132
14,203,-0.271546,-0.040397,-0.061407,0.238144,-2.873593,-2.886175,0.488
15,203,-0.257253,-0.035569,-0.056358,0.235809,-2.827096,-2.839982,0.485602
16,203,-0.242243,-0.028869,-0.047282,0.233353,-2.778518,-2.791796,0.483066
17,203,-0.227451,-0.021381,-0.035087,0.230875,-2.732116,-2.745711,0.480494
18,203,-0.213268,-0.012021,-0.021883,0.228518,-2.687216,-2.701223,0.478036
19,203,-0.200555,-0.001872,-0.006178,0.226396,-2.647259,-2.661642,0.47581
20,203,-0.189473,0.008474,0.010726,0.224555,-2.612185,-2.626944,0.473873
