shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.37546,0.27459,0.413548,0.029263,-0.963019,-0.970085,0.171065
-20,364,0.407186,0.300171,0.447855,0.027903,-0.860854,-0.867382,0.167043
-19,365,0.442261,0.328538,0.486712,0.026383,-0.74836,-0.754068,0.162427
-18,366,0.477919,0.35909,0.526191,0.024838,-0.635155,-0.6399,0.1576
-17,367,0.511774,0.386451,0.562744,0.023373,-0.527215,-0.531001,0.152882
-16,368,0.542658,0.410139,0.595176,0.022026,-0.428463,-0.431455,0.14841
-15,369,0.571519,0.431969,0.625225,0.020759,-0.335555,-0.3379,0.144079
-14,370,0.598931,0.455122,0.653911,0.01955,-0.247592,-0.249408,0.13982
-13,371,0.624797,0.479257,0.680892,0.018402,-0.165558,-0.166895,0.135654
-12,372,0.649036,0.505846,0.706964,0.017326,-0.089922,-0.090801,0.13163
-11,373,0.67009,0.531444,0.729143,0.016396,-0.024581,-0.025065,0.128046
-10,374,0.687634,0.552205,0.746332,0.015618,0.029993,0.029787,0.124972
-9,375,0.70265,0.566982,0.758984,0.014946,0.077934,0.077887,0.122254
-8,376,0.716005,0.575484,0.768329,0.014339,0.121338,0.121338,0.119744
-7,376,0.728614,0.582421,0.776052,0.01379,0.160572,0.160516,0.117431
-6,376,0.741438,0.591918,0.783782,0.013231,0.199609,0.199379,0.115024
-5,376,0.75374,0.601816,0.790307,0.012693,0.23684,0.236328,0.112662
-4,376,0.763276,0.608438,0.793024,0.012276,0.266813,0.265958,0.110797
-3,376,0.767199,0.605034,0.789289,0.012107,0.280501,0.279274,0.110033
-2,376,0.763592,0.591632,0.778437,0.012273,0.272853,0.271255,0.110785
-1,376,0.751843,0.571107,0.760244,0.012803,0.243577,0.241587,0.11315
0,376,0.732337,0.54785,0.735754,0.013679,0.193656,0.191274,0.116959
1,376,0.705248,0.518443,0.704902,0.014892,0.12248,0.119829,0.122032
2,376,0.672636,0.486204,0.668907,0.01635,0.036751,0.033874,0.127868
3,376,0.635031,0.45242,0.628482,0.018029,-0.062537,-0.065554,0.134271
4,376,0.593939,0.417163,0.584428,0.019862,-0.171181,-0.174365,0.140933
5,376,0.551235,0.382864,0.539223,0.021767,-0.284095,-0.287459,0.147536
6,376,0.508437,0.34858,0.493905,0.023674,-0.397406,-0.400898,0.153863
7,376,0.467942,0.317156,0.451971,0.025477,-0.504855,-0.508503,0.159615
8,376,0.430728,0.289422,0.414639,0.027132,-0.603698,-0.607481,0.164719
9,376,0.396346,0.263963,0.380152,0.028661,-0.695328,-0.699308,0.169295
10,376,0.363334,0.240535,0.347294,0.030131,-0.782934,-0.787153,0.173582
11,376,0.329657,0.21702,0.313726,0.031637,-0.87157,-0.876083,0.177867
12,376,0.294159,0.192705,0.277186,0.033223,-0.964932,-0.969649,0.182271
13,376,0.257396,0.166845,0.238075,0.034863,-1.061722,-1.06654,0.186715
14,376,0.219828,0.140642,0.198063,0.036534,-1.160927,-1.16572,0.191139
15,376,0.181702,0.115554,0.158905,0.038225,-1.261921,-1.26652,0.195512
16,376,0.142884,0.089694,0.12034,0.039942,-1.364878,-1.369116,0.199855
17,376,0.103862,0.06372,0.081573,0.041652,-1.469759,-1.473442,0.204089
18,376,0.065043,0.037717,0.042741,0.043344,-1.574853,-1.577881,0.208193
19,376,0.027325,0.010341,0.003215,0.04497,-1.678614,-1.680944,0.212062
20,376,-0.006888,-0.015319,-0.032599,0.046398,-1.777559,-1.779233,0.215401
