shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.47009,0.32022,0.473191,0.025484,-1.050789,-1.059187,0.159636
-20,331,0.505264,0.347447,0.509094,0.024042,-0.916731,-0.92412,0.155054
-19,332,0.542496,0.378784,0.547901,0.022513,-0.776779,-0.783236,0.150044
-18,333,0.579206,0.409259,0.585784,0.021002,-0.63995,-0.645602,0.144921
-17,334,0.613744,0.436937,0.620264,0.019568,-0.510022,-0.51488,0.139887
-16,335,0.645248,0.461214,0.651276,0.01824,-0.391305,-0.395338,0.135055
-15,336,0.673805,0.48367,0.679671,0.017018,-0.282578,-0.285733,0.130454
-14,337,0.699792,0.507157,0.706718,0.015894,-0.183642,-0.185958,0.126073
-13,338,0.721968,0.531128,0.73121,0.014921,-0.098798,-0.100448,0.12215
-12,339,0.73912,0.555252,0.752264,0.014149,-0.031291,-0.032458,0.118951
-11,340,0.751455,0.57762,0.76853,0.01358,0.020081,0.019236,0.116533
-10,341,0.76003,0.592781,0.780053,0.013175,0.058132,0.057496,0.114782
-9,341,0.766228,0.602225,0.787013,0.012893,0.089206,0.088784,0.113547
-8,341,0.772209,0.606712,0.791959,0.012618,0.119569,0.119336,0.112328
-7,341,0.778191,0.611042,0.796249,0.012341,0.149197,0.149096,0.111091
-6,341,0.783526,0.615407,0.79946,0.012092,0.176167,0.176143,0.109962
-5,341,0.78678,0.619146,0.800362,0.011931,0.196357,0.196357,0.109228
-4,341,0.785865,0.617251,0.796306,0.01195,0.203559,0.203531,0.109317
-3,341,0.778837,0.601703,0.784362,0.012239,0.190882,0.190783,0.110631
-2,341,0.764773,0.578712,0.764915,0.012839,0.155835,0.155644,0.11331
-1,341,0.743595,0.551355,0.739038,0.013752,0.100304,0.09999,0.117267
0,341,0.716083,0.520764,0.708157,0.014944,0.026337,0.025874,0.122245
1,341,0.682216,0.487999,0.672243,0.016415,-0.068094,-0.068667,0.128121
2,341,0.643905,0.454208,0.632307,0.01808,-0.175322,-0.175998,0.134464
3,341,0.601953,0.419529,0.58975,0.019903,-0.293594,-0.29432,0.141078
4,341,0.558826,0.386538,0.545795,0.021777,-0.415147,-0.415916,0.14757
5,341,0.51671,0.354434,0.501853,0.023607,-0.533781,-0.534585,0.153647
6,341,0.47725,0.323564,0.460182,0.025321,-0.645229,-0.646025,0.159125
7,341,0.442042,0.296121,0.423342,0.026849,-0.744771,-0.745548,0.163856
8,341,0.410643,0.272625,0.390658,0.028211,-0.833599,-0.834347,0.167962
9,341,0.381684,0.251617,0.361184,0.029468,-0.915547,-0.916278,0.171661
10,341,0.35277,0.230782,0.332044,0.030724,-0.997026,-0.997766,0.175283
11,341,0.322645,0.20946,0.300579,0.03204,-1.08088,-1.081669,0.178996
12,341,0.290959,0.187234,0.265913,0.033423,-1.169211,-1.170075,0.182821
13,341,0.258209,0.163652,0.228871,0.034851,-1.261115,-1.262075,0.186685
14,341,0.224463,0.139043,0.191352,0.036318,-1.356571,-1.357624,0.190572
15,341,0.189159,0.114643,0.154453,0.037848,-1.45698,-1.458096,0.194545
16,341,0.151907,0.089669,0.117826,0.039462,-1.562798,-1.563944,0.19865
17,341,0.113244,0.064452,0.081679,0.04114,-1.672147,-1.6733,0.20283
18,341,0.074482,0.038069,0.044546,0.042828,-1.780935,-1.782074,0.206949
19,341,0.03762,0.011704,0.007717,0.044439,-1.883697,-1.884814,0.210805
20,341,0.005186,-0.011635,-0.025251,0.045846,-1.975466,-1.976588,0.214117
