shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,457,0.376215,0.263023,0.393965,0.026403,-0.833417,-0.83382,0.16249
-20,458,0.415506,0.2933,0.437235,0.024945,-0.722844,-0.722974,0.15794
-19,459,0.455794,0.325651,0.48101,0.023425,-0.608197,-0.608206,0.153053
-18,460,0.494761,0.356942,0.523213,0.021949,-0.497137,-0.497167,0.148151
-17,461,0.530918,0.386331,0.562294,0.020589,-0.39407,-0.394278,0.14349
-16,462,0.56482,0.413554,0.59918,0.019315,-0.297983,-0.298532,0.138978
-15,463,0.598379,0.442012,0.635551,0.018025,-0.201561,-0.202583,0.134258
-14,464,0.631073,0.472998,0.671219,0.016736,-0.106416,-0.107981,0.129369
-13,465,0.6619,0.505474,0.705974,0.015493,-0.016169,-0.01828,0.124471
-12,466,0.688374,0.536893,0.737088,0.01441,0.061895,0.059263,0.120041
-11,467,0.708672,0.561646,0.760277,0.013574,0.122795,0.119615,0.116505
-10,467,0.726337,0.58013,0.778645,0.012857,0.173207,0.169881,0.11339
-9,467,0.73782,0.588195,0.787468,0.012401,0.209787,0.205842,0.111358
-8,467,0.747774,0.595185,0.7937,0.012006,0.241137,0.236411,0.109572
-7,467,0.757548,0.604548,0.799278,0.011619,0.270458,0.264764,0.107792
-6,467,0.76751,0.614717,0.804985,0.011225,0.299313,0.292509,0.105948
-5,467,0.776237,0.623589,0.809122,0.010884,0.323303,0.315177,0.104327
-4,467,0.780791,0.625294,0.809131,0.010718,0.335468,0.325882,0.10353
-3,467,0.778816,0.617276,0.802228,0.010825,0.329045,0.317933,0.104042
-2,467,0.76932,0.601637,0.787027,0.011242,0.301384,0.288724,0.10603
-1,467,0.752902,0.581067,0.76489,0.011945,0.254983,0.240674,0.109295
0,467,0.730567,0.555741,0.737663,0.012889,0.192232,0.176199,0.113531
1,467,0.702385,0.527143,0.705836,0.014063,0.112782,0.095239,0.118587
2,467,0.669529,0.496255,0.670972,0.015421,0.021307,0.002357,0.12418
3,467,0.632002,0.46202,0.632101,0.016959,-0.082781,-0.102914,0.130227
4,467,0.591514,0.42685,0.59029,0.018611,-0.195033,-0.216356,0.136422
5,467,0.548862,0.390826,0.54606,0.020345,-0.313226,-0.335751,0.142634
6,467,0.505335,0.355118,0.500607,0.022107,-0.433439,-0.456951,0.148683
7,467,0.463721,0.321356,0.456777,0.023789,-0.54788,-0.572271,0.154236
8,467,0.424497,0.290682,0.415793,0.025368,-0.65653,-0.681797,0.159273
9,467,0.38743,0.262769,0.37741,0.026852,-0.760907,-0.787295,0.163865
10,467,0.350971,0.236062,0.33943,0.028304,-0.865031,-0.892842,0.168238
11,467,0.31351,0.208271,0.299524,0.02979,-0.972948,-1.002495,0.172599
12,467,0.27379,0.178254,0.255457,0.031358,-1.087731,-1.118987,0.177081
13,467,0.232157,0.147051,0.208316,0.032997,-1.207416,-1.240226,0.181651
14,467,0.189815,0.117378,0.160809,0.034645,-1.33142,-1.365837,0.186131
15,467,0.146966,0.088186,0.114114,0.036309,-1.455989,-1.491677,0.19055
16,467,0.104078,0.057938,0.068601,0.03799,-1.577043,-1.613396,0.194911
17,467,0.061551,0.027949,0.024321,0.039674,-1.693661,-1.730107,0.199183
18,467,0.019925,-0.002104,-0.0191,0.041335,-1.805443,-1.84163,0.203311
19,467,-0.019418,-0.03149,-0.059792,0.042922,-1.908573,-1.944197,0.207177
20,467,-0.054623,-0.05728,-0.095766,0.044352,-1.999357,-2.034172,0.210599
