shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.144694,0.220614,0.323341,0.114037,-1.971182,-1.972098,0.337694
-20,353,0.208102,0.261229,0.379672,0.106336,-1.759813,-1.760512,0.326092
-19,354,0.275575,0.305407,0.438979,0.098127,-1.538213,-1.538694,0.313252
-18,355,0.346447,0.347724,0.497333,0.089505,-1.308365,-1.308665,0.299174
-17,356,0.420154,0.389989,0.553853,0.08054,-1.072103,-1.072266,0.283795
-16,357,0.495956,0.432381,0.608134,0.071324,-0.831961,-0.832031,0.267066
-15,358,0.572024,0.473006,0.657864,0.062098,-0.59277,-0.592782,0.249194
-14,359,0.645442,0.511707,0.701006,0.05322,-0.363985,-0.363988,0.230694
-13,360,0.713278,0.543724,0.734803,0.045043,-0.154104,-0.154156,0.212233
-12,361,0.772982,0.567515,0.758522,0.037863,0.029867,0.029704,0.194585
-11,362,0.822509,0.582247,0.772404,0.031889,0.18388,0.183537,0.178575
-10,363,0.859666,0.588838,0.778465,0.027373,0.300445,0.299887,0.165449
-9,364,0.881075,0.59209,0.778067,0.024728,0.369063,0.36826,0.157251
-8,364,0.882307,0.590488,0.772271,0.024538,0.376548,0.375532,0.156647
-7,364,0.859957,0.584264,0.761718,0.02716,0.313105,0.311835,0.164802
-6,364,0.81375,0.574897,0.746816,0.032651,0.177754,0.176199,0.180696
-5,364,0.746384,0.561153,0.725661,0.040704,-0.020616,-0.022483,0.201752
-4,364,0.663402,0.538743,0.697709,0.05067,-0.265866,-0.268053,0.2251
-3,364,0.571103,0.511528,0.663839,0.061797,-0.538434,-0.540993,0.24859
-2,364,0.475484,0.479722,0.62435,0.073359,-0.821005,-0.824,0.270848
-1,364,0.38102,0.443797,0.579696,0.084815,-1.099495,-1.102975,0.29123
0,364,0.28982,0.404103,0.530557,0.095899,-1.368317,-1.372303,0.309676
1,364,0.202612,0.361618,0.477399,0.106487,-1.627412,-1.631976,0.326323
2,364,0.120212,0.316189,0.420333,0.116455,-1.875187,-1.880466,0.341254
3,364,0.043688,0.268411,0.359649,0.125615,-2.111145,-2.117318,0.354422
4,364,-0.024171,0.221502,0.297462,0.13381,-2.315674,-2.3226,0.3658
5,364,-0.081798,0.17531,0.236633,0.140776,-2.489117,-2.496783,0.375201
6,364,-0.128044,0.131909,0.180274,0.146426,-2.625489,-2.633885,0.382657
7,364,-0.162913,0.094886,0.131504,0.150753,-2.724764,-2.733525,0.38827
8,364,-0.187447,0.064239,0.090185,0.15385,-2.792287,-2.801334,0.392237
9,364,-0.203139,0.038458,0.056431,0.155845,-2.834851,-2.84406,0.394772
10,364,-0.211055,0.01765,0.030069,0.156794,-2.858919,-2.868115,0.395972
11,364,-0.213077,0.000946,0.007562,0.157037,-2.865027,-2.874222,0.396279
12,364,-0.21056,-0.012189,-0.010317,0.156737,-2.857288,-2.866489,0.3959
13,364,-0.205268,-0.021616,-0.024125,0.156075,-2.842464,-2.851636,0.395063
14,364,-0.19844,-0.029854,-0.034096,0.155291,-2.820206,-2.829445,0.394069
15,364,-0.191107,-0.03623,-0.042372,0.154468,-2.795449,-2.804824,0.393025
16,364,-0.183664,-0.04099,-0.048991,0.153623,-2.770834,-2.780346,0.391947
17,364,-0.176618,-0.044712,-0.054325,0.152824,-2.747495,-2.757181,0.390928
18,364,-0.170131,-0.048251,-0.058919,0.152103,-2.725599,-2.735577,0.390004
19,364,-0.164284,-0.05028,-0.061476,0.151452,-2.706066,-2.716396,0.389168
20,364,-0.159011,-0.05025,-0.06121,0.150866,-2.688419,-2.699087,0.388415
