shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,0.140063,0.218109,0.318628,0.113081,-1.976076,-1.978157,0.336275
-20,359,0.203582,0.259658,0.375941,0.105507,-1.765831,-1.767356,0.324818
-19,360,0.271111,0.303272,0.434864,0.097467,-1.546315,-1.547348,0.312197
-18,361,0.342103,0.345084,0.492963,0.089017,-1.318518,-1.319149,0.298356
-17,362,0.416083,0.386553,0.549331,0.08018,-1.083107,-1.083454,0.283161
-16,363,0.492256,0.428428,0.603535,0.071049,-0.842616,-0.842786,0.26655
-15,364,0.568717,0.468381,0.653525,0.061875,-0.602283,-0.602346,0.248747
-14,365,0.642672,0.507145,0.697646,0.053011,-0.371519,-0.371528,0.23024
-13,366,0.711087,0.540109,0.73298,0.044833,-0.159532,-0.159537,0.211738
-12,367,0.77128,0.564275,0.758176,0.037675,0.025675,0.025612,0.1941
-11,368,0.820928,0.579742,0.773341,0.031793,0.178795,0.178572,0.178307
-10,369,0.858021,0.586281,0.780256,0.027406,0.293238,0.292746,0.165548
-9,370,0.879437,0.589699,0.780299,0.02485,0.360372,0.35953,0.157638
-8,371,0.880913,0.589192,0.775377,0.024627,0.367348,0.366102,0.156929
-7,371,0.859409,0.584038,0.765603,0.027125,0.306443,0.304923,0.164696
-6,371,0.813962,0.574891,0.751172,0.032479,0.173116,0.171274,0.180218
-5,371,0.747637,0.561442,0.731044,0.040339,-0.022595,-0.024799,0.200846
-4,371,0.665828,0.54143,0.704729,0.050081,-0.265019,-0.267608,0.223787
-3,371,0.57485,0.515853,0.672551,0.060953,-0.534354,-0.537367,0.246887
-2,371,0.48064,0.486459,0.635042,0.072246,-0.813403,-0.816896,0.268787
-1,371,0.387616,0.452396,0.592608,0.08343,-1.088372,-1.0924,0.288843
0,371,0.298037,0.415645,0.546205,0.094224,-1.352903,-1.357472,0.306959
1,371,0.212529,0.375371,0.495608,0.104533,-1.606166,-1.611272,0.323316
2,371,0.131855,0.331045,0.440812,0.114265,-1.845476,-1.851151,0.338032
3,371,0.057392,0.284326,0.382358,0.123243,-2.06718,-2.07345,0.35106
4,371,-0.008564,0.23972,0.322578,0.131206,-2.263331,-2.27024,0.362223
5,371,-0.064559,0.19629,0.263998,0.137968,-2.43013,-2.437703,0.37144
6,371,-0.109884,0.154856,0.209414,0.143466,-2.564414,-2.572771,0.378769
7,371,-0.145346,0.11721,0.159717,0.147787,-2.669007,-2.6782,0.384431
8,371,-0.171988,0.083308,0.115376,0.151053,-2.747494,-2.757735,0.388656
9,371,-0.191288,0.05271,0.075875,0.153406,-2.806021,-2.817538,0.391671
10,371,-0.20391,0.025136,0.040693,0.154961,-2.844794,-2.857806,0.393651
11,371,-0.210846,0.00163,0.008244,0.155844,-2.86594,-2.880421,0.394771
12,371,-0.212929,-0.019117,-0.020533,0.156206,-2.869532,-2.885419,0.395229
13,371,-0.211534,-0.036148,-0.045011,0.156181,-2.860919,-2.878026,0.395198
14,371,-0.206955,-0.048893,-0.061775,0.155805,-2.84033,-2.858136,0.394721
15,371,-0.200987,-0.057673,-0.073179,0.155211,-2.81753,-2.835803,0.393968
16,371,-0.19388,-0.0629,-0.080684,0.154399,-2.794472,-2.812886,0.392937
17,371,-0.185975,-0.064368,-0.082792,0.153352,-2.77496,-2.793143,0.391602
18,371,-0.178071,-0.06475,-0.082534,0.152294,-2.75594,-2.773854,0.390249
19,371,-0.17028,-0.061872,-0.078432,0.151223,-2.738491,-2.756068,0.388874
20,371,-0.162949,-0.057306,-0.071277,0.150222,-2.721833,-2.739092,0.387584
