shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,286,0.053418,0.12422,0.18878,0.134866,-2.282877,-2.290586,0.367241
-20,287,0.126015,0.175911,0.26033,0.125622,-2.040165,-2.048064,0.354432
-19,288,0.202427,0.229758,0.332387,0.115828,-1.788634,-1.796697,0.340336
-18,289,0.282101,0.280865,0.402246,0.10554,-1.528971,-1.537239,0.32487
-17,290,0.364612,0.329078,0.468595,0.094825,-1.262797,-1.2713,0.307937
-16,291,0.449059,0.373845,0.530223,0.083811,-0.993372,-1.002121,0.289501
-15,292,0.533708,0.414845,0.58622,0.072778,-0.725655,-0.734568,0.269774
-14,293,0.615787,0.455165,0.635913,0.062093,-0.468749,-0.477683,0.249184
-13,294,0.692178,0.491199,0.677954,0.052175,-0.231889,-0.24067,0.228418
-12,295,0.760115,0.521149,0.711353,0.043358,-0.022094,-0.030662,0.208226
-11,296,0.817102,0.544808,0.735711,0.035941,0.155505,0.147022,0.18958
-10,297,0.860101,0.561789,0.75012,0.030311,0.290377,0.281903,0.174099
-9,297,0.88572,0.576006,0.75837,0.026957,0.373911,0.36468,0.164185
-8,297,0.887438,0.580546,0.755768,0.026687,0.384128,0.374251,0.163361
-7,297,0.861656,0.574309,0.742511,0.029992,0.310825,0.300405,0.173181
-6,297,0.808479,0.561629,0.721836,0.036893,0.15402,0.143179,0.192076
-5,297,0.731558,0.544569,0.694087,0.04693,-0.074308,-0.085515,0.216633
-4,297,0.637345,0.519598,0.659661,0.059268,-0.35512,-0.366623,0.243451
-3,297,0.533062,0.48777,0.618351,0.072959,-0.666208,-0.677949,0.270109
-2,297,0.425685,0.449294,0.570604,0.087077,-0.987041,-0.998951,0.295088
-1,297,0.320447,0.404809,0.517274,0.100931,-1.301368,-1.313417,0.317697
0,297,0.219792,0.357986,0.459322,0.114178,-1.602976,-1.615093,0.337902
1,297,0.12451,0.309924,0.3979,0.126692,-1.890059,-1.90216,0.355939
2,297,0.035685,0.26106,0.333679,0.138374,-2.156892,-2.169019,0.371987
3,297,-0.04563,0.209077,0.266342,0.149074,-2.400981,-2.413139,0.386101
4,297,-0.117331,0.156246,0.19697,0.158535,-2.615117,-2.627356,0.398165
5,297,-0.178073,0.104057,0.127916,0.166573,-2.795705,-2.808055,0.408134
6,297,-0.226953,0.055995,0.062369,0.173119,-2.937997,-2.950577,0.416076
7,297,-0.264963,0.010938,0.002175,0.178256,-3.04695,-3.059782,0.422203
8,297,-0.292287,-0.029717,-0.050606,0.182077,-3.120394,-3.133622,0.426705
9,297,-0.310203,-0.066131,-0.096248,0.18473,-3.163107,-3.176859,0.429802
10,297,-0.319349,-0.096949,-0.133899,0.186312,-3.176433,-3.190872,0.431639
11,297,-0.321413,-0.121851,-0.164362,0.186945,-3.169403,-3.184591,0.432371
12,297,-0.317626,-0.138819,-0.185987,0.18682,-3.14446,-3.160513,0.432227
13,297,-0.309933,-0.149551,-0.19996,0.186138,-3.109577,-3.126561,0.431437
14,297,-0.299599,-0.157072,-0.206866,0.185064,-3.068611,-3.086608,0.43019
15,297,-0.287627,-0.160098,-0.207701,0.183699,-3.025753,-3.044836,0.428601
16,297,-0.274971,-0.159594,-0.20442,0.182188,-2.98295,-3.003088,0.426834
17,297,-0.262254,-0.155971,-0.198836,0.18062,-2.941884,-2.963083,0.424994
18,297,-0.249889,-0.150743,-0.191565,0.179074,-2.902851,-2.925133,0.423171
19,297,-0.238102,-0.143176,-0.18128,0.177585,-2.866399,-2.889795,0.421408
20,297,-0.226989,-0.133293,-0.167722,0.176172,-2.832566,-2.857115,0.419729
