shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.146224,0.215867,0.32397,0.103439,-1.911206,-1.911856,0.321619
-20,404,0.209487,0.257609,0.380576,0.096474,-1.703988,-1.70479,0.310602
-19,405,0.276973,0.302385,0.440033,0.089053,-1.486896,-1.487809,0.298417
-18,406,0.347872,0.345963,0.498801,0.08127,-1.262203,-1.263186,0.285079
-17,407,0.42143,0.38817,0.554876,0.073197,-1.031903,-1.032923,0.27055
-16,408,0.496712,0.428226,0.60738,0.064915,-0.798356,-0.799398,0.254783
-15,409,0.57209,0.467761,0.65558,0.056594,-0.565053,-0.566137,0.237894
-14,410,0.645164,0.507605,0.699602,0.048503,-0.339689,-0.340835,0.220235
-13,411,0.712903,0.543271,0.736769,0.040998,-0.131537,-0.13275,0.202479
-12,412,0.772533,0.571997,0.765329,0.034395,0.051132,0.049871,0.185458
-11,413,0.821799,0.593386,0.784507,0.028931,0.203057,0.201725,0.170093
-10,414,0.858581,0.606214,0.795089,0.024838,0.316954,0.315555,0.157602
-9,415,0.879822,0.612244,0.798027,0.022443,0.383907,0.382427,0.149809
-8,416,0.881648,0.612695,0.795268,0.022166,0.392515,0.390929,0.148881
-7,416,0.860814,0.608738,0.787944,0.024407,0.333836,0.332057,0.156228
-6,416,0.816912,0.601571,0.776182,0.029193,0.205965,0.204018,0.170858
-5,416,0.752637,0.591053,0.758096,0.036237,0.017092,0.015017,0.19036
-4,416,0.67308,0.573906,0.733503,0.044984,-0.218605,-0.220744,0.212094
-3,416,0.584066,0.546977,0.701434,0.054782,-0.482826,-0.485007,0.234057
-2,416,0.491422,0.513452,0.662617,0.064984,-0.75857,-0.760768,0.25492
-1,416,0.39958,0.475994,0.618454,0.075103,-1.031786,-1.034002,0.274049
0,416,0.310881,0.436972,0.570652,0.084871,-1.296192,-1.29841,0.291327
1,416,0.22604,0.396514,0.519603,0.094197,-1.550379,-1.552571,0.306916
2,416,0.145868,0.352636,0.465406,0.103006,-1.790691,-1.792858,0.320945
3,416,0.071628,0.305956,0.408394,0.111161,-2.013102,-2.015249,0.333409
4,416,0.005541,0.260969,0.349821,0.118437,-2.210101,-2.212253,0.344147
5,416,-0.050742,0.21764,0.292273,0.124644,-2.377298,-2.379469,0.35305
6,416,-0.096067,0.17794,0.239246,0.129684,-2.50976,-2.511995,0.360117
7,416,-0.131091,0.142805,0.192349,0.133625,-2.609879,-2.612225,0.365547
8,416,-0.156516,0.112608,0.151931,0.136563,-2.678681,-2.681209,0.369545
9,416,-0.173813,0.086134,0.116932,0.138644,-2.721604,-2.724379,0.372349
10,416,-0.184142,0.062753,0.086613,0.140002,-2.741695,-2.744804,0.374169
11,416,-0.189137,0.042431,0.059314,0.14075,-2.74723,-2.750722,0.375167
12,416,-0.189963,0.025552,0.035056,0.141032,-2.74086,-2.744821,0.375543
13,416,-0.188098,0.011124,0.013964,0.140971,-2.728965,-2.733469,0.375461
14,416,-0.184901,-0.002241,-0.00337,0.14075,-2.713714,-2.718744,0.375167
15,416,-0.18128,-0.013786,-0.017827,0.140447,-2.698936,-2.704478,0.374763
16,416,-0.177607,-0.024034,-0.03074,0.140106,-2.685669,-2.691726,0.374307
17,416,-0.174301,-0.033162,-0.042677,0.139785,-2.674438,-2.680983,0.373878
18,416,-0.171314,-0.041824,-0.053573,0.139501,-2.664005,-2.670991,0.373498
19,416,-0.168411,-0.047473,-0.061404,0.139225,-2.653733,-2.661103,0.373129
20,416,-0.165414,-0.049983,-0.06531,0.138941,-2.643009,-2.65071,0.372748
