shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,532,0.376809,0.263439,0.394311,0.025295,-0.771998,-0.773601,0.159045
-20,533,0.417915,0.294033,0.438155,0.023772,-0.657131,-0.659251,0.154183
-19,534,0.460729,0.327272,0.483685,0.022185,-0.53798,-0.540714,0.148947
-18,535,0.503311,0.360968,0.529339,0.02061,-0.420231,-0.423697,0.143562
-17,536,0.543877,0.393167,0.572765,0.019111,-0.307867,-0.312188,0.138243
-16,537,0.581847,0.423622,0.613473,0.017708,-0.203188,-0.208473,0.13307
-15,538,0.61701,0.453961,0.651805,0.016409,-0.106281,-0.112656,0.128098
-14,539,0.649239,0.484584,0.687341,0.015225,-0.01803,-0.025644,0.123389
-13,540,0.677699,0.514544,0.719554,0.014187,0.059067,0.050071,0.119111
-12,541,0.70182,0.544848,0.747738,0.013321,0.123653,0.113126,0.115418
-11,541,0.722444,0.571024,0.771473,0.01253,0.183018,0.171632,0.111938
-10,541,0.738795,0.589707,0.788376,0.011904,0.230412,0.218107,0.109104
-9,541,0.751041,0.600909,0.798981,0.011439,0.266654,0.25326,0.106953
-8,541,0.760444,0.608417,0.805316,0.011086,0.295194,0.280656,0.105289
-7,541,0.76741,0.614936,0.808384,0.01083,0.316816,0.301016,0.104066
-6,541,0.772285,0.618507,0.808839,0.010658,0.332438,0.315258,0.103238
-5,541,0.774263,0.618728,0.806058,0.010603,0.340182,0.321541,0.102972
-4,541,0.77151,0.612788,0.798289,0.010739,0.335345,0.315194,0.103628
-3,541,0.762437,0.599003,0.784184,0.011128,0.313229,0.291588,0.105489
-2,541,0.746103,0.579319,0.76277,0.011807,0.271439,0.248376,0.108662
-1,541,0.723197,0.554814,0.73539,0.012751,0.212539,0.188022,0.11292
0,541,0.694438,0.526594,0.703275,0.013928,0.138231,0.112253,0.118019
1,541,0.660606,0.4951,0.666992,0.015301,0.049559,0.022334,0.123697
2,541,0.623258,0.461962,0.62823,0.01681,-0.048287,-0.076688,0.129653
3,541,0.582764,0.42689,0.586466,0.018438,-0.154553,-0.183903,0.135785
4,541,0.540453,0.390679,0.542446,0.020134,-0.265551,-0.295828,0.141896
5,541,0.497237,0.35482,0.496747,0.021865,-0.378872,-0.410062,0.147868
6,541,0.453697,0.319859,0.450364,0.023603,-0.493144,-0.525093,0.153634
7,541,0.411729,0.286258,0.405724,0.025277,-0.603357,-0.636045,0.158987
8,541,0.371736,0.254584,0.363552,0.026869,-0.7085,-0.741849,0.163917
9,541,0.333634,0.225383,0.323754,0.028384,-0.808916,-0.84302,0.168476
10,541,0.29634,0.19757,0.2846,0.029869,-0.907209,-0.94222,0.172826
11,541,0.258149,0.169999,0.243819,0.031393,-1.007538,-1.04362,0.177181
12,541,0.217286,0.139762,0.199278,0.033017,-1.115481,-1.15264,0.181706
13,541,0.173946,0.108254,0.151967,0.034736,-1.22992,-1.268034,0.186376
14,541,0.128873,0.077133,0.103218,0.03652,-1.348876,-1.387778,0.191101
15,541,0.082867,0.046074,0.054635,0.038338,-1.469914,-1.509314,0.195801
16,541,0.036751,0.014103,0.006301,0.040163,-1.590486,-1.63009,0.200406
17,541,-0.008479,-0.017785,-0.040771,0.041959,-1.707526,-1.747046,0.204839
18,541,-0.051611,-0.048609,-0.086223,0.043684,-1.817487,-1.856649,0.209006
19,541,-0.091573,-0.077554,-0.12792,0.045296,-1.917572,-1.956154,0.212829
20,541,-0.126814,-0.103123,-0.164176,0.046724,-2.005214,-2.04319,0.216157
