shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.143897,0.22932,0.339784,0.107416,-1.99551,-1.995555,0.327745
-20,387,0.207835,0.272405,0.398001,0.100158,-1.780769,-1.780773,0.316477
-19,388,0.276025,0.317725,0.458474,0.092407,-1.555517,-1.555526,0.303985
-18,389,0.347425,0.361957,0.517123,0.084286,-1.322721,-1.322785,0.29032
-17,390,0.421209,0.404206,0.571952,0.075878,-1.084726,-1.084886,0.27546
-16,391,0.496415,0.444176,0.62235,0.067294,-0.844748,-0.845012,0.259412
-15,392,0.571635,0.48235,0.668348,0.058713,-0.606334,-0.606705,0.242308
-14,393,0.644607,0.519403,0.709986,0.050392,-0.376792,-0.37727,0.224481
-13,394,0.712351,0.5529,0.745152,0.042669,-0.164796,-0.165401,0.206565
-12,395,0.772125,0.580381,0.771816,0.035861,0.021644,0.020868,0.18937
-11,395,0.821421,0.59895,0.788299,0.030306,0.176696,0.175733,0.174087
-10,395,0.85782,0.6076,0.795193,0.026185,0.291752,0.290536,0.161817
-9,395,0.878471,0.609982,0.794845,0.023821,0.358671,0.357198,0.154339
-8,395,0.87956,0.607522,0.789605,0.023657,0.365973,0.364226,0.153808
-7,395,0.858188,0.601488,0.780581,0.026031,0.305692,0.303637,0.161343
-6,395,0.813896,0.594353,0.768366,0.031021,0.176277,0.173886,0.176127
-5,395,0.749342,0.584434,0.750986,0.038339,-0.013532,-0.016297,0.195802
-4,395,0.669483,0.567678,0.727008,0.047435,-0.249294,-0.252425,0.217797
-3,395,0.580278,0.54182,0.695974,0.057636,-0.51226,-0.515762,0.240076
-2,395,0.487731,0.510639,0.659064,0.068257,-0.784733,-0.788595,0.26126
-1,395,0.396473,0.476208,0.617695,0.078768,-1.052375,-1.056597,0.280656
0,395,0.308745,0.440132,0.572995,0.088903,-1.309242,-1.31383,0.298166
1,395,0.225167,0.400988,0.525048,0.098574,-1.554321,-1.559267,0.313965
2,395,0.146451,0.358826,0.473711,0.107701,-1.784948,-1.790274,0.328178
3,395,0.0737,0.314204,0.419142,0.116145,-1.998292,-2.004014,0.3408
4,395,0.008948,0.271745,0.362738,0.123681,-2.187593,-2.193766,0.351683
5,395,-0.046235,0.230037,0.307027,0.130114,-2.34885,-2.355514,0.360713
6,395,-0.090587,0.191514,0.255622,0.13533,-2.476592,-2.48382,0.367872
7,395,-0.124659,0.157743,0.209911,0.139371,-2.573428,-2.581255,0.373325
8,395,-0.149257,0.127896,0.170096,0.142347,-2.641149,-2.649728,0.37729
9,395,-0.166026,0.101558,0.135559,0.144431,-2.685407,-2.694859,0.380041
10,395,-0.176024,0.077266,0.105118,0.145775,-2.707678,-2.718092,0.381805
11,395,-0.180926,0.056159,0.07715,0.146515,-2.71562,-2.726984,0.382773
12,395,-0.181899,0.037591,0.051868,0.146812,-2.711451,-2.723787,0.38316
13,395,-0.180373,0.021871,0.029683,0.146794,-2.701062,-2.714364,0.383137
14,395,-0.177451,0.007873,0.011132,0.146584,-2.688086,-2.702391,0.382863
15,395,-0.17402,-0.004545,-0.004575,0.146276,-2.675446,-2.690731,0.382461
16,395,-0.170419,-0.015111,-0.018434,0.14593,-2.663026,-2.679204,0.382007
17,395,-0.167078,-0.024435,-0.030894,0.145584,-2.65277,-2.669835,0.381555
18,395,-0.163966,-0.032359,-0.04187,0.145247,-2.644125,-2.662106,0.381113
19,395,-0.160975,-0.03829,-0.049766,0.144906,-2.636792,-2.655727,0.380665
20,395,-0.157676,-0.041657,-0.053455,0.144521,-2.628954,-2.648869,0.380159
