shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,397,0.407968,0.284082,0.428373,0.026439,-0.872626,-0.874164,0.1626
-20,398,0.440282,0.310073,0.46397,0.025119,-0.768209,-0.769326,0.158488
-19,399,0.47422,0.338954,0.502099,0.02374,-0.659933,-0.660644,0.154078
-18,400,0.508193,0.367691,0.540804,0.02237,-0.552958,-0.553319,0.149565
-17,401,0.540801,0.392489,0.576927,0.02106,-0.45017,-0.450286,0.145119
-16,402,0.570984,0.416116,0.609862,0.019833,-0.35463,-0.354639,0.140831
-15,403,0.599094,0.43988,0.640794,0.018673,-0.264295,-0.264309,0.136649
-14,404,0.624812,0.464203,0.669953,0.017598,-0.181038,-0.18112,0.132657
-13,405,0.648275,0.48981,0.696593,0.016611,-0.105609,-0.105795,0.128884
-12,406,0.669219,0.515998,0.720717,0.015723,-0.038439,-0.038778,0.125392
-11,407,0.68796,0.540427,0.741499,0.014926,0.021625,0.021044,0.122173
-10,408,0.704446,0.559372,0.75783,0.014225,0.07422,0.073306,0.11927
-9,409,0.71912,0.571456,0.769782,0.013599,0.12184,0.120513,0.116615
-8,410,0.731804,0.57974,0.778276,0.013049,0.163845,0.162099,0.114231
-7,411,0.74252,0.587406,0.784297,0.012578,0.200015,0.197911,0.112151
-6,411,0.75264,0.596636,0.789155,0.012163,0.233705,0.231061,0.110284
-5,411,0.761904,0.604945,0.792558,0.011781,0.264543,0.261314,0.108541
-4,411,0.769818,0.611182,0.794884,0.011457,0.290443,0.286501,0.107037
-3,411,0.772865,0.606908,0.791374,0.011337,0.302406,0.297833,0.106474
-2,411,0.769478,0.594517,0.780853,0.01149,0.295866,0.290696,0.107191
-1,411,0.75807,0.575578,0.76263,0.011985,0.268202,0.262462,0.109477
0,411,0.738851,0.550569,0.738012,0.012814,0.219952,0.213724,0.1132
1,411,0.712365,0.521298,0.707503,0.013951,0.151294,0.144782,0.118113
2,411,0.681209,0.491357,0.674316,0.015287,0.070199,0.063393,0.123642
3,411,0.645977,0.461188,0.638323,0.016795,-0.022019,-0.029001,0.129597
4,411,0.608257,0.429499,0.599657,0.01841,-0.120735,-0.127888,0.135683
5,411,0.568936,0.397211,0.558838,0.020093,-0.223733,-0.231114,0.14175
6,411,0.528511,0.364983,0.516534,0.021821,-0.329908,-0.337478,0.147721
7,411,0.489102,0.334958,0.475653,0.023505,-0.433947,-0.441801,0.153312
8,411,0.451279,0.30625,0.437595,0.025119,-0.533799,-0.54189,0.158489
9,411,0.415906,0.279433,0.402525,0.026628,-0.627366,-0.635766,0.16318
10,411,0.382423,0.255226,0.369594,0.028059,-0.71569,-0.724482,0.167508
11,411,0.349324,0.232144,0.336305,0.029479,-0.802386,-0.811661,0.171696
12,411,0.314934,0.207985,0.299952,0.030951,-0.892914,-0.902664,0.17593
13,411,0.278626,0.180522,0.260107,0.032499,-0.989217,-0.999452,0.180276
14,411,0.24005,0.153071,0.218369,0.034139,-1.091806,-1.102454,0.184768
15,411,0.199769,0.127427,0.176684,0.035848,-1.198977,-1.209903,0.189336
16,411,0.158959,0.101125,0.135443,0.037574,-1.307972,-1.319121,0.193841
17,411,0.118012,0.07395,0.094745,0.039308,-1.416824,-1.428093,0.198262
18,411,0.077461,0.046415,0.053646,0.041031,-1.523679,-1.53497,0.202562
19,411,0.037921,0.017587,0.012064,0.042719,-1.626919,-1.638163,0.206686
20,411,8.4e-05,-0.010284,-0.027519,0.044334,-1.725805,-1.737013,0.210556
