shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,297,0.090565,0.182616,0.261557,0.129392,-2.082281,-2.090764,0.359711
-20,298,0.159992,0.230813,0.326999,0.120508,-1.856551,-1.865193,0.347143
-19,299,0.233197,0.281062,0.393276,0.111116,-1.622455,-1.63117,0.333341
-18,300,0.310002,0.328324,0.457869,0.101288,-1.381269,-1.389884,0.318258
-17,301,0.389903,0.37385,0.519283,0.091087,-1.134495,-1.142834,0.301806
-16,302,0.471815,0.416566,0.576457,0.080598,-0.884208,-0.892171,0.283898
-15,303,0.553894,0.455666,0.628822,0.070027,-0.633555,-0.641165,0.264627
-14,304,0.633368,0.493406,0.675618,0.05972,-0.39088,-0.398186,0.244377
-13,304,0.706062,0.525199,0.71261,0.05026,-0.170391,-0.177641,0.224188
-12,304,0.770871,0.551609,0.741776,0.041835,0.025607,0.01845,0.204537
-11,304,0.825267,0.57152,0.762369,0.034771,0.190594,0.183491,0.18647
-10,304,0.866399,0.584867,0.773784,0.02944,0.314828,0.307799,0.171582
-9,304,0.890002,0.592832,0.776156,0.026381,0.38649,0.379486,0.162421
-8,304,0.890897,0.594473,0.770226,0.026259,0.389685,0.382651,0.162045
-7,304,0.865208,0.587099,0.755638,0.029579,0.312754,0.305627,0.171984
-6,304,0.812688,0.573336,0.734836,0.036392,0.154309,0.147076,0.190767
-5,304,0.736761,0.554716,0.707461,0.046263,-0.074501,-0.081878,0.215088
-4,304,0.643797,0.529094,0.673842,0.058374,-0.355259,-0.362758,0.241608
-3,304,0.541133,0.496645,0.633734,0.071776,-0.664562,-0.67221,0.26791
-2,304,0.435622,0.458988,0.587921,0.085572,-0.982273,-0.990058,0.292528
-1,304,0.332637,0.417,0.537284,0.099084,-1.29038,-1.298378,0.314775
0,304,0.234438,0.373326,0.482385,0.111994,-1.583759,-1.591961,0.334656
1,304,0.141516,0.327989,0.42395,0.1242,-1.862861,-1.871171,0.352421
2,304,0.054619,0.281843,0.362895,0.135606,-2.124654,-2.133019,0.368247
3,304,-0.025074,0.232153,0.298687,0.146054,-2.365433,-2.373816,0.38217
4,304,-0.095521,0.181302,0.232346,0.155303,-2.577718,-2.586139,0.394086
5,304,-0.155478,0.130627,0.165868,0.163173,-2.758537,-2.766982,0.403947
6,304,-0.204234,0.083409,0.102223,0.16961,-2.90404,-2.912559,0.411837
7,304,-0.242671,0.039013,0.042891,0.174689,-3.01861,-3.027186,0.417958
8,304,-0.270741,-0.001532,-0.010544,0.178493,-3.09839,-3.107133,0.422485
9,304,-0.28972,-0.038203,-0.057456,0.181164,-3.148434,-3.157414,0.425634
10,304,-0.300412,-0.070412,-0.098164,0.182811,-3.170934,-3.180219,0.427564
11,304,-0.304298,-0.097719,-0.13285,0.183554,-3.173412,-3.183009,0.428432
12,304,-0.302634,-0.118768,-0.159772,0.183594,-3.158186,-3.168148,0.428478
13,304,-0.297315,-0.134347,-0.179677,0.183127,-3.133003,-3.14333,0.427933
14,304,-0.289835,-0.146425,-0.193769,0.182338,-3.102797,-3.113455,0.427011
15,304,-0.280923,-0.154827,-0.202462,0.181316,-3.07003,-3.08099,0.425813
16,304,-0.27113,-0.15894,-0.206752,0.180151,-3.035722,-3.046982,0.424442
17,304,-0.261116,-0.160428,-0.20733,0.178935,-3.001637,-3.013205,0.423007
18,304,-0.251181,-0.15859,-0.204543,0.177723,-2.968071,-2.979989,0.421572
19,304,-0.241594,-0.154127,-0.198463,0.176552,-2.935852,-2.94817,0.420181
20,304,-0.232358,-0.146512,-0.188384,0.175423,-2.904986,-2.917772,0.418836
