shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,474,0.337394,0.232886,0.349093,0.028255,-1.083683,-1.084443,0.168092
-20,475,0.375695,0.263588,0.391791,0.026793,-0.964673,-0.965511,0.163687
-19,476,0.415912,0.296335,0.436092,0.025242,-0.839346,-0.840307,0.158879
-18,477,0.45541,0.328029,0.479181,0.023708,-0.716064,-0.717186,0.153975
-17,478,0.493206,0.357246,0.519896,0.022243,-0.597902,-0.599186,0.149141
-16,479,0.529069,0.385676,0.559126,0.020855,-0.486946,-0.488361,0.144411
-15,480,0.563503,0.414397,0.598038,0.019526,-0.381183,-0.382704,0.139735
-14,481,0.596697,0.444125,0.63603,0.018233,-0.279352,-0.280998,0.135028
-13,482,0.627636,0.474211,0.672027,0.017006,-0.18424,-0.186067,0.130409
-12,483,0.654784,0.505793,0.704044,0.015914,-0.100231,-0.102316,0.126152
-11,484,0.677021,0.532402,0.729399,0.015012,-0.030526,-0.032916,0.122522
-10,485,0.694975,0.551805,0.748035,0.014278,0.026301,0.023616,0.119489
-9,485,0.709917,0.564111,0.761394,0.013689,0.075032,0.071948,0.116998
-8,485,0.724074,0.574612,0.772744,0.013128,0.12112,0.117572,0.114576
-7,485,0.738422,0.586737,0.783416,0.012555,0.167149,0.1631,0.11205
-6,485,0.752537,0.600099,0.793082,0.011989,0.211887,0.207282,0.109494
-5,485,0.764134,0.610574,0.799567,0.011523,0.249098,0.24387,0.107345
-4,485,0.770373,0.613023,0.800454,0.011275,0.270991,0.265068,0.106186
-3,485,0.768336,0.604086,0.792403,0.011367,0.2694,0.262837,0.106618
-2,485,0.75751,0.586865,0.775235,0.011822,0.242938,0.235781,0.108729
-1,485,0.738731,0.565331,0.750802,0.012607,0.195007,0.187229,0.112281
0,485,0.712966,0.539156,0.720636,0.013681,0.128613,0.120345,0.116965
1,485,0.681444,0.509991,0.686046,0.01499,0.045563,0.037001,0.122434
2,485,0.645018,0.476322,0.647825,0.0165,-0.050737,-0.059418,0.128452
3,485,0.603789,0.440007,0.604996,0.018204,-0.160405,-0.169041,0.134924
4,485,0.559476,0.402163,0.558583,0.020031,-0.279032,-0.287503,0.141533
5,485,0.513818,0.364576,0.510191,0.021901,-0.403334,-0.411488,0.147989
6,485,0.468392,0.327359,0.461514,0.023747,-0.528626,-0.536342,0.154101
7,485,0.425582,0.292341,0.4154,0.025485,-0.646592,-0.653927,0.159639
8,485,0.386416,0.260753,0.373331,0.027081,-0.752989,-0.760055,0.164564
9,485,0.350727,0.233186,0.335357,0.02855,-0.848308,-0.855424,0.168968
10,485,0.316872,0.208179,0.299652,0.029945,-0.939163,-0.946592,0.173046
11,485,0.282277,0.181506,0.262392,0.031371,-1.032154,-1.040062,0.177119
12,485,0.245983,0.153836,0.222801,0.03284,-1.133908,-1.142531,0.181219
13,485,0.207955,0.125298,0.180335,0.034343,-1.245588,-1.255125,0.185318
14,485,0.16882,0.09865,0.137398,0.035875,-1.361763,-1.372211,0.189407
15,485,0.128947,0.072475,0.094578,0.03742,-1.481442,-1.492745,0.193443
16,485,0.088488,0.044994,0.052289,0.038992,-1.601388,-1.613373,0.197465
17,485,0.047344,0.016826,0.010058,0.0406,-1.721354,-1.733841,0.201495
18,485,0.00617,-0.013096,-0.032586,0.042222,-1.839117,-1.851929,0.20548
19,485,-0.033305,-0.041883,-0.073273,0.04379,-1.949912,-1.962898,0.209261
20,485,-0.068607,-0.067603,-0.109369,0.045187,-2.049691,-2.062863,0.212571
