shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,248,0.070838,0.200692,0.296526,0.145817,-2.139659,-2.156477,0.38186
-20,249,0.144441,0.254908,0.370494,0.135341,-1.89596,-1.913399,0.367887
-19,250,0.22121,0.307487,0.441199,0.124374,-1.646323,-1.664299,0.352667
-18,251,0.300858,0.355429,0.506988,0.112979,-1.391456,-1.409837,0.336124
-17,252,0.383361,0.401532,0.567071,0.101185,-1.132038,-1.150579,0.318096
-16,253,0.467633,0.444348,0.620496,0.089134,-0.871181,-0.889652,0.298553
-15,254,0.551921,0.483015,0.667459,0.077069,-0.612058,-0.630384,0.277612
-14,255,0.633321,0.516653,0.70732,0.065384,-0.363107,-0.381275,0.255702
-13,256,0.708664,0.545647,0.739071,0.054548,-0.133741,-0.151722,0.233555
-12,257,0.775237,0.567161,0.761842,0.044971,0.068301,0.050552,0.212064
-11,258,0.830731,0.583283,0.776659,0.036992,0.237668,0.220101,0.192333
-10,259,0.872143,0.59304,0.783095,0.03103,0.364113,0.346799,0.176154
-9,259,0.894861,0.598593,0.77884,0.027782,0.432858,0.415491,0.166681
-8,259,0.894115,0.597748,0.767128,0.027862,0.433059,0.415397,0.166918
-7,259,0.865783,0.586642,0.747409,0.031884,0.351212,0.3332,0.17856
-6,259,0.809661,0.569741,0.722469,0.039904,0.187158,0.168701,0.199759
-5,259,0.729422,0.549218,0.691541,0.051422,-0.047739,-0.066697,0.226765
-4,259,0.631907,0.523324,0.655477,0.065476,-0.333758,-0.35319,0.255882
-3,259,0.524851,0.492389,0.614515,0.080961,-0.646957,-0.66689,0.284536
-2,259,0.415431,0.457229,0.568415,0.096836,-0.966692,-0.987091,0.311186
-1,259,0.309145,0.417391,0.517363,0.112322,-1.275635,-1.296554,0.335144
0,259,0.208469,0.375803,0.462922,0.127041,-1.56734,-1.588794,0.356429
1,259,0.113947,0.331559,0.405564,0.140885,-1.841347,-1.863287,0.375346
2,259,0.026263,0.285142,0.345743,0.153764,-2.094806,-2.117251,0.392127
3,259,-0.053659,0.235164,0.282834,0.165521,-2.325686,-2.348599,0.406843
4,259,-0.12371,0.18422,0.21823,0.175878,-2.526641,-2.550073,0.419378
5,259,-0.182501,0.134845,0.154826,0.184614,-2.694203,-2.718188,0.429667
6,259,-0.229268,0.090148,0.095038,0.191671,-2.824245,-2.84893,0.437802
7,259,-0.265272,0.048741,0.040083,0.197179,-2.922193,-2.947578,0.444049
8,259,-0.29101,0.009295,-0.009447,0.201274,-2.987437,-3.013655,0.448636
9,259,-0.307888,-0.028369,-0.052853,0.204122,-3.025339,-3.052446,0.451798
10,259,-0.316568,-0.060119,-0.090178,0.205839,-3.037168,-3.06525,0.453695
11,259,-0.318409,-0.085531,-0.120983,0.206525,-3.030122,-3.059184,0.45445
12,259,-0.314362,-0.102975,-0.143252,0.206373,-3.005309,-3.035517,0.454283
13,259,-0.306457,-0.114262,-0.158479,0.205614,-2.970754,-3.002198,0.453447
14,259,-0.296177,-0.123588,-0.167436,0.204461,-2.930833,-2.963557,0.452173
15,259,-0.284663,-0.129171,-0.170919,0.203051,-2.889698,-2.923649,0.450611
16,259,-0.272552,-0.13243,-0.170449,0.201491,-2.848726,-2.883836,0.448877
17,259,-0.260122,-0.132913,-0.167186,0.199834,-2.808503,-2.844805,0.447028
18,259,-0.24766,-0.130439,-0.161189,0.198144,-2.769315,-2.806925,0.445134
19,259,-0.235644,-0.123678,-0.151481,0.196496,-2.732392,-2.771402,0.443278
20,259,-0.22445,-0.114835,-0.139349,0.19495,-2.698665,-2.73918,0.441531
