shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,295,0.081137,0.173251,0.249664,0.130262,-2.145965,-2.153895,0.360919
-20,296,0.151559,0.222157,0.317011,0.121342,-1.915448,-1.923477,0.348342
-19,297,0.225586,0.273239,0.384184,0.11189,-1.676008,-1.684141,0.334499
-18,298,0.302748,0.321283,0.448681,0.101979,-1.428838,-1.437082,0.319341
-17,299,0.382864,0.367265,0.510165,0.091673,-1.175585,-1.183849,0.302776
-16,300,0.46524,0.409433,0.568012,0.081101,-0.919554,-0.927642,0.284782
-15,301,0.548087,0.448411,0.621288,0.070505,-0.664848,-0.672603,0.265527
-14,302,0.628518,0.486395,0.669077,0.060209,-0.419379,-0.426711,0.245376
-13,303,0.703355,0.521,0.709542,0.050594,-0.191366,-0.198274,0.224932
-12,304,0.769766,0.55028,0.74151,0.04202,0.011423,0.004873,0.204989
-11,304,0.824762,0.571242,0.762531,0.03489,0.181906,0.175227,0.18679
-10,304,0.866225,0.585246,0.774172,0.029503,0.310575,0.303778,0.171763
-9,304,0.889959,0.593254,0.776529,0.02641,0.384495,0.377607,0.162511
-8,304,0.890915,0.594676,0.770471,0.026268,0.38885,0.381863,0.162074
-7,304,0.865235,0.586996,0.755693,0.02958,0.312403,0.305289,0.171989
-6,304,0.812692,0.572883,0.734802,0.036395,0.153945,0.14672,0.190774
-5,304,0.736772,0.554678,0.707506,0.046262,-0.074675,-0.082058,0.215087
-4,304,0.64379,0.529034,0.673883,0.058375,-0.355601,-0.3631,0.241609
-3,304,0.541054,0.496497,0.633736,0.071781,-0.665543,-0.673169,0.26792
-2,304,0.435626,0.459103,0.58794,0.08557,-0.98252,-0.990316,0.292524
-1,304,0.332674,0.417332,0.537385,0.09908,-1.290243,-1.29827,0.31477
0,304,0.234319,0.373133,0.482218,0.112005,-1.584514,-1.592721,0.334671
1,304,0.141293,0.327446,0.423696,0.124217,-1.864271,-1.87257,0.352444
2,304,0.05442,0.281343,0.362541,0.135621,-2.125876,-2.134238,0.368267
3,304,-0.025196,0.231608,0.298231,0.146066,-2.366061,-2.374458,0.382185
4,304,-0.09558,0.180713,0.231843,0.155314,-2.577822,-2.586272,0.394099
5,304,-0.155578,0.130038,0.165295,0.163188,-2.758841,-2.767313,0.403965
6,304,-0.204365,0.082994,0.101635,0.169625,-2.904584,-2.913123,0.411855
7,304,-0.242738,0.038729,0.042368,0.174699,-3.018828,-3.02743,0.41797
8,304,-0.270716,-0.001729,-0.010997,0.178496,-3.09814,-3.106917,0.422488
9,304,-0.289691,-0.038357,-0.057781,0.181164,-3.148249,-3.15726,0.425633
10,304,-0.300352,-0.070522,-0.098377,0.182807,-3.170647,-3.179964,0.427559
11,304,-0.30419,-0.097785,-0.132892,0.183546,-3.172908,-3.182541,0.428423
12,304,-0.302494,-0.118791,-0.159674,0.183582,-3.157558,-3.167558,0.428465
13,304,-0.297159,-0.134195,-0.179426,0.183113,-3.132335,-3.1427,0.427917
14,304,-0.289668,-0.146186,-0.193363,0.182322,-3.102103,-3.1128,0.426992
15,304,-0.280768,-0.154369,-0.201976,0.181301,-3.069404,-3.080401,0.425795
16,304,-0.271,-0.158614,-0.206248,0.180139,-3.035193,-3.046488,0.424427
17,304,-0.261012,-0.160233,-0.207072,0.178925,-3.0012,-3.012803,0.422996
18,304,-0.251102,-0.158351,-0.20433,0.177717,-2.967716,-2.979668,0.421565
19,304,-0.241528,-0.153888,-0.198285,0.176548,-2.935542,-2.947893,0.420176
20,304,-0.232299,-0.146164,-0.188205,0.17542,-2.904698,-2.917518,0.418831
