shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.41123,0.287111,0.432694,0.026497,-0.856851,-0.85958,0.162779
-20,395,0.444063,0.313471,0.468905,0.025196,-0.755187,-0.757071,0.158732
-19,396,0.478385,0.342752,0.507488,0.0238,-0.646935,-0.648212,0.154271
-18,397,0.512618,0.371827,0.546017,0.022385,-0.538069,-0.538925,0.149618
-17,398,0.545346,0.396851,0.582511,0.021028,-0.433129,-0.433658,0.14501
-16,399,0.576006,0.420583,0.616148,0.019757,-0.335694,-0.335949,0.140558
-15,400,0.604541,0.444501,0.647527,0.01858,-0.245433,-0.245498,0.136309
-14,401,0.630731,0.469054,0.675944,0.017502,-0.162993,-0.162993,0.132296
-13,402,0.654544,0.49424,0.701564,0.016509,-0.088011,-0.088073,0.128488
-12,403,0.675548,0.519694,0.724707,0.015616,-0.021208,-0.021412,0.124963
-11,404,0.693527,0.543013,0.744272,0.014838,0.036867,0.036497,0.121813
-10,405,0.708993,0.561521,0.759744,0.014165,0.086996,0.086448,0.119015
-9,406,0.723104,0.573415,0.771717,0.013546,0.133428,0.132628,0.116389
-8,407,0.735672,0.581593,0.780988,0.012995,0.174993,0.173846,0.113995
-7,408,0.746853,0.589855,0.787726,0.012508,0.211916,0.210302,0.111838
-6,408,0.756727,0.598784,0.792178,0.012098,0.244374,0.242221,0.109991
-5,408,0.765791,0.606243,0.794916,0.01172,0.274557,0.271853,0.10826
-4,408,0.772901,0.610312,0.795672,0.011423,0.299124,0.295899,0.106879
-3,408,0.77542,0.606121,0.791692,0.011321,0.310081,0.306412,0.106399
-2,408,0.771074,0.593305,0.780961,0.011514,0.30146,0.297367,0.107302
-1,408,0.758869,0.574136,0.762929,0.012047,0.2719,0.267338,0.109758
0,408,0.739109,0.549147,0.738428,0.012908,0.22209,0.217025,0.113614
1,408,0.712518,0.520515,0.708238,0.014062,0.152773,0.147306,0.118585
2,408,0.681195,0.490497,0.674757,0.015421,0.070653,0.064763,0.12418
3,408,0.645753,0.460638,0.63843,0.016953,-0.023036,-0.029286,0.130203
4,408,0.607695,0.429114,0.599761,0.018596,-0.123662,-0.130279,0.136369
5,408,0.567969,0.397347,0.559023,0.02031,-0.228953,-0.235985,0.142513
6,408,0.527168,0.365301,0.516659,0.022066,-0.337226,-0.344593,0.148547
7,408,0.487452,0.335149,0.475662,0.023774,-0.442667,-0.450371,0.154189
8,408,0.449827,0.306383,0.437697,0.02539,-0.542651,-0.55065,0.159344
9,408,0.414809,0.279973,0.402883,0.026893,-0.635958,-0.644323,0.163992
10,408,0.381763,0.256139,0.370469,0.028312,-0.724098,-0.73295,0.168263
11,408,0.348942,0.233374,0.337518,0.029727,-0.811116,-0.820561,0.172414
12,408,0.314488,0.208811,0.300983,0.031206,-0.902927,-0.912954,0.176653
13,408,0.277844,0.180773,0.260643,0.032773,-1.001405,-1.012027,0.181033
14,408,0.239079,0.152724,0.218491,0.034422,-1.106198,-1.117376,0.185533
15,408,0.198913,0.126995,0.17685,0.036125,-1.215222,-1.226854,0.190064
16,408,0.158313,0.100573,0.135597,0.037841,-1.325449,-1.337417,0.194528
17,408,0.117398,0.073653,0.094848,0.039571,-1.436117,-1.448314,0.198925
18,408,0.076736,0.045956,0.05338,0.041297,-1.544993,-1.557294,0.203217
19,408,0.0367,0.016752,0.011591,0.042999,-1.65183,-1.664194,0.207362
20,408,-0.001648,-0.011237,-0.028111,0.044618,-1.755396,-1.767891,0.21123
