shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,376,0.142353,0.221868,0.331071,0.110139,-1.989565,-1.989793,0.331872
-20,377,0.206098,0.262839,0.389111,0.102805,-1.778655,-1.778718,0.320633
-19,378,0.27418,0.307593,0.450041,0.094892,-1.555101,-1.555105,0.308046
-18,379,0.345649,0.352213,0.509636,0.086553,-1.322678,-1.32269,0.294199
-17,380,0.419482,0.394711,0.565213,0.077933,-1.085339,-1.085413,0.279165
-16,381,0.494708,0.435437,0.616253,0.069152,-0.846434,-0.846623,0.262967
-15,382,0.569838,0.47434,0.662784,0.060388,-0.609386,-0.609746,0.24574
-14,383,0.642576,0.511653,0.704682,0.051897,-0.381274,-0.381831,0.22781
-13,384,0.710158,0.544863,0.739879,0.044001,-0.170152,-0.170907,0.209764
-12,385,0.770006,0.571873,0.766482,0.037005,0.016418,0.015487,0.192366
-11,386,0.819606,0.59083,0.783236,0.031193,0.172276,0.171132,0.176617
-10,387,0.856584,0.601206,0.791025,0.026841,0.289173,0.287771,0.163832
-9,388,0.877673,0.605003,0.791302,0.024322,0.357281,0.35556,0.155956
-8,388,0.878968,0.602654,0.78589,0.024133,0.365193,0.36319,0.155347
-7,388,0.857617,0.597327,0.776827,0.026547,0.304943,0.302662,0.162933
-6,388,0.81329,0.58988,0.764166,0.031629,0.175476,0.172879,0.177846
-5,388,0.748755,0.578876,0.746375,0.039076,-0.014172,-0.017132,0.197675
-4,388,0.668898,0.561029,0.722007,0.048336,-0.249867,-0.253215,0.219854
-3,388,0.579649,0.534929,0.690642,0.058726,-0.513034,-0.516814,0.242335
-2,388,0.486958,0.5031,0.653137,0.069554,-0.786107,-0.790336,0.263731
-1,388,0.395399,0.46754,0.610993,0.080287,-1.055021,-1.059747,0.28335
0,388,0.30735,0.430759,0.565667,0.090636,-1.313447,-1.318691,0.301059
1,388,0.223557,0.39171,0.517291,0.100495,-1.560041,-1.565803,0.31701
2,388,0.144794,0.349937,0.465483,0.109773,-1.791964,-1.79827,0.33132
3,388,0.072105,0.305977,0.410438,0.118336,-2.006564,-2.013432,0.344001
4,388,0.007438,0.263533,0.353578,0.125966,-2.197344,-2.204837,0.354917
5,388,-0.047659,0.221894,0.297515,0.132468,-2.360253,-2.368412,0.363962
6,388,-0.092033,0.183342,0.245641,0.137747,-2.489697,-2.498584,0.371143
7,388,-0.126208,0.148882,0.199367,0.141846,-2.588259,-2.597903,0.376624
8,388,-0.150846,0.11873,0.15933,0.144857,-2.657271,-2.667813,0.3806
9,388,-0.167531,0.092617,0.124538,0.146962,-2.701495,-2.713003,0.383357
10,388,-0.177464,0.068275,0.093924,0.148314,-2.724098,-2.736691,0.385116
11,388,-0.182382,0.046993,0.065387,0.149057,-2.732846,-2.74653,0.386079
12,388,-0.183494,0.027992,0.039488,0.14936,-2.730042,-2.744861,0.386471
13,388,-0.182241,0.011567,0.016573,0.149365,-2.721163,-2.737095,0.386477
14,388,-0.179633,-0.003073,-0.002671,0.149188,-2.709317,-2.726356,0.386248
15,388,-0.176516,-0.015539,-0.018963,0.14891,-2.69785,-2.715975,0.385889
16,388,-0.173197,-0.026811,-0.033457,0.148576,-2.687347,-2.70654,0.385455
17,388,-0.17008,-0.036741,-0.046668,0.14824,-2.67858,-2.698809,0.385019
18,388,-0.16699,-0.045061,-0.058082,0.147908,-2.669682,-2.690871,0.384588
19,388,-0.16387,-0.050173,-0.065182,0.147579,-2.660167,-2.682198,0.384161
20,388,-0.160431,-0.052199,-0.067457,0.147221,-2.649112,-2.671874,0.383694
