shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.146247,0.225636,0.334376,0.105233,-1.965182,-1.965312,0.324397
-20,395,0.209391,0.267319,0.390583,0.098183,-1.754545,-1.7548,0.313341
-19,396,0.276324,0.310484,0.448282,0.0907,-1.534783,-1.535215,0.301164
-18,397,0.346544,0.352069,0.504538,0.082836,-1.306964,-1.307604,0.287813
-17,398,0.419721,0.392097,0.558011,0.074627,-1.072155,-1.072993,0.27318
-16,399,0.494853,0.431378,0.608465,0.066196,-0.833968,-0.834973,0.257286
-15,400,0.570265,0.469578,0.655198,0.05774,-0.596535,-0.597695,0.240292
-14,401,0.643403,0.507447,0.697682,0.049541,-0.367894,-0.369202,0.222578
-13,402,0.711196,0.540672,0.733265,0.041941,-0.156974,-0.158444,0.204796
-12,403,0.771008,0.568365,0.760516,0.035239,0.028581,0.026955,0.187719
-11,404,0.820731,0.589045,0.779369,0.02966,0.183843,0.18206,0.17222
-10,405,0.858116,0.602028,0.790461,0.025458,0.300809,0.298926,0.159556
-9,406,0.879917,0.609524,0.794359,0.022991,0.369746,0.367814,0.151629
-8,406,0.881936,0.610382,0.791747,0.02276,0.376654,0.374693,0.150863
-7,406,0.861059,0.607036,0.784497,0.025044,0.315234,0.313208,0.158254
-6,406,0.816893,0.601632,0.773397,0.029906,0.183717,0.181614,0.172932
-5,406,0.752094,0.59287,0.756661,0.037058,-0.009235,-0.011441,0.192505
-4,406,0.671711,0.576178,0.732726,0.045958,-0.248816,-0.251134,0.214377
-3,406,0.581768,0.549769,0.701217,0.055944,-0.515897,-0.518365,0.236525
-2,406,0.488355,0.516705,0.662856,0.066349,-0.792492,-0.795141,0.257583
-1,406,0.396145,0.479634,0.619519,0.076659,-1.064121,-1.066997,0.276873
0,406,0.307573,0.441962,0.573343,0.086594,-1.324358,-1.327492,0.294269
1,406,0.223432,0.402514,0.524645,0.09605,-1.571803,-1.575211,0.30992
2,406,0.144439,0.360638,0.473299,0.104947,-1.803864,-1.807577,0.323955
3,406,0.071298,0.315356,0.418402,0.113195,-2.018702,-2.022691,0.336444
4,406,0.006198,0.271962,0.361643,0.12056,-2.209027,-2.21332,0.347218
5,406,-0.049112,0.230295,0.305952,0.126832,-2.37048,-2.375131,0.356135
6,406,-0.093557,0.192035,0.254618,0.131918,-2.498222,-2.5033,0.363205
7,406,-0.127749,0.158285,0.208936,0.135861,-2.595361,-2.600928,0.368593
8,406,-0.152602,0.128395,0.169299,0.138803,-2.662481,-2.668582,0.372563
9,406,-0.169562,0.101851,0.134692,0.14089,-2.704726,-2.711383,0.375354
10,406,-0.179838,0.076998,0.103902,0.142271,-2.725005,-2.732255,0.377189
11,406,-0.184949,0.055809,0.075726,0.14305,-2.731114,-2.738962,0.37822
12,406,-0.186009,0.037708,0.050424,0.143377,-2.725146,-2.733635,0.378652
13,406,-0.184554,0.021924,0.028176,0.143394,-2.713064,-2.722199,0.378674
14,406,-0.181537,0.008064,0.010256,0.143208,-2.697747,-2.707556,0.378428
15,406,-0.177933,-0.003762,-0.00441,0.142911,-2.68291,-2.693412,0.378036
16,406,-0.174327,-0.013934,-0.017524,0.142588,-2.669276,-2.680424,0.377608
17,406,-0.170933,-0.022954,-0.02951,0.142262,-2.657528,-2.66931,0.377177
18,406,-0.167695,-0.030723,-0.040424,0.14194,-2.646958,-2.659383,0.376749
19,406,-0.164413,-0.036275,-0.047877,0.141597,-2.637114,-2.650213,0.376293
20,406,-0.160911,-0.038934,-0.051268,0.141221,-2.627048,-2.640846,0.375793
