shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,164,0.016516,0.118051,0.185299,0.210287,-2.440646,-2.440657,0.458571
-20,165,0.094481,0.170979,0.266257,0.194814,-2.162529,-2.162587,0.441377
-19,166,0.176779,0.226135,0.347117,0.178439,-1.876504,-1.876806,0.422421
-18,167,0.263799,0.282201,0.425802,0.161115,-1.581326,-1.58198,0.401391
-17,168,0.355043,0.335107,0.499934,0.142966,-1.279026,-1.280073,0.378108
-16,169,0.449181,0.386999,0.568568,0.124276,-0.973745,-0.975181,0.352528
-15,170,0.543838,0.437666,0.632547,0.105542,-0.670788,-0.672614,0.324872
-14,171,0.635199,0.490025,0.691733,0.0875,-0.382285,-0.384475,0.295805
-13,172,0.719849,0.537057,0.74303,0.07083,-0.117322,-0.119848,0.266139
-12,173,0.794965,0.578143,0.783369,0.056082,0.11575,0.112948,0.236816
-11,174,0.857644,0.611975,0.812912,0.043766,0.312023,0.308853,0.209204
-10,175,0.903377,0.634644,0.828413,0.034729,0.456167,0.452618,0.186357
-9,176,0.926235,0.645774,0.830055,0.030079,0.5308,0.526848,0.173433
-8,177,0.919904,0.644583,0.819559,0.030995,0.51781,0.513402,0.176054
-7,178,0.881051,0.623116,0.795377,0.038075,0.408836,0.403876,0.195128
-6,178,0.812668,0.597238,0.765206,0.051026,0.209994,0.204735,0.22589
-5,178,0.721077,0.571232,0.726787,0.068468,-0.056215,-0.061817,0.261665
-4,178,0.614695,0.543048,0.682388,0.088829,-0.365027,-0.371,0.298042
-3,178,0.501401,0.51115,0.631521,0.110625,-0.692202,-0.698619,0.332604
-2,178,0.387249,0.47592,0.576443,0.132708,-1.020014,-1.026944,0.364291
-1,178,0.276326,0.435182,0.518624,0.15431,-1.33589,-1.343429,0.392823
0,178,0.171019,0.393291,0.459621,0.17493,-1.63436,-1.642536,0.418247
1,178,0.073058,0.353193,0.400249,0.194183,-1.911641,-1.920464,0.440663
2,178,-0.015681,0.312711,0.341684,0.211721,-2.161307,-2.170834,0.460131
3,178,-0.093627,0.26672,0.282491,0.2272,-2.37955,-2.389807,0.476655
4,178,-0.159519,0.220858,0.222996,0.240391,-2.562105,-2.573168,0.490297
5,178,-0.21335,0.172305,0.164383,0.251259,-2.70963,-2.721561,0.501258
6,178,-0.255093,0.131567,0.112204,0.259889,-2.819732,-2.832711,0.509793
7,178,-0.286138,0.096593,0.0662,0.266516,-2.897307,-2.911491,0.516252
8,178,-0.307357,0.059826,0.026356,0.2713,-2.945117,-2.960656,0.520865
9,178,-0.319288,0.026518,-0.005461,0.274328,-2.965161,-2.982278,0.523764
10,178,-0.322033,0.000384,-0.02932,0.275668,-2.956391,-2.975236,0.525041
11,178,-0.317345,-0.019216,-0.048417,0.275478,-2.928106,-2.948723,0.52486
12,178,-0.306827,-0.029465,-0.059196,0.274134,-2.883431,-2.905936,0.523578
13,178,-0.293049,-0.03318,-0.065092,0.272017,-2.832487,-2.856873,0.521553
14,178,-0.27684,-0.031771,-0.062956,0.269368,-2.775932,-2.802291,0.519007
15,178,-0.25967,-0.027543,-0.055815,0.266402,-2.719567,-2.747884,0.516142
16,178,-0.241991,-0.019729,-0.043939,0.263233,-2.664069,-2.694314,0.513063
17,178,-0.22455,-0.007686,-0.028349,0.260032,-2.611014,-2.643128,0.509933
18,178,-0.207922,0.005509,-0.009849,0.256957,-2.561246,-2.59533,0.50691
19,178,-0.19321,0.017807,0.010172,0.254215,-2.51823,-2.554354,0.504198
20,178,-0.180717,0.028056,0.030909,0.25191,-2.481642,-2.519794,0.501906
