shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,395,0.417451,0.296016,0.443557,0.026313,-0.826623,-0.829647,0.162213
-20,396,0.44921,0.320846,0.477982,0.025017,-0.726347,-0.7286,0.158169
-19,397,0.481928,0.347017,0.513489,0.023663,-0.622064,-0.62375,0.153827
-18,398,0.514732,0.373723,0.550141,0.022299,-0.517784,-0.51901,0.149328
-17,399,0.546876,0.397761,0.585532,0.020968,-0.415818,-0.416598,0.144802
-16,400,0.577096,0.421287,0.618705,0.019721,-0.321136,-0.321541,0.140433
-15,401,0.605274,0.445503,0.649612,0.018562,-0.232983,-0.233123,0.136242
-14,402,0.630999,0.469992,0.677541,0.017491,-0.151888,-0.151904,0.132254
-13,403,0.654037,0.494272,0.702318,0.016514,-0.078705,-0.078712,0.128506
-12,404,0.673613,0.518163,0.723807,0.01567,-0.015843,-0.015901,0.125179
-11,405,0.69045,0.539975,0.741878,0.014939,0.038643,0.038499,0.122224
-10,406,0.705775,0.558158,0.756978,0.014269,0.088074,0.087792,0.119451
-9,407,0.719985,0.569731,0.768811,0.013647,0.134278,0.133774,0.116822
-8,408,0.732748,0.577201,0.777947,0.013092,0.175694,0.174864,0.114422
-7,408,0.744022,0.585725,0.78502,0.012624,0.210046,0.208707,0.112358
-6,408,0.754211,0.595577,0.790071,0.012201,0.241952,0.240034,0.110458
-5,408,0.763664,0.604566,0.793794,0.011808,0.271943,0.269393,0.108664
-4,408,0.771199,0.609899,0.795541,0.011495,0.296777,0.293588,0.107214
-3,408,0.774112,0.606146,0.792095,0.011378,0.308329,0.304565,0.106668
-2,408,0.770279,0.593645,0.781632,0.01155,0.300882,0.296626,0.107473
-1,408,0.758389,0.574573,0.763275,0.012072,0.27194,0.26715,0.109871
0,408,0.738654,0.549512,0.738388,0.012933,0.222132,0.216806,0.113724
1,408,0.711935,0.520563,0.707945,0.014094,0.152657,0.146946,0.118718
2,408,0.680481,0.490351,0.674451,0.015459,0.070515,0.064418,0.124334
3,408,0.645075,0.460468,0.638196,0.016991,-0.022767,-0.029198,0.130351
4,408,0.607259,0.429114,0.59969,0.018626,-0.122711,-0.129523,0.136479
5,408,0.567927,0.397298,0.558967,0.020325,-0.227012,-0.234264,0.142564
6,408,0.527482,0.365446,0.516743,0.022067,-0.334298,-0.341898,0.148551
7,408,0.487936,0.335392,0.475806,0.02377,-0.439156,-0.447092,0.154175
8,408,0.450216,0.306675,0.437857,0.025392,-0.539163,-0.547384,0.159349
9,408,0.414918,0.280338,0.402969,0.026909,-0.633163,-0.641762,0.164038
10,408,0.381673,0.256504,0.370581,0.028338,-0.7217,-0.730787,0.168339
11,408,0.348898,0.233666,0.337693,0.029753,-0.80829,-0.817952,0.17249
12,408,0.314692,0.209078,0.301277,0.031226,-0.898979,-0.909186,0.176709
13,408,0.278222,0.180992,0.260935,0.032788,-0.996713,-1.007504,0.181074
14,408,0.23943,0.152797,0.218679,0.034441,-1.101352,-1.112696,0.185584
15,408,0.199039,0.127043,0.176956,0.036156,-1.210738,-1.222531,0.190147
16,408,0.158163,0.100621,0.135663,0.037889,-1.321215,-1.333323,0.194651
17,408,0.117127,0.073799,0.094985,0.039631,-1.431498,-1.443795,0.199075
18,408,0.076495,0.046101,0.053555,0.041359,-1.54011,-1.552512,0.203368
19,408,0.036639,0.016898,0.011782,0.043056,-1.64629,-1.658755,0.207498
20,408,-0.001495,-0.011091,-0.027921,0.044668,-1.7491,-1.761696,0.211349
