shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.143429,0.227521,0.33275,0.111254,-1.959244,-1.961067,0.333547
-20,366,0.207299,0.269097,0.390858,0.103749,-1.748483,-1.749776,0.322101
-19,367,0.275256,0.313619,0.450964,0.095794,-1.528782,-1.529599,0.309507
-18,368,0.346426,0.356487,0.509182,0.087492,-1.302406,-1.302835,0.295791
-17,369,0.42,0.397477,0.563819,0.078905,-1.070978,-1.071141,0.2809
-16,370,0.495258,0.437543,0.61487,0.070074,-0.835746,-0.835775,0.264715
-15,371,0.570714,0.475952,0.662041,0.061176,-0.600012,-0.600013,0.247338
-14,372,0.643751,0.512943,0.704111,0.052546,-0.37284,-0.372892,0.229228
-13,373,0.711423,0.544942,0.73859,0.044571,-0.163824,-0.164002,0.211119
-12,374,0.770942,0.569439,0.763849,0.037589,0.018844,0.018448,0.193879
-11,374,0.819833,0.584493,0.778219,0.031841,0.17157,0.170966,0.178441
-10,374,0.856325,0.590822,0.783986,0.027533,0.286202,0.285346,0.165931
-9,374,0.877252,0.59296,0.783036,0.025044,0.353186,0.352033,0.158253
-8,374,0.878545,0.59098,0.777237,0.024862,0.360353,0.358866,0.157676
-7,374,0.856974,0.585071,0.767298,0.027375,0.298663,0.296789,0.165453
-6,374,0.812024,0.576547,0.753557,0.032666,0.166351,0.164058,0.180738
-5,374,0.746303,0.564223,0.734145,0.040443,-0.028112,-0.030874,0.201104
-4,374,0.66502,0.544531,0.708075,0.050099,-0.269514,-0.272755,0.223829
-3,374,0.57429,0.517399,0.675207,0.060913,-0.538767,-0.54253,0.246807
-2,374,0.48043,0.486134,0.637032,0.072133,-0.817045,-0.821342,0.268575
-1,374,0.387977,0.451113,0.594052,0.083219,-1.090221,-1.095078,0.288476
0,374,0.299067,0.414113,0.547642,0.093905,-1.352791,-1.358224,0.306439
1,374,0.214286,0.374526,0.497457,0.104099,-1.604063,-1.610078,0.322644
2,374,0.134442,0.331226,0.443573,0.11371,-1.840733,-1.847339,0.33721
3,374,0.060644,0.285485,0.386092,0.122596,-2.059874,-2.067068,0.350136
4,374,-0.00466,0.241983,0.327387,0.130483,-2.252712,-2.260481,0.361225
5,374,-0.059715,0.199825,0.270456,0.137154,-2.414481,-2.422777,0.370343
6,374,-0.103471,0.160759,0.218251,0.14251,-2.540667,-2.549505,0.377506
7,374,-0.1373,0.125637,0.171104,0.146686,-2.637132,-2.646591,0.382996
8,374,-0.162464,0.093736,0.128736,0.149844,-2.70717,-2.717462,0.387097
9,374,-0.180419,0.064032,0.090582,0.152135,-2.756299,-2.767611,0.390045
10,374,-0.191616,0.037448,0.056781,0.153647,-2.783991,-2.796464,0.391979
11,374,-0.197715,0.014867,0.025622,0.154503,-2.79883,-2.812555,0.393068
12,374,-0.200144,-0.005028,-0.002359,0.15487,-2.805347,-2.820538,0.393535
13,374,-0.201104,-0.022596,-0.027017,0.154904,-2.815487,-2.832487,0.393579
14,374,-0.199699,-0.038431,-0.047501,0.154699,-2.816305,-2.835016,0.393318
15,374,-0.196854,-0.051174,-0.064712,0.154353,-2.81088,-2.831103,0.392878
16,374,-0.193908,-0.062414,-0.080179,0.153961,-2.806833,-2.828568,0.392378
17,374,-0.188718,-0.06958,-0.090436,0.153414,-2.789171,-2.811668,0.391681
18,374,-0.182336,-0.073047,-0.095011,0.152701,-2.768093,-2.790865,0.39077
19,374,-0.176046,-0.073264,-0.09563,0.15197,-2.748356,-2.771244,0.389833
20,374,-0.168928,-0.069002,-0.088816,0.151014,-2.731373,-2.753954,0.388606
