shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,402,0.397733,0.271626,0.409484,0.026709,-0.921659,-0.922179,0.163428
-20,403,0.430738,0.297915,0.445803,0.025381,-0.814778,-0.81505,0.159313
-19,404,0.465194,0.328077,0.485634,0.023985,-0.703217,-0.70335,0.154871
-18,405,0.499695,0.358073,0.526074,0.022586,-0.592171,-0.592222,0.150285
-17,406,0.532685,0.384876,0.563848,0.021244,-0.485268,-0.485271,0.145753
-16,407,0.563263,0.40961,0.598048,0.019997,-0.386582,-0.386599,0.14141
-15,408,0.591554,0.433765,0.629671,0.018843,-0.29515,-0.295267,0.137271
-14,409,0.617696,0.458552,0.659621,0.017772,-0.210649,-0.210954,0.133312
-13,410,0.641842,0.484985,0.687964,0.01677,-0.132835,-0.133371,0.129501
-12,411,0.663673,0.511982,0.71405,0.015857,-0.06277,-0.063535,0.125924
-11,412,0.683092,0.537131,0.736311,0.015041,-0.00045,-0.001442,0.122641
-10,413,0.700331,0.557368,0.754021,0.01431,0.054929,0.053663,0.119624
-9,414,0.71579,0.570098,0.767097,0.013651,0.105398,0.103756,0.116839
-8,415,0.728963,0.578365,0.776198,0.013086,0.149048,0.146966,0.114395
-7,415,0.740668,0.587137,0.783537,0.012612,0.187411,0.184739,0.112305
-6,415,0.751415,0.597719,0.789651,0.012175,0.223192,0.219958,0.110338
-5,415,0.761782,0.607819,0.794804,0.01175,0.257328,0.253491,0.108398
-4,415,0.770118,0.614865,0.797391,0.011409,0.285204,0.280721,0.106814
-3,415,0.773764,0.61153,0.794453,0.011264,0.299044,0.29395,0.106131
-2,415,0.770653,0.599152,0.784314,0.011403,0.293611,0.288002,0.106783
-1,415,0.759368,0.580596,0.766302,0.011887,0.266431,0.260328,0.109029
0,415,0.740173,0.555745,0.741636,0.012708,0.218166,0.211623,0.11273
1,415,0.71357,0.526091,0.710765,0.013841,0.148987,0.142188,0.117646
2,415,0.682242,0.494793,0.676529,0.015173,0.067247,0.060245,0.12318
3,415,0.646888,0.463154,0.639516,0.016674,-0.025519,-0.032583,0.129127
4,415,0.608986,0.430353,0.600221,0.018282,-0.124986,-0.132093,0.135212
5,415,0.569585,0.397716,0.558902,0.019955,-0.228333,-0.235509,0.141262
6,415,0.528969,0.365079,0.515778,0.021678,-0.334991,-0.342204,0.147236
7,415,0.489188,0.334262,0.473898,0.023367,-0.439449,-0.446713,0.152861
8,415,0.451402,0.304526,0.435164,0.02497,-0.538708,-0.546014,0.158018
9,415,0.416311,0.277667,0.399946,0.02646,-0.630921,-0.638354,0.162665
10,415,0.382881,0.253756,0.367205,0.027882,-0.7188,-0.726524,0.166979
11,415,0.34992,0.231372,0.33445,0.029287,-0.80537,-0.813563,0.171136
12,415,0.315519,0.207202,0.298556,0.030751,-0.896024,-0.904656,0.175361
13,415,0.279081,0.179815,0.259205,0.032298,-0.992392,-1.001427,0.179716
14,415,0.240408,0.152698,0.217846,0.033936,-1.094951,-1.104322,0.184216
15,415,0.200154,0.127401,0.176518,0.035637,-1.201768,-1.21135,0.188776
16,415,0.159241,0.101152,0.135294,0.037362,-1.310595,-1.320332,0.193292
17,415,0.118294,0.074705,0.094669,0.039094,-1.418487,-1.428243,0.197723
18,415,0.077904,0.047505,0.053839,0.040816,-1.523239,-1.532871,0.20203
19,415,0.038454,0.019026,0.012666,0.042509,-1.624269,-1.633711,0.206178
20,415,0.000763,-0.008855,-0.026596,0.044124,-1.721318,-1.730631,0.210057
