shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.382597,0.27669,0.417881,0.029225,-0.921776,-0.923878,0.170954
-20,355,0.410852,0.300257,0.449737,0.028119,-0.838085,-0.84026,0.167688
-19,356,0.441192,0.326457,0.483961,0.026925,-0.748452,-0.7507,0.164088
-18,357,0.472544,0.353566,0.518679,0.025636,-0.653225,-0.655446,0.160112
-17,358,0.503526,0.378347,0.551829,0.024311,-0.555585,-0.557628,0.155919
-16,359,0.533358,0.40011,0.582228,0.023001,-0.460508,-0.462285,0.151661
-15,360,0.561851,0.420499,0.61112,0.021741,-0.369267,-0.370769,0.147447
-14,361,0.589213,0.4435,0.63946,0.020527,-0.282268,-0.283533,0.143274
-13,362,0.614049,0.46731,0.665204,0.01943,-0.20447,-0.20557,0.139393
-12,363,0.636313,0.491819,0.68877,0.01844,-0.135037,-0.135994,0.135794
-11,364,0.656638,0.515777,0.709786,0.01751,-0.070554,-0.07131,0.132324
-10,365,0.674862,0.535741,0.727805,0.016659,-0.012338,-0.012844,0.129069
-9,366,0.691227,0.551053,0.74291,0.015893,0.040544,0.040278,0.126067
-8,366,0.706372,0.561361,0.755179,0.015216,0.087401,0.087329,0.123355
-7,366,0.721156,0.571699,0.766479,0.014554,0.132799,0.132798,0.12064
-6,366,0.735974,0.583984,0.777246,0.013888,0.177729,0.177683,0.117847
-5,366,0.750103,0.59657,0.786626,0.013251,0.22038,0.22018,0.115113
-4,366,0.761244,0.605399,0.791727,0.012748,0.254615,0.254173,0.112908
-3,366,0.766171,0.603467,0.789877,0.012528,0.270793,0.270056,0.111928
-2,366,0.762926,0.591349,0.780355,0.012681,0.263938,0.262896,0.112608
-1,366,0.750812,0.571986,0.762602,0.01324,0.233414,0.232036,0.115063
0,366,0.730538,0.547446,0.737831,0.014173,0.181241,0.179533,0.119051
1,366,0.703012,0.517111,0.706543,0.015437,0.108652,0.106728,0.124244
2,366,0.67024,0.484482,0.670276,0.01694,0.022212,0.02012,0.130153
3,366,0.632525,0.449952,0.62948,0.018667,-0.077603,-0.079752,0.136627
4,366,0.591463,0.415588,0.585218,0.020547,-0.186268,-0.188435,0.143342
5,366,0.548552,0.381329,0.539481,0.02251,-0.29995,-0.302099,0.150034
6,366,0.505925,0.346693,0.49409,0.024455,-0.413589,-0.415608,0.15638
7,366,0.466779,0.315347,0.4531,0.026228,-0.519707,-0.52152,0.16195
8,366,0.431486,0.288589,0.417128,0.027809,-0.617697,-0.619239,0.166759
9,366,0.400135,0.265075,0.384736,0.029185,-0.708554,-0.709811,0.170835
10,366,0.370784,0.243464,0.354194,0.030434,-0.798808,-0.799782,0.174454
11,366,0.340995,0.222637,0.322646,0.031679,-0.893099,-0.893833,0.177987
12,366,0.309872,0.199953,0.288059,0.032922,-0.999289,-0.999759,0.181445
13,366,0.276908,0.17555,0.250758,0.034212,-1.114777,-1.115022,0.184964
14,366,0.243942,0.151131,0.212773,0.035402,-1.244089,-1.244152,0.188155
15,366,0.209863,0.127618,0.175429,0.036603,-1.381743,-1.381744,0.19132
16,366,0.173608,0.10341,0.138375,0.037921,-1.5214,-1.521497,0.194732
17,366,0.135729,0.077784,0.100567,0.039297,-1.666391,-1.666774,0.198236
18,366,0.096216,0.05089,0.061414,0.0408,-1.806249,-1.807086,0.201991
19,366,0.056542,0.022668,0.020451,0.042391,-1.933197,-1.934582,0.20589
20,366,0.019931,-0.004377,-0.017205,0.043894,-2.044707,-2.046669,0.209508
