shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,441,0.353495,0.247999,0.372242,0.027272,-0.973124,-0.973891,0.165141
-20,442,0.390166,0.276407,0.413381,0.025854,-0.860127,-0.86059,0.160792
-19,443,0.429693,0.309539,0.458257,0.024343,-0.740605,-0.740809,0.156021
-18,444,0.46899,0.342475,0.502743,0.022835,-0.622056,-0.622105,0.151111
-17,445,0.505872,0.371959,0.543204,0.0214,-0.508782,-0.508782,0.146288
-16,446,0.539542,0.397777,0.579535,0.020076,-0.40477,-0.404795,0.141688
-15,447,0.570989,0.423435,0.613726,0.018833,-0.307292,-0.3074,0.137234
-14,448,0.601032,0.451155,0.646822,0.017644,-0.214743,-0.215004,0.132829
-13,449,0.62938,0.480264,0.678803,0.016522,-0.128746,-0.129251,0.128538
-12,450,0.655194,0.510589,0.708918,0.015503,-0.051404,-0.052255,0.124511
-11,451,0.677595,0.537273,0.734989,0.014619,0.015736,0.014442,0.120907
-10,452,0.696309,0.556642,0.754893,0.013884,0.071655,0.06981,0.117829
-9,453,0.712374,0.570443,0.769214,0.013264,0.119816,0.117261,0.11517
-8,453,0.726158,0.581538,0.779298,0.012725,0.161294,0.158001,0.112806
-7,453,0.739264,0.592437,0.787343,0.012213,0.199963,0.195802,0.11051
-6,453,0.752283,0.603454,0.794379,0.011704,0.236965,0.231767,0.108183
-5,453,0.763557,0.612993,0.799002,0.011266,0.268111,0.261709,0.106143
-4,453,0.770411,0.616068,0.799756,0.011009,0.2868,0.279072,0.104925
-3,453,0.770311,0.60914,0.793634,0.011034,0.285679,0.276586,0.105045
-2,453,0.761863,0.593797,0.778595,0.011396,0.261263,0.250836,0.106753
-1,453,0.744973,0.572206,0.755086,0.012098,0.213804,0.201952,0.109993
0,453,0.721079,0.545846,0.725716,0.013081,0.146795,0.133441,0.11437
1,453,0.690991,0.515515,0.691411,0.014302,0.062816,0.048266,0.119592
2,453,0.656566,0.482424,0.654204,0.015693,-0.03142,-0.046941,0.125271
3,453,0.618164,0.447363,0.613877,0.017236,-0.136123,-0.152339,0.131286
4,453,0.577226,0.412183,0.571169,0.018878,-0.247331,-0.264182,0.137398
5,453,0.534969,0.376541,0.527052,0.020572,-0.361096,-0.378396,0.143431
6,453,0.49251,0.341903,0.482601,0.022272,-0.475042,-0.492522,0.149238
7,453,0.45182,0.309236,0.439994,0.0239,-0.584158,-0.601778,0.154597
8,453,0.414658,0.279782,0.400977,0.025384,-0.683792,-0.701297,0.159323
9,453,0.380163,0.253973,0.365237,0.026761,-0.776333,-0.793762,0.163588
10,453,0.347536,0.230373,0.331507,0.028061,-0.864229,-0.881548,0.167514
11,453,0.314712,0.206673,0.29693,0.029371,-0.952466,-0.969744,0.171378
12,453,0.27954,0.180569,0.258605,0.03077,-1.047462,-1.064623,0.175412
13,453,0.24184,0.152987,0.216812,0.032266,-1.149609,-1.166585,0.179626
14,453,0.202519,0.12573,0.17374,0.033822,-1.256419,-1.273118,0.183908
15,453,0.161926,0.098414,0.130653,0.035429,-1.366404,-1.382707,0.188225
16,453,0.121652,0.070606,0.08895,0.037019,-1.475545,-1.491228,0.192403
17,453,0.081919,0.043142,0.04825,0.038586,-1.582895,-1.597746,0.196434
18,453,0.043255,0.015668,0.008529,0.040116,-1.686514,-1.70037,0.200289
19,453,0.006168,-0.012101,-0.029556,0.041598,-1.78391,-1.796731,0.203955
20,453,-0.028131,-0.0372,-0.064628,0.042979,-1.872913,-1.884824,0.207314
