shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.141362,0.223627,0.32783,0.111231,-1.968089,-1.969694,0.333514
-20,367,0.205346,0.264643,0.386349,0.103787,-1.758267,-1.759324,0.32216
-19,368,0.273301,0.308061,0.446623,0.095906,-1.539779,-1.540377,0.309687
-18,369,0.344391,0.350081,0.505095,0.087653,-1.313928,-1.314195,0.296063
-17,370,0.417948,0.390729,0.560081,0.079062,-1.081579,-1.081655,0.28118
-16,371,0.493272,0.431137,0.611359,0.070205,-0.844842,-0.844846,0.264963
-15,372,0.568848,0.470032,0.658681,0.061306,-0.608284,-0.608304,0.2476
-14,373,0.641993,0.507622,0.700902,0.052704,-0.381105,-0.381224,0.229574
-13,374,0.709587,0.539356,0.735341,0.044794,-0.173068,-0.173383,0.211647
-12,375,0.769042,0.56286,0.760647,0.037856,0.009086,0.008476,0.194567
-11,376,0.818245,0.578408,0.776079,0.032087,0.161533,0.160533,0.179129
-10,377,0.855199,0.58593,0.783043,0.027708,0.277448,0.276033,0.166457
-9,378,0.876729,0.590874,0.783695,0.025103,0.346814,0.345002,0.158438
-8,378,0.878588,0.590676,0.77882,0.024847,0.356339,0.354189,0.157631
-7,378,0.857479,0.586165,0.769519,0.027284,0.296521,0.293994,0.16518
-6,378,0.813035,0.579164,0.756601,0.032484,0.165968,0.16302,0.180232
-5,378,0.74796,0.568586,0.73818,0.040141,-0.026435,-0.02986,0.200353
-4,378,0.667406,0.550328,0.713163,0.049663,-0.265601,-0.269513,0.222852
-3,378,0.577472,0.523996,0.68136,0.060331,-0.532397,-0.536836,0.245624
-2,378,0.484262,0.493222,0.644029,0.071422,-0.808842,-0.813841,0.267249
-1,378,0.392283,0.458489,0.601641,0.0824,-1.080917,-1.086523,0.287055
0,378,0.30375,0.421479,0.555685,0.092991,-1.342814,-1.349056,0.304944
1,378,0.219426,0.381909,0.506282,0.103084,-1.593068,-1.59994,0.321066
2,378,0.140007,0.339087,0.453123,0.112597,-1.828949,-1.836471,0.335555
3,378,0.066637,0.293846,0.396377,0.121386,-2.047361,-2.055535,0.348405
4,378,0.001416,0.250104,0.338019,0.129212,-2.241196,-2.250066,0.359461
5,378,-0.054037,0.207367,0.280745,0.135871,-2.406146,-2.415736,0.368607
6,378,-0.098653,0.167401,0.227619,0.141265,-2.53754,-2.547947,0.375852
7,378,-0.132988,0.132045,0.179941,0.145453,-2.637247,-2.648474,0.381383
8,378,-0.157879,0.100636,0.138289,0.148558,-2.706888,-2.719039,0.385432
9,378,-0.174776,0.072917,0.102417,0.15075,-2.75071,-2.763785,0.388265
10,378,-0.184757,0.04814,0.071096,0.152172,-2.771304,-2.785322,0.390092
11,378,-0.189649,0.027167,0.042199,0.152965,-2.777739,-2.792681,0.391108
12,378,-0.190737,0.008372,0.015867,0.153287,-2.774049,-2.790106,0.391518
13,378,-0.189652,-0.007976,-0.007568,0.153279,-2.767485,-2.784845,0.391509
14,378,-0.187303,-0.023137,-0.027201,0.153083,-2.759069,-2.777795,0.391258
15,378,-0.184609,-0.036317,-0.04415,0.152804,-2.751499,-2.771573,0.390902
16,378,-0.182179,-0.047914,-0.059518,0.152472,-2.749082,-2.770671,0.390477
17,378,-0.180365,-0.056993,-0.07301,0.152066,-2.75622,-2.779669,0.389957
18,378,-0.177945,-0.064997,-0.084497,0.151679,-2.756766,-2.781818,0.38946
19,378,-0.175195,-0.070569,-0.092486,0.15128,-2.754814,-2.781355,0.388948
20,378,-0.171873,-0.073822,-0.095713,0.150841,-2.749636,-2.777565,0.388382
