shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,0.383143,0.260643,0.393314,0.027264,-0.997203,-0.997455,0.165118
-20,411,0.415417,0.286852,0.42957,0.025967,-0.890326,-0.890459,0.161144
-19,412,0.449439,0.31601,0.468967,0.024604,-0.778744,-0.778804,0.156855
-18,413,0.484573,0.346562,0.509904,0.02319,-0.664314,-0.664325,0.152282
-17,414,0.51888,0.374623,0.549644,0.021806,-0.552103,-0.552106,0.147668
-16,415,0.551228,0.400966,0.586698,0.020495,-0.446811,-0.446865,0.14316
-15,416,0.580741,0.426516,0.620591,0.019293,-0.350045,-0.350202,0.138899
-14,417,0.607528,0.451623,0.651684,0.018197,-0.262112,-0.262398,0.134897
-13,418,0.631608,0.477613,0.679697,0.01721,-0.183773,-0.184187,0.131187
-12,419,0.653686,0.504389,0.705443,0.016298,-0.112441,-0.113,0.127666
-11,420,0.674194,0.530849,0.728583,0.015442,-0.046055,-0.04682,0.124266
-10,421,0.693234,0.553532,0.748615,0.014642,0.015194,0.014138,0.121002
-9,422,0.710008,0.568361,0.763845,0.013934,0.069999,0.06857,0.118042
-8,422,0.724603,0.578943,0.775032,0.013346,0.116984,0.115025,0.115523
-7,422,0.737141,0.588446,0.783725,0.012839,0.158277,0.155752,0.113307
-6,422,0.748521,0.599267,0.790718,0.012375,0.196487,0.193445,0.111243
-5,422,0.759192,0.608384,0.795731,0.011937,0.232215,0.228678,0.109258
-4,422,0.76796,0.61422,0.797984,0.011576,0.261984,0.257935,0.107594
-3,422,0.772419,0.611461,0.79562,0.011394,0.278478,0.273974,0.106744
-2,422,0.770305,0.599914,0.786158,0.011487,0.275802,0.270926,0.107179
-1,422,0.760103,0.581906,0.768925,0.011921,0.251267,0.246049,0.109184
0,422,0.741387,0.558233,0.74461,0.012716,0.203778,0.198208,0.112764
1,422,0.714953,0.528474,0.713783,0.013835,0.134268,0.128468,0.117622
2,422,0.683527,0.497534,0.679189,0.015165,0.051336,0.045326,0.123147
3,422,0.648361,0.464948,0.642146,0.016651,-0.042001,-0.048117,0.12904
4,422,0.611016,0.432975,0.603148,0.01823,-0.141135,-0.147378,0.135017
5,422,0.57199,0.40107,0.56227,0.01988,-0.244739,-0.251143,0.140995
6,422,0.531523,0.368552,0.519645,0.021589,-0.352348,-0.358856,0.146932
7,422,0.49145,0.337522,0.478328,0.023282,-0.4589,-0.465516,0.152583
8,422,0.452985,0.30707,0.439173,0.024905,-0.561105,-0.567747,0.157814
9,422,0.417092,0.279537,0.40281,0.026421,-0.656436,-0.663098,0.162545
10,422,0.383398,0.254399,0.368862,0.027846,-0.745653,-0.752409,0.166872
11,422,0.350383,0.231259,0.335094,0.029247,-0.832556,-0.839442,0.171018
12,422,0.316134,0.206939,0.298727,0.030695,-0.923265,-0.930187,0.175201
13,422,0.279598,0.179894,0.259196,0.032242,-1.019995,-1.026986,0.179559
14,422,0.240828,0.152451,0.218096,0.033881,-1.122849,-1.12993,0.184068
15,422,0.20065,0.126972,0.176847,0.035577,-1.229479,-1.236523,0.18862
16,422,0.159872,0.100824,0.135909,0.037302,-1.337321,-1.344287,0.193137
17,422,0.119081,0.07505,0.095435,0.039032,-1.444507,-1.451358,0.197566
18,422,0.078605,0.048368,0.054619,0.040757,-1.549938,-1.556645,0.201885
19,422,0.038951,0.020165,0.01343,0.042456,-1.652351,-1.658899,0.206049
20,422,0.000981,-0.007437,-0.025624,0.044085,-1.750307,-1.756705,0.209964
