shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,249,0.075857,0.205031,0.300648,0.145582,-2.081469,-2.099703,0.381552
-20,250,0.148936,0.259463,0.374683,0.135114,-1.842857,-1.861672,0.367579
-19,251,0.22537,0.312676,0.445899,0.12414,-1.597907,-1.617165,0.352334
-18,252,0.305005,0.360397,0.511496,0.112715,-1.347274,-1.366738,0.335731
-17,253,0.387306,0.405152,0.571033,0.100904,-1.092195,-1.111665,0.317653
-16,254,0.47103,0.446514,0.623763,0.088854,-0.835823,-0.85517,0.298084
-15,255,0.554423,0.484144,0.669862,0.076816,-0.581479,-0.600726,0.277158
-14,256,0.634913,0.517101,0.709097,0.06517,-0.337244,-0.356378,0.255283
-13,257,0.709481,0.545183,0.740464,0.054372,-0.112239,-0.13118,0.233178
-12,258,0.775585,0.56689,0.763143,0.044815,0.086208,0.067601,0.211696
-11,259,0.830733,0.58302,0.777666,0.036848,0.252628,0.234303,0.191957
-10,259,0.871902,0.590746,0.781556,0.030991,0.370328,0.352427,0.176042
-9,259,0.894742,0.596722,0.777015,0.027745,0.43669,0.418976,0.166567
-8,259,0.893914,0.595756,0.764998,0.027861,0.434348,0.41662,0.166917
-7,259,0.865494,0.585133,0.745121,0.031911,0.350993,0.333083,0.178637
-6,259,0.809197,0.567568,0.720073,0.039961,0.185367,0.167166,0.199903
-5,259,0.72879,0.547106,0.689011,0.0515,-0.050664,-0.06928,0.226935
-4,259,0.631114,0.520789,0.652491,0.065567,-0.337552,-0.3566,0.256061
-3,259,0.523844,0.489311,0.610839,0.08107,-0.651838,-0.671345,0.284728
-2,259,0.414527,0.454996,0.565212,0.096933,-0.970812,-0.990867,0.31134
-1,259,0.3085,0.415641,0.515102,0.112393,-1.278254,-1.298946,0.33525
0,259,0.20808,0.374596,0.461496,0.12709,-1.568577,-1.589899,0.356496
1,259,0.113763,0.330955,0.404967,0.140917,-1.841501,-1.863382,0.375389
2,259,0.026226,0.28478,0.345527,0.153785,-2.094196,-2.116632,0.392154
3,259,-0.053522,0.235345,0.283117,0.165529,-2.32422,-2.347178,0.406853
4,259,-0.123466,0.185004,0.218909,0.175879,-2.524655,-2.548161,0.419379
5,259,-0.182216,0.135448,0.155391,0.184612,-2.692021,-2.716089,0.429665
6,259,-0.229048,0.090812,0.095551,0.191676,-2.822336,-2.847082,0.437808
7,259,-0.265118,0.049163,0.040353,0.197191,-2.920572,-2.945996,0.444062
8,259,-0.290929,0.009477,-0.009404,0.201293,-2.98614,-3.012377,0.448657
9,259,-0.307888,-0.02855,-0.053233,0.204149,-3.024391,-3.051496,0.451829
10,259,-0.316652,-0.060602,-0.090691,0.205875,-3.036579,-3.064638,0.453734
11,259,-0.318562,-0.086315,-0.121816,0.206567,-3.029823,-3.058846,0.454497
12,259,-0.314553,-0.103639,-0.144119,0.206419,-3.005164,-3.03532,0.454334
13,259,-0.306659,-0.114926,-0.159268,0.205661,-2.970653,-3.002037,0.453499
14,259,-0.296361,-0.12401,-0.168148,0.204506,-2.930684,-2.963351,0.452223
15,259,-0.284847,-0.129594,-0.17162,0.203095,-2.889554,-2.92345,0.450661
16,259,-0.272745,-0.132974,-0.171145,0.201537,-2.848613,-2.883668,0.448929
17,259,-0.260299,-0.133577,-0.167838,0.199878,-2.808375,-2.844632,0.447077
18,259,-0.247842,-0.131223,-0.16183,0.198188,-2.76921,-2.806776,0.445183
19,259,-0.235831,-0.124584,-0.152078,0.19654,-2.73231,-2.771277,0.443328
20,259,-0.224599,-0.11562,-0.139776,0.194986,-2.698594,-2.739089,0.441572
