shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,180,0.034782,0.14101,0.201585,0.192356,-2.25567,-2.257247,0.438584
-20,181,0.111827,0.192801,0.280101,0.1781,-1.995139,-1.997096,0.422018
-19,182,0.19304,0.245545,0.357157,0.163063,-1.727016,-1.729323,0.403811
-18,183,0.278173,0.298813,0.4325,0.14731,-1.451571,-1.454187,0.383809
-17,184,0.366759,0.352407,0.50534,0.130914,-1.169913,-1.172803,0.36182
-16,185,0.457799,0.403411,0.572676,0.114039,-0.884758,-0.887911,0.337697
-15,186,0.549583,0.453547,0.635533,0.097052,-0.599966,-0.603372,0.311532
-14,187,0.638665,0.503303,0.692947,0.080587,-0.326155,-0.329783,0.283878
-13,188,0.721446,0.547297,0.74255,0.065321,-0.073716,-0.077503,0.25558
-12,189,0.794341,0.584257,0.78118,0.051909,0.147323,0.14344,0.227836
-11,189,0.854395,0.612445,0.808685,0.041016,0.330047,0.325894,0.202525
-10,189,0.89894,0.631425,0.823886,0.032916,0.464679,0.460374,0.181427
-9,189,0.92284,0.642337,0.827133,0.028539,0.537761,0.533303,0.168935
-8,189,0.919974,0.644269,0.819773,0.029019,0.531091,0.5265,0.170349
-7,189,0.885668,0.629152,0.800663,0.035215,0.431342,0.42663,0.187657
-6,189,0.820297,0.606534,0.773335,0.047081,0.239631,0.234815,0.216983
-5,189,0.729983,0.579143,0.736738,0.063511,-0.024121,-0.02912,0.252015
-4,189,0.624068,0.550615,0.693679,0.082836,-0.333483,-0.338656,0.287812
-3,189,0.511177,0.520382,0.644695,0.103492,-0.662236,-0.667607,0.321701
-2,189,0.397803,0.487194,0.592118,0.124289,-0.991887,-0.997449,0.352547
-1,189,0.288158,0.450482,0.537234,0.144477,-1.308942,-1.314736,0.380102
0,189,0.184044,0.411725,0.481007,0.163689,-1.609709,-1.61571,0.404585
1,189,0.086789,0.371263,0.423902,0.181672,-1.890294,-1.896505,0.426231
2,189,-0.001928,0.328073,0.365482,0.198163,-2.144232,-2.15074,0.445155
3,189,-0.080749,0.278632,0.304704,0.212851,-2.369331,-2.376132,0.461358
4,189,-0.147595,0.229532,0.244582,0.225423,-2.557492,-2.564711,0.474787
5,189,-0.20254,0.179636,0.185517,0.235815,-2.710969,-2.718599,0.485608
6,189,-0.245491,0.138037,0.132136,0.244096,-2.827095,-2.835232,0.49406
7,189,-0.278022,0.102576,0.084078,0.250491,-2.912163,-2.920842,0.500491
8,189,-0.300656,0.064842,0.041149,0.255172,-2.96571,-2.975046,0.505146
9,189,-0.314145,0.02813,0.004456,0.258248,-2.99071,-3.000795,0.508181
10,189,-0.318797,-0.003808,-0.025369,0.259768,-2.988196,-2.999133,0.509674
11,189,-0.31603,-0.026994,-0.049221,0.259878,-2.965197,-2.977013,0.509782
12,189,-0.307339,-0.039496,-0.063615,0.258887,-2.925216,-2.938011,0.50881
13,189,-0.294987,-0.042451,-0.07094,0.257156,-2.876226,-2.890042,0.507105
14,189,-0.280377,-0.04086,-0.07106,0.254924,-2.822768,-2.837624,0.5049
15,189,-0.264612,-0.036768,-0.066279,0.252373,-2.768553,-2.784431,0.502367
16,189,-0.248338,-0.029835,-0.056684,0.249642,-2.714974,-2.731865,0.499642
17,189,-0.232192,-0.020515,-0.042218,0.246866,-2.663497,-2.681396,0.496856
18,189,-0.216786,-0.009263,-0.025703,0.24419,-2.615117,-2.634034,0.494156
19,189,-0.202875,0.00358,-0.006866,0.241764,-2.571859,-2.5918,0.491695
20,189,-0.190381,0.015514,0.013161,0.239599,-2.533061,-2.554178,0.489488
