shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,304,0.111616,0.211598,0.304101,0.126542,-2.030335,-2.035822,0.355727
-20,305,0.179725,0.257902,0.367139,0.11792,-1.811215,-1.816677,0.343396
-19,306,0.251408,0.305454,0.430179,0.108768,-1.582769,-1.588209,0.3298
-18,307,0.326496,0.35123,0.491116,0.099177,-1.346803,-1.352135,0.314923
-17,308,0.404495,0.395079,0.548951,0.089224,-1.105188,-1.1103,0.298704
-16,309,0.484467,0.435935,0.602842,0.079027,-0.860842,-0.865613,0.281117
-15,310,0.564578,0.47339,0.6521,0.068796,-0.617185,-0.621575,0.26229
-14,311,0.642294,0.509451,0.69627,0.058845,-0.381843,-0.385819,0.242579
-13,312,0.714633,0.542135,0.733459,0.049542,-0.162873,-0.166446,0.22258
-12,313,0.778783,0.569472,0.762715,0.041271,0.031349,0.028157,0.203152
-11,314,0.832193,0.590241,0.783317,0.034374,0.194239,0.19135,0.185402
-10,315,0.872113,0.604153,0.794985,0.029208,0.316268,0.31364,0.170904
-9,315,0.894414,0.611405,0.796543,0.026275,0.385777,0.383112,0.162096
-8,315,0.894945,0.61165,0.790286,0.026197,0.387984,0.385294,0.161856
-7,315,0.870304,0.603888,0.776449,0.029402,0.314249,0.311471,0.17147
-6,315,0.820331,0.591096,0.75681,0.035934,0.1636,0.160698,0.189564
-5,315,0.748135,0.574066,0.731218,0.045406,-0.054337,-0.057384,0.213086
-4,315,0.659461,0.549947,0.699783,0.057074,-0.323845,-0.32697,0.238901
-3,315,0.561345,0.519982,0.662602,0.070004,-0.621958,-0.625157,0.264582
-2,315,0.460459,0.484944,0.620038,0.083316,-0.928354,-0.931623,0.288646
-1,315,0.361611,0.444936,0.572837,0.09638,-1.227929,-1.231274,0.310452
0,315,0.26698,0.402728,0.521416,0.108888,-1.515459,-1.518847,0.329982
1,315,0.176889,0.359644,0.466827,0.120747,-1.792505,-1.795842,0.347486
2,315,0.09205,0.315134,0.40928,0.131857,-2.056254,-2.059484,0.363121
3,315,0.013589,0.267059,0.348668,0.142064,-2.303124,-2.306203,0.376914
4,315,-0.055727,0.218475,0.286546,0.151087,-2.520317,-2.523291,0.388699
5,315,-0.114559,0.170584,0.224562,0.15875,-2.704066,-2.706966,0.398434
6,315,-0.16246,0.125198,0.16494,0.165015,-2.852324,-2.855197,0.40622
7,315,-0.200094,0.082583,0.109141,0.169952,-2.968041,-2.97091,0.412253
8,315,-0.227662,0.043817,0.058535,0.173646,-3.049346,-3.052277,0.416708
9,315,-0.246585,0.008556,0.013672,0.176244,-3.102441,-3.105464,0.419814
10,315,-0.256853,-0.021797,-0.024242,0.177809,-3.124488,-3.127694,0.421674
11,315,-0.260385,-0.046975,-0.056344,0.178481,-3.1263,-3.129699,0.422471
12,315,-0.259148,-0.066694,-0.082444,0.178514,-3.114048,-3.117626,0.42251
13,315,-0.254983,-0.082094,-0.103271,0.178108,-3.095153,-3.098866,0.422028
14,315,-0.248846,-0.09509,-0.118708,0.177407,-3.07168,-3.075504,0.421197
15,315,-0.2415,-0.104502,-0.129382,0.176505,-3.046312,-3.050214,0.420125
16,315,-0.233645,-0.110776,-0.136848,0.175495,-3.02111,-3.025048,0.418921
17,315,-0.226061,-0.114687,-0.142134,0.174478,-2.998547,-3.002471,0.417706
18,315,-0.219176,-0.117579,-0.146626,0.173523,-2.979428,-2.983298,0.416561
19,315,-0.212799,-0.117702,-0.14805,0.17264,-2.961669,-2.965489,0.4155
20,315,-0.206891,-0.115991,-0.146615,0.17183,-2.944855,-2.948636,0.414524
