shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,0.375712,0.271622,0.412114,0.02959,-0.965878,-0.970556,0.172017
-20,359,0.406356,0.297041,0.446505,0.028274,-0.867468,-0.871808,0.168148
-19,360,0.439583,0.326025,0.484093,0.026836,-0.761122,-0.765055,0.163817
-18,361,0.472689,0.355059,0.521186,0.025408,-0.656,-0.659584,0.159398
-17,362,0.503696,0.380336,0.554445,0.024083,-0.557369,-0.560666,0.155186
-16,363,0.532828,0.401915,0.584198,0.022825,-0.464632,-0.46763,0.151079
-15,364,0.561177,0.422553,0.61289,0.021576,-0.373222,-0.375807,0.146887
-14,365,0.589313,0.446093,0.642061,0.020317,-0.28266,-0.284701,0.142536
-13,366,0.616299,0.471679,0.670593,0.019105,-0.197246,-0.198721,0.138221
-12,367,0.64087,0.498256,0.697071,0.017998,-0.120215,-0.121203,0.134158
-11,368,0.662083,0.523391,0.719432,0.017033,-0.053131,-0.053756,0.13051
-10,369,0.679749,0.543401,0.73644,0.016218,0.003399,0.003014,0.12735
-9,369,0.695229,0.557462,0.749278,0.015539,0.053064,0.052899,0.124656
-8,369,0.70947,0.566534,0.759662,0.014911,0.098499,0.098465,0.122112
-7,369,0.723454,0.575399,0.769614,0.014292,0.142653,0.142652,0.119549
-6,369,0.737058,0.586267,0.778995,0.013687,0.185215,0.185152,0.11699
-5,369,0.750165,0.597344,0.787312,0.013101,0.225819,0.225607,0.114461
-4,369,0.760508,0.605198,0.791666,0.012638,0.258262,0.257821,0.112421
-3,369,0.765201,0.602763,0.789335,0.01243,0.274053,0.273334,0.111491
-2,369,0.762291,0.590217,0.77962,0.012567,0.268176,0.26716,0.112101
-1,369,0.750709,0.571256,0.762068,0.013098,0.239118,0.237768,0.114445
0,369,0.730811,0.547381,0.737489,0.014008,0.187769,0.186061,0.118354
1,369,0.703328,0.518012,0.706432,0.01526,0.115008,0.113025,0.123532
2,369,0.670258,0.486118,0.670434,0.016765,0.027395,0.025151,0.129481
3,369,0.632087,0.451761,0.629528,0.018499,-0.074003,-0.076426,0.136011
4,369,0.590637,0.416764,0.584896,0.020381,-0.183754,-0.186317,0.142762
5,369,0.54744,0.381634,0.53853,0.022343,-0.297873,-0.300541,0.149474
6,369,0.504435,0.346489,0.492457,0.024294,-0.411451,-0.414127,0.155865
7,369,0.464182,0.314314,0.450484,0.026119,-0.517811,-0.52045,0.161614
8,369,0.427547,0.286801,0.413835,0.027777,-0.614874,-0.617406,0.166665
9,369,0.39414,0.262421,0.380331,0.029284,-0.704092,-0.706492,0.171125
10,369,0.362437,0.239377,0.348207,0.030701,-0.790395,-0.792632,0.175216
11,369,0.330656,0.217046,0.315522,0.032109,-0.878335,-0.880408,0.17919
12,369,0.297678,0.194061,0.280489,0.033543,-0.972776,-0.974605,0.183147
13,369,0.263534,0.169533,0.243076,0.034989,-1.074926,-1.076441,0.187054
14,369,0.229218,0.14539,0.205481,0.036389,-1.183738,-1.18488,0.190759
15,369,0.194422,0.122198,0.168403,0.037741,-1.301857,-1.302588,0.194271
16,369,0.15886,0.098233,0.131513,0.03909,-1.426245,-1.426611,0.197712
17,369,0.122536,0.07323,0.094051,0.040378,-1.564504,-1.564591,0.200943
18,369,0.085557,0.04683,0.055445,0.041664,-1.708574,-1.708576,0.204116
19,369,0.048793,0.019391,0.01579,0.042984,-1.845881,-1.84603,0.207327
20,369,0.014666,-0.006682,-0.02042,0.044143,-1.982505,-1.983052,0.210102
