shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,395,0.417591,0.296131,0.443948,0.026306,-0.82655,-0.82959,0.162192
-20,396,0.449429,0.321321,0.478597,0.025007,-0.726036,-0.728302,0.158137
-19,397,0.482236,0.34749,0.514253,0.023649,-0.621485,-0.623183,0.153783
-18,398,0.515048,0.374193,0.550826,0.022285,-0.51717,-0.518406,0.149282
-17,399,0.547104,0.397898,0.585986,0.020958,-0.415436,-0.416224,0.144767
-16,400,0.577229,0.421499,0.61886,0.019715,-0.321007,-0.321417,0.140411
-15,401,0.605327,0.445538,0.649601,0.018559,-0.233059,-0.233202,0.136233
-14,402,0.631016,0.469952,0.677544,0.01749,-0.152051,-0.152068,0.13225
-13,403,0.654068,0.494256,0.702385,0.016512,-0.078815,-0.078821,0.128499
-12,404,0.673662,0.518023,0.723865,0.015667,-0.015892,-0.015949,0.125169
-11,405,0.690528,0.53991,0.741942,0.014935,0.038682,0.038541,0.12221
-10,406,0.705869,0.558289,0.75705,0.014264,0.08816,0.087882,0.119434
-9,407,0.720072,0.569838,0.768844,0.013643,0.134355,0.133857,0.116805
-8,408,0.732815,0.577379,0.778024,0.013089,0.175724,0.174901,0.114409
-7,408,0.744073,0.585773,0.785124,0.012622,0.210303,0.208982,0.112347
-6,408,0.754274,0.59582,0.790219,0.012198,0.242236,0.240341,0.110445
-5,408,0.763705,0.604664,0.79384,0.011806,0.272122,0.269595,0.108654
-4,408,0.771216,0.609948,0.795372,0.011494,0.296843,0.293674,0.107209
-3,408,0.774122,0.606073,0.791814,0.011377,0.308303,0.304547,0.106665
-2,408,0.770296,0.593621,0.781442,0.01155,0.300808,0.296545,0.10747
-1,408,0.758467,0.57467,0.763324,0.012068,0.272,0.267196,0.109857
0,408,0.738803,0.549755,0.738673,0.012927,0.222273,0.216912,0.113697
1,408,0.71213,0.520903,0.708328,0.014086,0.152902,0.147154,0.118683
2,408,0.680709,0.490594,0.67482,0.015449,0.070907,0.064787,0.124294
3,408,0.645215,0.460662,0.638353,0.016985,-0.022778,-0.029255,0.130327
4,408,0.607334,0.429235,0.599672,0.018623,-0.122751,-0.129589,0.136465
5,408,0.56797,0.397395,0.559042,0.020323,-0.226814,-0.234052,0.142558
6,408,0.527488,0.365471,0.516781,0.022068,-0.334035,-0.341599,0.148552
7,408,0.487884,0.335368,0.475786,0.023773,-0.438992,-0.446888,0.154185
8,408,0.450126,0.306577,0.437763,0.025397,-0.539157,-0.547346,0.159364
9,408,0.414867,0.280265,0.4029,0.026912,-0.633041,-0.641608,0.164048
10,408,0.381678,0.256455,0.370543,0.028339,-0.721409,-0.730461,0.168342
11,408,0.348954,0.233641,0.33768,0.029752,-0.807847,-0.817471,0.172488
12,408,0.314699,0.209078,0.301277,0.031225,-0.899002,-0.909211,0.176707
13,408,0.278224,0.180992,0.260935,0.032787,-0.996748,-1.007541,0.181073
14,408,0.239428,0.152797,0.218679,0.034441,-1.101399,-1.112746,0.185583
15,408,0.199035,0.127043,0.176956,0.036156,-1.210791,-1.222587,0.190147
16,408,0.158161,0.100621,0.135663,0.037889,-1.321265,-1.333375,0.19465
17,408,0.11713,0.073799,0.094985,0.039631,-1.431537,-1.443837,0.199074
18,408,0.076502,0.046101,0.053555,0.041358,-1.540143,-1.552548,0.203367
19,408,0.036645,0.016898,0.011782,0.043055,-1.646326,-1.658794,0.207497
20,408,-0.001492,-0.011091,-0.027921,0.044668,-1.749146,-1.761743,0.211347
