shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.143314,0.227905,0.334483,0.111385,-1.951033,-1.953129,0.333744
-20,366,0.207198,0.269671,0.392528,0.103864,-1.740662,-1.742186,0.32228
-19,367,0.275193,0.314278,0.452463,0.095888,-1.521282,-1.522285,0.309658
-18,368,0.346427,0.357379,0.510687,0.087561,-1.295164,-1.29573,0.295908
-17,369,0.420032,0.398343,0.56522,0.078952,-1.064097,-1.064349,0.280984
-16,370,0.495239,0.438167,0.616067,0.070109,-0.829484,-0.829557,0.264781
-15,371,0.570608,0.476247,0.662978,0.061203,-0.594484,-0.594488,0.247392
-14,372,0.643634,0.513556,0.705027,0.052563,-0.367971,-0.367989,0.229266
-13,373,0.711309,0.546191,0.73967,0.044571,-0.159342,-0.15945,0.211119
-12,374,0.770904,0.571202,0.765215,0.037572,0.023018,0.022727,0.193836
-11,375,0.820013,0.587837,0.780694,0.031814,0.174044,0.173447,0.178364
-10,376,0.856559,0.595733,0.787346,0.027505,0.287281,0.286295,0.165848
-9,377,0.877583,0.598102,0.786828,0.02498,0.354113,0.352712,0.15805
-8,378,0.878949,0.595175,0.78107,0.024734,0.361784,0.359989,0.15727
-7,378,0.857511,0.588769,0.770762,0.02723,0.300095,0.297841,0.165015
-6,378,0.812798,0.579859,0.757079,0.032479,0.168184,0.165443,0.180219
-5,378,0.747495,0.567598,0.73796,0.04018,-0.025427,-0.028713,0.20045
-4,378,0.66671,0.548181,0.712319,0.049742,-0.265796,-0.26964,0.22303
-3,378,0.576572,0.520633,0.679709,0.060443,-0.533595,-0.538022,0.245851
-2,378,0.48323,0.48921,0.641714,0.071554,-0.810822,-0.815859,0.267495
-1,378,0.391194,0.453997,0.599005,0.08254,-1.083453,-1.089143,0.287298
0,378,0.302687,0.417298,0.553032,0.093127,-1.345589,-1.351949,0.305168
1,378,0.21842,0.378437,0.503713,0.103213,-1.595767,-1.602773,0.321268
2,378,0.139099,0.336082,0.450651,0.112718,-1.831143,-1.838789,0.335736
3,378,0.065827,0.291139,0.394027,0.121502,-2.0489,-2.057175,0.348571
4,378,0.000759,0.248133,0.335998,0.129318,-2.241792,-2.250734,0.359608
5,378,-0.054444,0.206047,0.279189,0.13596,-2.405232,-2.414843,0.368728
6,378,-0.098702,0.166704,0.2266,0.14133,-2.534548,-2.544905,0.375938
7,378,-0.132734,0.131972,0.17951,0.145489,-2.633038,-2.644192,0.38143
8,378,-0.157285,0.100874,0.138429,0.148567,-2.70085,-2.712859,0.385444
9,378,-0.173982,0.073382,0.1028,0.150745,-2.743535,-2.756409,0.388259
10,378,-0.183896,0.048719,0.071561,0.152165,-2.76364,-2.777407,0.390083
11,378,-0.188834,0.027605,0.042574,0.152963,-2.770264,-2.784953,0.391105
12,378,-0.189972,0.008726,0.016029,0.153289,-2.766797,-2.782598,0.391522
13,378,-0.188883,-0.007594,-0.007428,0.15328,-2.760302,-2.777401,0.39151
14,378,-0.186531,-0.022726,-0.027085,0.153082,-2.751942,-2.7704,0.391256
15,378,-0.18387,-0.036076,-0.04409,0.152801,-2.744797,-2.764616,0.390897
16,378,-0.18152,-0.047983,-0.059525,0.152473,-2.742842,-2.764179,0.390478
17,378,-0.179836,-0.057232,-0.073123,0.152079,-2.750521,-2.773715,0.389973
18,378,-0.1777,-0.06501,-0.084533,0.151687,-2.753993,-2.778903,0.38947
19,378,-0.175042,-0.070596,-0.092555,0.151296,-2.752415,-2.778818,0.388968
20,378,-0.171908,-0.07392,-0.095855,0.150848,-2.749545,-2.777461,0.388392
