shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.478251,0.319748,0.477298,0.025732,-0.990922,-1.005702,0.160412
-20,324,0.512278,0.346283,0.510424,0.02429,-0.862173,-0.874984,0.155854
-19,325,0.547794,0.375615,0.546152,0.022779,-0.728861,-0.73998,0.150928
-18,326,0.582311,0.402938,0.580689,0.021302,-0.59972,-0.609408,0.145953
-17,327,0.614481,0.427637,0.612039,0.019918,-0.47815,-0.486601,0.14113
-16,328,0.644169,0.449334,0.640525,0.018629,-0.36644,-0.373796,0.136487
-15,329,0.6719,0.471047,0.66763,0.01741,-0.261601,-0.26788,0.131948
-14,330,0.69767,0.49502,0.694668,0.016266,-0.164437,-0.16973,0.127536
-13,331,0.719555,0.518957,0.719233,0.015278,-0.081511,-0.085938,0.123604
-12,332,0.736042,0.541757,0.740182,0.014516,-0.016991,-0.020693,0.120482
-11,333,0.747012,0.561756,0.755832,0.013989,0.029614,0.026501,0.118275
-10,334,0.754093,0.574619,0.766362,0.013627,0.063306,0.060708,0.116736
-9,334,0.761373,0.584973,0.774785,0.013288,0.095295,0.093564,0.115276
-8,334,0.769341,0.59355,0.783468,0.012923,0.126418,0.125434,0.113681
-7,334,0.776507,0.599988,0.788897,0.012591,0.156209,0.155728,0.112212
-6,334,0.782403,0.605464,0.792279,0.012314,0.182735,0.18256,0.110967
-5,334,0.785893,0.610868,0.793761,0.01214,0.202397,0.202369,0.110183
-4,334,0.784813,0.607912,0.789894,0.012169,0.208533,0.20853,0.110311
-3,334,0.777814,0.592136,0.778463,0.012463,0.19555,0.19549,0.11164
-2,334,0.763486,0.570448,0.759072,0.013088,0.15967,0.159512,0.114402
-1,334,0.742156,0.544553,0.733269,0.014026,0.103786,0.103498,0.11843
0,334,0.714188,0.514379,0.70219,0.015262,0.028845,0.028421,0.123539
1,334,0.679977,0.482409,0.666379,0.016777,-0.066149,-0.066644,0.129527
2,334,0.641205,0.449279,0.626982,0.018495,-0.174416,-0.174952,0.135997
3,334,0.598796,0.415315,0.585001,0.020372,-0.294159,-0.294669,0.142729
4,334,0.555466,0.382565,0.541372,0.02229,-0.416069,-0.416579,0.149297
5,334,0.513412,0.351321,0.497742,0.024152,-0.534163,-0.534691,0.15541
6,334,0.473965,0.321219,0.456521,0.025899,-0.645103,-0.645647,0.160932
7,334,0.438932,0.294835,0.420814,0.02745,-0.743948,-0.744549,0.16568
8,334,0.407405,0.272603,0.38931,0.028843,-0.833452,-0.834125,0.169832
9,334,0.378494,0.252547,0.360977,0.030117,-0.916239,-0.917033,0.173542
10,334,0.350342,0.232727,0.333269,0.031353,-0.997842,-0.998847,0.177068
11,334,0.321613,0.212689,0.302989,0.032612,-1.081577,-1.082899,0.180588
12,334,0.290816,0.191038,0.268629,0.03395,-1.173167,-1.174862,0.184256
13,334,0.258503,0.167138,0.231556,0.035343,-1.270834,-1.27294,0.187996
14,334,0.22508,0.142349,0.194425,0.03677,-1.373461,-1.375999,0.191754
15,334,0.189748,0.117832,0.157699,0.038272,-1.482096,-1.485011,0.195633
16,334,0.152649,0.092843,0.121794,0.039849,-1.595506,-1.598726,0.199622
17,334,0.114099,0.067946,0.085896,0.041492,-1.711997,-1.715438,0.203695
18,334,0.075177,0.040383,0.047801,0.043175,-1.825336,-1.828849,0.207786
19,334,0.03822,0.013183,0.010062,0.044801,-1.928661,-1.932103,0.211663
20,334,0.005893,-0.009846,-0.0231,0.046239,-2.0171,-2.020414,0.215032
