shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,0.061282,0.155709,0.237157,0.13872,-2.301773,-2.303993,0.372451
-20,268,0.131169,0.199682,0.299862,0.129367,-2.059047,-2.062057,0.359676
-19,269,0.203964,0.242401,0.358403,0.119722,-1.814015,-1.818177,0.346009
-18,270,0.279256,0.282539,0.414321,0.109878,-1.568043,-1.573774,0.331478
-17,271,0.357371,0.321488,0.46672,0.099662,-1.317177,-1.324765,0.315693
-16,272,0.438478,0.358402,0.515888,0.088895,-1.057763,-1.067212,0.298153
-15,273,0.521716,0.394485,0.563686,0.077684,-0.790569,-0.801663,0.278718
-14,274,0.604075,0.432053,0.611561,0.066507,-0.527118,-0.539522,0.25789
-13,275,0.681859,0.466349,0.653366,0.055933,-0.279969,-0.293391,0.236502
-12,276,0.751692,0.494584,0.686794,0.046442,-0.059111,-0.073332,0.215505
-11,276,0.810969,0.519069,0.713749,0.038514,0.127542,0.112956,0.196251
-10,276,0.855671,0.536755,0.729774,0.032503,0.270189,0.255003,0.180286
-9,276,0.881635,0.551414,0.735823,0.028979,0.355041,0.339184,0.170231
-8,276,0.883581,0.560311,0.733561,0.028671,0.366309,0.349702,0.169325
-7,276,0.857595,0.558744,0.722288,0.032131,0.293329,0.275789,0.179252
-6,276,0.803522,0.549874,0.704368,0.039427,0.135521,0.116912,0.198563
-5,276,0.725143,0.535268,0.679533,0.050083,-0.09464,-0.114502,0.223791
-4,276,0.629263,0.51328,0.648212,0.063196,-0.377322,-0.398509,0.251388
-3,276,0.523485,0.484466,0.610611,0.07774,-0.688557,-0.711184,0.278819
-2,276,0.415103,0.451244,0.567411,0.092711,-1.007024,-1.031154,0.304485
-1,276,0.30961,0.412605,0.51916,0.107358,-1.315638,-1.341404,0.327655
0,276,0.209573,0.372239,0.466727,0.121302,-1.607616,-1.635006,0.348285
1,276,0.11552,0.328448,0.410297,0.134436,-1.882504,-1.911415,0.366656
2,276,0.028194,0.281975,0.350377,0.146665,-2.137193,-2.167575,0.382968
3,276,-0.051545,0.232367,0.286464,0.157853,-2.36947,-2.401183,0.397307
4,276,-0.121529,0.180848,0.220173,0.167726,-2.571748,-2.604743,0.409543
5,276,-0.180583,0.12986,0.153782,0.176097,-2.741372,-2.775535,0.419639
6,276,-0.227797,0.08421,0.091164,0.182893,-2.873685,-2.909054,0.42766
7,276,-0.264131,0.041507,0.033825,0.188204,-2.97306,-3.009578,0.433825
8,276,-0.290057,0.001222,-0.017481,0.192149,-3.039031,-3.076783,0.438348
9,276,-0.306815,-0.035692,-0.061816,0.194866,-3.076452,-3.115468,0.441436
10,276,-0.315179,-0.067719,-0.099535,0.196479,-3.086983,-3.127317,0.443259
11,276,-0.316896,-0.092947,-0.131094,0.197127,-3.079328,-3.120908,0.44399
12,276,-0.313148,-0.111483,-0.153984,0.197013,-3.055581,-3.0984,0.443862
13,276,-0.305937,-0.124097,-0.169854,0.196354,-3.023632,-3.067541,0.443118
14,276,-0.296488,-0.134612,-0.180109,0.195321,-2.986951,-3.031801,0.441952
15,276,-0.285819,-0.14157,-0.185376,0.194047,-2.94898,-2.994636,0.440507
16,276,-0.274495,-0.1455,-0.186804,0.192623,-2.910884,-2.95722,0.438888
17,276,-0.26316,-0.146987,-0.18636,0.191154,-2.874087,-2.921007,0.437212
18,276,-0.252087,-0.146084,-0.183617,0.189702,-2.838683,-2.886136,0.435548
19,276,-0.241578,-0.141995,-0.176921,0.188315,-2.805384,-2.853333,0.433953
20,276,-0.231649,-0.134532,-0.166112,0.187002,-2.774013,-2.822448,0.432437
