shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,0.144954,0.222016,0.324892,0.114483,-1.969186,-1.969902,0.338354
-20,351,0.208297,0.261824,0.380383,0.106804,-1.759258,-1.759853,0.326809
-19,352,0.275841,0.30504,0.438543,0.09857,-1.537926,-1.538386,0.313959
-18,353,0.346802,0.346869,0.496487,0.089895,-1.307745,-1.308063,0.299826
-17,354,0.420549,0.389045,0.553324,0.080878,-1.071218,-1.071406,0.28439
-16,355,0.496323,0.43116,0.607448,0.071619,-0.831085,-0.831174,0.267617
-15,356,0.572351,0.471648,0.656966,0.06234,-0.591676,-0.591704,0.249681
-14,357,0.645971,0.510578,0.700346,0.053367,-0.361525,-0.361527,0.231012
-13,358,0.714386,0.543776,0.735237,0.045046,-0.14899,-0.148998,0.212241
-12,359,0.774723,0.568828,0.760321,0.037732,0.037505,0.037445,0.194248
-11,360,0.824438,0.584417,0.774758,0.031713,0.191907,0.191724,0.17808
-10,360,0.86132,0.590203,0.779745,0.027267,0.307819,0.307511,0.165126
-9,360,0.882295,0.591607,0.777766,0.024712,0.375182,0.374722,0.157201
-8,360,0.883246,0.589314,0.771077,0.024553,0.381788,0.381162,0.156692
-7,360,0.860753,0.582577,0.759967,0.027211,0.317972,0.317142,0.164958
-6,360,0.814149,0.572408,0.744257,0.032798,0.181343,0.180249,0.181101
-5,360,0.746294,0.557638,0.722226,0.04098,-0.018808,-0.020229,0.202434
-4,360,0.662678,0.534821,0.693602,0.051105,-0.266502,-0.268285,0.226064
-3,360,0.569482,0.50706,0.658842,0.062423,-0.543466,-0.545715,0.249846
-2,360,0.472923,0.474574,0.618668,0.074158,-0.832701,-0.835547,0.27232
-1,360,0.377743,0.438172,0.573546,0.085744,-1.116577,-1.120047,0.292821
0,360,0.285973,0.399369,0.524217,0.096917,-1.390987,-1.395131,0.311315
1,360,0.198304,0.357385,0.470827,0.107571,-1.654848,-1.659696,0.32798
2,360,0.115762,0.311657,0.41334,0.117622,-1.901789,-1.907277,0.342961
3,360,0.040768,0.264463,0.354279,0.126795,-2.12325,-2.129027,0.356083
4,360,-0.025109,0.220685,0.296418,0.134849,-2.318083,-2.323998,0.367217
5,360,-0.080672,0.178513,0.241095,0.141605,-2.484267,-2.490192,0.376305
6,360,-0.124686,0.140614,0.192611,0.146844,-2.621326,-2.627106,0.383202
7,360,-0.158709,0.106553,0.148271,0.150901,-2.726762,-2.732446,0.388459
8,360,-0.182886,0.077778,0.10953,0.153781,-2.801754,-2.807378,0.392149
9,360,-0.198544,0.052356,0.076484,0.155653,-2.84998,-2.855575,0.394529
10,360,-0.206894,0.030553,0.048081,0.156771,-2.870179,-2.875898,0.395943
11,360,-0.209604,0.011385,0.021587,0.157246,-2.871702,-2.877626,0.396543
12,360,-0.207757,-0.004445,-0.000375,0.157196,-2.858354,-2.864542,0.39648
13,360,-0.203186,-0.016922,-0.018156,0.156813,-2.837087,-2.843588,0.395996
14,360,-0.197322,-0.028728,-0.032645,0.156268,-2.812309,-2.819223,0.395308
15,360,-0.190881,-0.037789,-0.043987,0.155616,-2.787598,-2.794949,0.394482
16,360,-0.18408,-0.044558,-0.052611,0.154889,-2.763208,-2.770954,0.393559
17,360,-0.177309,-0.049268,-0.059065,0.154139,-2.739993,-2.748079,0.392606
18,360,-0.170815,-0.052606,-0.063564,0.153412,-2.718103,-2.726495,0.391678
19,360,-0.164748,-0.053713,-0.065157,0.152725,-2.697917,-2.706573,0.390801
20,360,-0.159113,-0.052247,-0.063362,0.152082,-2.679313,-2.688174,0.389977
