shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,530,0.378543,0.265565,0.397333,0.025377,-0.743898,-0.744812,0.159301
-20,531,0.419273,0.296321,0.441145,0.023835,-0.630229,-0.631498,0.154387
-19,532,0.46194,0.329951,0.486684,0.022224,-0.512001,-0.513716,0.149078
-18,533,0.50455,0.364009,0.53217,0.020618,-0.394694,-0.396955,0.14359
-17,534,0.545216,0.396526,0.575415,0.019087,-0.282602,-0.285514,0.138156
-16,535,0.583447,0.427307,0.616285,0.01765,-0.178003,-0.18168,0.132854
-15,536,0.618949,0.458062,0.654916,0.016317,-0.080928,-0.085484,0.127737
-14,537,0.65168,0.489416,0.690947,0.015087,0.008273,0.002726,0.122831
-13,538,0.680754,0.520271,0.723711,0.013997,0.087012,0.080372,0.118308
-12,539,0.705633,0.551481,0.752346,0.013073,0.153759,0.145899,0.114335
-11,540,0.726141,0.577026,0.775629,0.012324,0.20838,0.199156,0.111015
-10,541,0.742433,0.595135,0.792284,0.011748,0.251207,0.240475,0.108386
-9,541,0.753849,0.604818,0.801982,0.011315,0.282617,0.270521,0.106371
-8,541,0.762436,0.611207,0.807561,0.010995,0.306662,0.293129,0.104858
-7,541,0.768865,0.617119,0.810082,0.010762,0.325103,0.310075,0.103742
-6,541,0.773384,0.620427,0.810102,0.010606,0.338574,0.322,0.102988
-5,541,0.77507,0.620275,0.806956,0.010565,0.344648,0.32648,0.102785
-4,541,0.772069,0.613769,0.7989,0.010712,0.338442,0.318644,0.103499
-3,541,0.762794,0.599597,0.784615,0.011111,0.315264,0.293879,0.105408
-2,541,0.746342,0.579678,0.763145,0.011796,0.27276,0.249872,0.10861
-1,541,0.723304,0.554842,0.735604,0.012746,0.21322,0.18882,0.112897
0,541,0.694512,0.526511,0.703436,0.013925,0.138788,0.112918,0.118004
1,541,0.660642,0.495045,0.66716,0.015299,0.049969,0.022841,0.123689
2,541,0.623313,0.462017,0.628449,0.016808,-0.047754,-0.076046,0.129645
3,541,0.58288,0.427028,0.58675,0.018433,-0.153743,-0.182964,0.135769
4,541,0.540571,0.390872,0.542789,0.020131,-0.264754,-0.29491,0.141882
5,541,0.497366,0.354972,0.497133,0.021861,-0.378048,-0.409121,0.147855
6,541,0.453874,0.320011,0.450814,0.023598,-0.492155,-0.523984,0.153616
7,541,0.412083,0.286659,0.406379,0.025265,-0.601692,-0.63422,0.158951
8,541,0.37214,0.254985,0.364218,0.026856,-0.706673,-0.739862,0.163877
9,541,0.334038,0.22577,0.324409,0.028371,-0.807123,-0.841079,0.168438
10,541,0.2967,0.197916,0.285173,0.029858,-0.905639,-0.940523,0.172794
11,541,0.25843,0.170275,0.244283,0.031384,-1.006326,-1.042311,0.177156
12,541,0.21767,0.140121,0.1998,0.033005,-1.113862,-1.150903,0.181673
13,541,0.174224,0.108475,0.152314,0.034727,-1.228782,-1.266815,0.186352
14,541,0.129087,0.077271,0.10345,0.036513,-1.348023,-1.386868,0.191083
15,541,0.08298,0.046171,0.0548,0.038334,-1.469478,-1.50885,0.195792
16,541,0.036783,0.014172,0.006386,0.040162,-1.590367,-1.629966,0.200403
17,541,-0.008505,-0.017812,-0.040833,0.04196,-1.707623,-1.747152,0.204841
18,541,-0.051669,-0.048636,-0.086292,0.043686,-1.817696,-1.856874,0.209011
19,541,-0.091634,-0.077582,-0.127992,0.045298,-1.917788,-1.956386,0.212834
20,541,-0.126853,-0.103136,-0.164212,0.046725,-2.005354,-2.043339,0.21616
