shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,311,0.141511,0.245987,0.351191,0.123735,-1.930058,-1.933603,0.35176
-20,312,0.208527,0.290466,0.410927,0.115365,-1.721156,-1.724472,0.339654
-19,313,0.278732,0.337068,0.470533,0.106483,-1.503134,-1.506234,0.326317
-18,314,0.351518,0.380631,0.527673,0.09718,-1.277673,-1.28057,0.311738
-17,315,0.426568,0.421427,0.581361,0.087506,-1.045931,-1.048631,0.295813
-16,316,0.503142,0.460142,0.631134,0.077549,-0.810159,-0.812675,0.278476
-15,317,0.579818,0.495222,0.676521,0.067496,-0.573302,-0.575689,0.2598
-14,318,0.65416,0.528901,0.717021,0.057682,-0.343442,-0.345755,0.240171
-13,319,0.723383,0.559113,0.750665,0.048512,-0.129491,-0.131764,0.220254
-12,320,0.784864,0.583399,0.776864,0.040372,0.060047,0.057829,0.200928
-11,321,0.836267,0.601832,0.79527,0.033576,0.219175,0.217007,0.183237
-10,322,0.874833,0.613643,0.805292,0.028498,0.338066,0.336008,0.168813
-9,322,0.896389,0.619274,0.805864,0.025667,0.404119,0.402055,0.16021
-8,322,0.896878,0.618728,0.799193,0.0256,0.405826,0.403754,0.16
-7,322,0.872746,0.610992,0.785393,0.028767,0.332071,0.329999,0.169608
-6,322,0.823681,0.598639,0.765902,0.035206,0.182016,0.179947,0.187633
-5,322,0.752704,0.581569,0.740606,0.044518,-0.034318,-0.036406,0.210992
-4,322,0.665637,0.557875,0.709832,0.055946,-0.300059,-0.302156,0.236529
-3,322,0.569153,0.528938,0.673458,0.068616,-0.594016,-0.596135,0.261946
-2,322,0.469772,0.494761,0.631898,0.081671,-0.896867,-0.899004,0.285782
-1,322,0.372382,0.455848,0.585954,0.094481,-1.192674,-1.194849,0.307377
0,322,0.279288,0.414908,0.536262,0.106732,-1.475522,-1.477727,0.326698
1,322,0.191074,0.373287,0.483795,0.118326,-1.744761,-1.746965,0.343985
2,322,0.10845,0.330146,0.428757,0.129177,-1.997366,-1.999559,0.359413
3,322,0.032493,0.28377,0.371036,0.13914,-2.230252,-2.23242,0.373014
4,322,-0.034838,0.236985,0.311758,0.147969,-2.436671,-2.438819,0.384667
5,322,-0.092315,0.189985,0.252611,0.155487,-2.613721,-2.615836,0.394318
6,322,-0.139044,0.145831,0.195906,0.16162,-2.756621,-2.758732,0.402019
7,322,-0.175728,0.104989,0.143123,0.16643,-2.868995,-2.871101,0.407958
8,322,-0.203225,0.068161,0.095204,0.170031,-2.953431,-2.95553,0.412348
9,322,-0.222642,0.034158,0.052326,0.172553,-3.013949,-3.016031,0.415395
10,322,-0.234666,0.004501,0.014499,0.174114,-3.051481,-3.053552,0.41727
11,322,-0.240103,-0.0212,-0.018537,0.174837,-3.067689,-3.069766,0.418135
12,322,-0.240034,-0.040433,-0.044783,0.1749,-3.064275,-3.066398,0.41821
13,322,-0.236549,-0.055515,-0.065405,0.174514,-3.050441,-3.052614,0.417748
14,322,-0.230637,-0.068395,-0.08014,0.173819,-3.028751,-3.030989,0.416916
15,322,-0.22374,-0.077397,-0.090665,0.172949,-3.006072,-3.008341,0.415871
16,322,-0.216362,-0.083925,-0.098343,0.171983,-2.983358,-2.985631,0.414709
17,322,-0.208624,-0.087471,-0.102705,0.170979,-2.959159,-2.961448,0.413496
18,322,-0.200954,-0.088874,-0.104695,0.169988,-2.934985,-2.937296,0.412296
19,322,-0.194199,-0.08827,-0.104734,0.169089,-2.914836,-2.917135,0.411204
20,322,-0.188391,-0.086458,-0.10296,0.168292,-2.898605,-2.900865,0.410234
