shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,257,0.067767,0.179244,0.269738,0.142087,-2.242518,-2.248984,0.376944
-20,258,0.140414,0.22778,0.338124,0.132256,-1.999414,-2.005983,0.36367
-19,259,0.216174,0.275137,0.403974,0.121941,-1.75022,-1.756837,0.3492
-18,260,0.294731,0.317451,0.465356,0.111159,-1.494576,-1.501249,0.333405
-17,261,0.375891,0.35823,0.521511,0.099892,-1.231963,-1.23881,0.316056
-16,262,0.45897,0.396504,0.572591,0.088271,-0.965511,-0.972632,0.297104
-15,263,0.542504,0.433877,0.619533,0.07655,-0.698907,-0.706441,0.276677
-14,264,0.623779,0.469613,0.661564,0.065136,-0.441507,-0.449511,0.255218
-13,265,0.699509,0.500953,0.695957,0.054506,-0.203434,-0.211895,0.233465
-12,266,0.766839,0.525967,0.722178,0.04506,0.007471,-0.001488,0.212272
-11,267,0.823306,0.547085,0.741265,0.037129,0.185999,0.176182,0.19269
-10,268,0.865657,0.561646,0.751247,0.031188,0.320402,0.309314,0.1766
-9,269,0.889036,0.570876,0.75137,0.027942,0.395327,0.382418,0.167158
-8,269,0.889052,0.573896,0.743721,0.027903,0.40076,0.386762,0.167042
-7,269,0.861705,0.567576,0.72882,0.031635,0.324209,0.309123,0.177863
-6,269,0.806941,0.555998,0.709553,0.039191,0.165442,0.149347,0.197967
-5,269,0.728011,0.539609,0.683288,0.050157,-0.064627,-0.081819,0.223957
-4,269,0.6317,0.518299,0.651032,0.063613,-0.346276,-0.364543,0.252217
-3,269,0.525856,0.490501,0.613212,0.078475,-0.655007,-0.674326,0.280134
-2,269,0.417669,0.456885,0.56991,0.093732,-0.969931,-0.99023,0.306157
-1,269,0.312216,0.417509,0.520347,0.108683,-1.27517,-1.296506,0.329672
0,269,0.212195,0.374776,0.466387,0.12292,-1.563906,-1.586198,0.3506
1,269,0.118248,0.329023,0.408759,0.136312,-1.835521,-1.858594,0.369205
2,269,0.030888,0.280809,0.347455,0.148797,-2.087617,-2.111415,0.385743
3,269,-0.048888,0.229967,0.282219,0.160214,-2.317826,-2.342256,0.400268
4,269,-0.11896,0.179012,0.215404,0.170287,-2.51882,-2.543874,0.412658
5,269,-0.178011,0.129344,0.150331,0.178795,-2.687765,-2.713337,0.422842
6,269,-0.2251,0.085129,0.089772,0.185655,-2.820092,-2.846203,0.430877
7,269,-0.261188,0.044355,0.035184,0.190958,-2.92012,-2.94671,0.436988
8,269,-0.286948,0.005006,-0.013451,0.194873,-2.987377,-3.014563,0.441444
9,269,-0.303654,-0.030903,-0.05551,0.19755,-3.026642,-3.054487,0.444466
10,269,-0.312113,-0.061722,-0.091386,0.199141,-3.039045,-3.067713,0.446252
11,269,-0.314011,-0.087562,-0.122339,0.199776,-3.033149,-3.06265,0.446963
12,269,-0.310361,-0.105629,-0.145231,0.199632,-3.010727,-3.041113,0.446802
13,269,-0.30313,-0.118046,-0.161578,0.198932,-2.979399,-3.010632,0.446018
14,269,-0.293667,-0.128505,-0.171789,0.197877,-2.942779,-2.974859,0.444834
15,269,-0.283088,-0.136168,-0.177635,0.1966,-2.904954,-2.937818,0.443396
16,269,-0.271836,-0.141146,-0.179314,0.195171,-2.866898,-2.900458,0.441782
17,269,-0.260408,-0.142768,-0.178044,0.193665,-2.829882,-2.864,0.440074
18,269,-0.249133,-0.141314,-0.174034,0.192158,-2.793977,-2.828601,0.438358
19,269,-0.238228,-0.135441,-0.165484,0.190682,-2.759772,-2.794826,0.436671
20,269,-0.227872,-0.126296,-0.15318,0.189269,-2.727591,-2.763016,0.43505
