shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,292,0.072839,0.161559,0.234583,0.131546,-2.183227,-2.191591,0.362693
-20,293,0.143785,0.210498,0.302593,0.122507,-1.948548,-1.957135,0.35001
-19,294,0.218823,0.263124,0.372117,0.112947,-1.705495,-1.714155,0.336075
-18,295,0.2971,0.313471,0.439389,0.102935,-1.455096,-1.463775,0.320835
-17,296,0.378027,0.360277,0.502386,0.092522,-1.198505,-1.207202,0.304175
-16,297,0.460804,0.403663,0.560457,0.081819,-0.93855,-0.947246,0.286041
-15,298,0.543802,0.442152,0.613381,0.07106,-0.679068,-0.687773,0.266571
-14,299,0.624569,0.480044,0.661287,0.060594,-0.428781,-0.437387,0.246159
-13,300,0.700091,0.514847,0.702499,0.050847,-0.197151,-0.205464,0.225493
-12,301,0.767295,0.54457,0.735383,0.042218,0.007124,-0.000728,0.20547
-11,302,0.823447,0.567587,0.75902,0.035015,0.178582,0.171141,0.187122
-10,303,0.865619,0.582908,0.772737,0.029587,0.307768,0.300686,0.172009
-9,304,0.889776,0.592263,0.776572,0.026451,0.382641,0.375818,0.162637
-8,304,0.890667,0.593313,0.769945,0.026315,0.387006,0.380069,0.162218
-7,304,0.86495,0.584998,0.754824,0.029625,0.310934,0.303831,0.172118
-6,304,0.812454,0.571192,0.733803,0.036425,0.153521,0.146239,0.190854
-5,304,0.736602,0.55325,0.706459,0.046285,-0.074658,-0.082112,0.21514
-4,304,0.643782,0.528306,0.672906,0.058381,-0.354648,-0.362242,0.241622
-3,304,0.541357,0.496557,0.632972,0.07176,-0.662455,-0.670241,0.267881
-2,304,0.436146,0.459535,0.58722,0.085537,-0.978022,-0.986012,0.292467
-1,304,0.333133,0.417131,0.536307,0.099059,-1.286226,-1.294416,0.314737
0,304,0.234692,0.372801,0.481117,0.111993,-1.581214,-1.58955,0.334654
1,304,0.141616,0.327246,0.422585,0.124208,-1.86152,-1.869922,0.352432
2,304,0.054786,0.281056,0.361645,0.135607,-2.123107,-2.131562,0.368248
3,304,-0.024802,0.23154,0.297707,0.146046,-2.363387,-2.371865,0.38216
4,304,-0.095253,0.180799,0.231544,0.155295,-2.575812,-2.58432,0.394074
5,304,-0.155374,0.130102,0.165154,0.163172,-2.757787,-2.766291,0.403945
6,304,-0.204238,0.082708,0.101426,0.169612,-2.904074,-2.912633,0.411839
7,304,-0.242777,0.038094,0.042074,0.174693,-3.019397,-3.027998,0.417963
8,304,-0.270894,-0.002407,-0.011358,0.178499,-3.09951,-3.108271,0.422492
9,304,-0.289889,-0.039079,-0.058265,0.181172,-3.149584,-3.158583,0.425643
10,304,-0.300619,-0.071506,-0.099096,0.182824,-3.172216,-3.18152,0.427579
11,304,-0.304556,-0.099031,-0.134017,0.183573,-3.174873,-3.184488,0.428454
12,304,-0.302909,-0.119905,-0.161114,0.183616,-3.15964,-3.169623,0.428505
13,304,-0.297577,-0.135266,-0.181119,0.18315,-3.134329,-3.144682,0.42796
14,304,-0.290065,-0.147212,-0.195283,0.18236,-3.103908,-3.1146,0.427036
15,304,-0.281102,-0.155352,-0.20404,0.181335,-3.070848,-3.081852,0.425835
16,304,-0.27126,-0.159772,-0.208217,0.180166,-3.036295,-3.04761,0.42446
17,304,-0.261194,-0.161041,-0.20827,0.178945,-3.001995,-3.013628,0.423019
18,304,-0.251215,-0.159203,-0.205317,0.177729,-2.968273,-2.980263,0.421579
19,304,-0.241588,-0.154564,-0.199162,0.176553,-2.93593,-2.948326,0.420182
20,304,-0.232324,-0.146797,-0.18899,0.17542,-2.904983,-2.917851,0.418832
