shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,0.38321,0.274647,0.408094,0.026503,-1.006024,-1.006413,0.162798
-20,430,0.418853,0.303094,0.448895,0.025119,-0.889691,-0.890283,0.158489
-19,431,0.455983,0.333329,0.490914,0.023678,-0.769435,-0.770211,0.153877
-18,432,0.492857,0.3623,0.531868,0.022251,-0.651043,-0.651984,0.149169
-17,433,0.527773,0.389271,0.569919,0.020895,-0.537948,-0.539097,0.14455
-16,434,0.560433,0.415835,0.605815,0.019614,-0.432015,-0.433451,0.140049
-15,435,0.590254,0.442162,0.639357,0.018438,-0.334601,-0.33638,0.135788
-14,436,0.617849,0.469713,0.670669,0.017346,-0.244599,-0.24672,0.131706
-13,437,0.642689,0.497136,0.698842,0.016364,-0.164525,-0.166911,0.12792
-12,438,0.664351,0.524908,0.723585,0.015513,-0.095723,-0.098277,0.124553
-11,439,0.682845,0.548697,0.744012,0.014786,-0.036784,-0.039488,0.121599
-10,440,0.698723,0.565299,0.759518,0.014147,0.014796,0.011867,0.118942
-9,441,0.71305,0.577734,0.771514,0.013557,0.063089,0.059698,0.116433
-8,442,0.726197,0.587174,0.781209,0.013023,0.107028,0.102909,0.114117
-7,443,0.738436,0.597304,0.788673,0.012541,0.146928,0.141862,0.111985
-6,443,0.750655,0.607744,0.795533,0.012059,0.187617,0.181879,0.109812
-5,443,0.761565,0.616998,0.799765,0.011627,0.224084,0.217649,0.107828
-4,443,0.768963,0.619729,0.799991,0.011334,0.250249,0.243137,0.106462
-3,443,0.770118,0.613072,0.793769,0.011294,0.257854,0.250123,0.106273
-2,443,0.762894,0.596706,0.779302,0.011594,0.241307,0.233046,0.107677
-1,443,0.747009,0.575188,0.757059,0.012249,0.20124,0.192469,0.110675
0,443,0.723475,0.548114,0.728611,0.013217,0.140318,0.131116,0.114964
1,443,0.69365,0.51731,0.69516,0.014439,0.060928,0.051544,0.120161
2,443,0.659416,0.484929,0.658731,0.015839,-0.030594,-0.040063,0.125854
3,443,0.621743,0.450652,0.618954,0.017376,-0.132069,-0.141424,0.131818
4,443,0.581966,0.416458,0.577098,0.018997,-0.239307,-0.248537,0.137831
5,443,0.5417,0.383108,0.534863,0.020637,-0.348172,-0.357244,0.143655
6,443,0.501832,0.350243,0.493671,0.022256,-0.456213,-0.465043,0.149186
7,443,0.464529,0.321077,0.455621,0.023768,-0.557797,-0.566359,0.154169
8,443,0.429691,0.292932,0.419824,0.025179,-0.652594,-0.660887,0.158679
9,443,0.3974,0.267796,0.386223,0.026487,-0.740404,-0.748505,0.162749
10,443,0.365906,0.244196,0.353316,0.027768,-0.825416,-0.833468,0.166638
11,443,0.333287,0.220101,0.318564,0.029103,-0.912523,-0.920676,0.170597
12,443,0.298115,0.194264,0.280661,0.03054,-1.006772,-1.014986,0.174758
13,443,0.26006,0.166552,0.239315,0.032095,-1.108839,-1.117131,0.17915
14,443,0.220029,0.139602,0.196471,0.033726,-1.216591,-1.224855,0.183646
15,443,0.179109,0.113075,0.154003,0.035384,-1.32753,-1.335535,0.188105
16,443,0.137308,0.085147,0.111084,0.03708,-1.440178,-1.447828,0.192563
17,443,0.095474,0.057032,0.068538,0.038781,-1.552313,-1.55946,0.196929
18,443,0.054241,0.02762,0.026135,0.040468,-1.661381,-1.66794,0.201166
19,443,0.014966,-0.000794,-0.014091,0.04208,-1.764487,-1.770362,0.205134
20,443,-0.02104,-0.027145,-0.050977,0.04356,-1.85892,-1.864157,0.208709
