shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,458,0.39131,0.272734,0.407178,0.025973,-0.775141,-0.775858,0.161161
-20,459,0.429903,0.302677,0.44985,0.02451,-0.666288,-0.66663,0.156557
-19,460,0.469105,0.334715,0.492995,0.023016,-0.555503,-0.555605,0.15171
-18,461,0.507011,0.365645,0.534583,0.021577,-0.449081,-0.449083,0.146892
-17,462,0.542935,0.394728,0.573489,0.020216,-0.347888,-0.347947,0.142185
-16,463,0.576969,0.422075,0.610277,0.018901,-0.250989,-0.25125,0.137482
-15,464,0.60976,0.450833,0.646488,0.017603,-0.155928,-0.156492,0.132677
-14,465,0.640708,0.481693,0.681265,0.016349,-0.064981,-0.065887,0.127864
-13,466,0.668422,0.511404,0.713193,0.015211,0.016695,0.015439,0.123331
-12,467,0.691125,0.538318,0.739722,0.014271,0.084027,0.082391,0.119462
-11,468,0.70852,0.559553,0.759846,0.013549,0.136493,0.134401,0.116402
-10,469,0.722042,0.573741,0.773875,0.012988,0.177828,0.175205,0.113967
-9,470,0.732879,0.582492,0.783039,0.012536,0.212241,0.209038,0.111964
-8,471,0.742593,0.589804,0.789693,0.012124,0.243615,0.239864,0.110109
-7,471,0.751585,0.597231,0.793915,0.011763,0.272744,0.26854,0.108458
-6,471,0.76086,0.606563,0.798839,0.011394,0.300336,0.295263,0.106741
-5,471,0.76893,0.615284,0.802722,0.011075,0.323277,0.31715,0.105239
-4,471,0.773649,0.61738,0.802766,0.010899,0.33559,0.328192,0.104398
-3,471,0.7718,0.609579,0.796016,0.010997,0.330076,0.321387,0.104866
-2,471,0.762589,0.594524,0.781193,0.011401,0.304058,0.29405,0.106775
-1,471,0.746313,0.57412,0.759508,0.012098,0.259704,0.248331,0.109992
0,471,0.724608,0.549551,0.732637,0.013019,0.199489,0.186578,0.114099
1,471,0.69721,0.521592,0.701183,0.014164,0.12276,0.108441,0.119012
2,471,0.665351,0.491163,0.666719,0.015485,0.033703,0.017957,0.124438
3,471,0.628951,0.457617,0.628554,0.016979,-0.068298,-0.085361,0.130305
4,471,0.589473,0.423151,0.587629,0.018589,-0.179072,-0.197496,0.136342
5,471,0.547766,0.388029,0.544315,0.020282,-0.295735,-0.315511,0.142413
6,471,0.50502,0.353235,0.49961,0.022007,-0.415005,-0.43596,0.148346
7,471,0.463912,0.320245,0.456324,0.02366,-0.529662,-0.551746,0.153817
8,471,0.42506,0.289789,0.415856,0.025216,-0.638302,-0.661429,0.158794
9,471,0.388441,0.262413,0.378029,0.026676,-0.741485,-0.765765,0.163329
10,471,0.352199,0.236122,0.34047,0.028126,-0.842507,-0.867963,0.167707
11,471,0.314928,0.208236,0.30073,0.029624,-0.944881,-0.971551,0.172116
12,471,0.275537,0.178563,0.256995,0.031198,-1.054122,-1.082049,0.176628
13,471,0.234201,0.14767,0.210218,0.032834,-1.170549,-1.199824,0.181203
14,471,0.192337,0.118462,0.163293,0.034474,-1.290485,-1.32115,0.185673
15,471,0.149929,0.089765,0.117225,0.036119,-1.413428,-1.445382,0.19005
16,471,0.107215,0.059937,0.071985,0.037767,-1.537538,-1.570591,0.194337
17,471,0.064333,0.02949,0.027425,0.039428,-1.660158,-1.693966,0.198565
18,471,0.022154,-0.00092,-0.016503,0.041054,-1.781397,-1.81588,0.202617
19,471,-0.017729,-0.030894,-0.058035,0.042606,-1.893403,-1.928237,0.206412
20,471,-0.05346,-0.057787,-0.09512,0.044017,-1.990638,-2.025489,0.209802
