shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,180,0.034321,0.138754,0.198691,0.192411,-2.258286,-2.259872,0.438647
-20,181,0.111774,0.191066,0.277798,0.178084,-1.996416,-1.998383,0.422
-19,182,0.193212,0.243828,0.355414,0.163011,-1.727524,-1.729842,0.403746
-18,183,0.278427,0.296995,0.431167,0.147247,-1.451751,-1.454379,0.383727
-17,184,0.36704,0.350968,0.50442,0.13085,-1.169933,-1.172835,0.361732
-16,185,0.45813,0.402462,0.57228,0.11397,-0.88455,-0.887715,0.337595
-15,186,0.549989,0.452726,0.635805,0.096974,-0.59946,-0.60288,0.311407
-14,187,0.639137,0.503071,0.69393,0.080501,-0.325381,-0.329023,0.283727
-13,188,0.721947,0.547872,0.744303,0.065233,-0.072789,-0.07659,0.255408
-12,189,0.79485,0.585621,0.783145,0.051823,0.14833,0.144433,0.227647
-11,189,0.854893,0.614036,0.810938,0.040932,0.331305,0.327113,0.202318
-10,189,0.899407,0.63404,0.826266,0.032835,0.466047,0.461688,0.181204
-9,189,0.923284,0.646315,0.829751,0.028459,0.539217,0.53469,0.168698
-8,189,0.920402,0.648019,0.822401,0.028939,0.532625,0.527955,0.170115
-7,189,0.886063,0.632562,0.802964,0.035139,0.432982,0.428174,0.187455
-6,189,0.820719,0.610058,0.775462,0.047004,0.241332,0.236423,0.216805
-5,189,0.730421,0.582666,0.738667,0.063435,-0.022374,-0.027463,0.251864
-4,189,0.624503,0.554138,0.695574,0.082764,-0.331677,-0.336942,0.287688
-3,189,0.511592,0.523337,0.646397,0.103427,-0.660528,-0.665987,0.321601
-2,189,0.398178,0.489353,0.593627,0.124231,-0.990453,-0.996093,0.352464
-1,189,0.288493,0.451846,0.538473,0.144429,-1.307592,-1.313466,0.380038
0,189,0.184322,0.412407,0.48203,0.163648,-1.608659,-1.614734,0.404535
1,189,0.087036,0.372286,0.42485,0.181638,-1.889341,-1.895627,0.42619
2,189,-0.001705,0.329551,0.366436,0.198133,-2.143345,-2.149927,0.445122
3,189,-0.080537,0.279996,0.30573,0.212825,-2.36845,-2.375329,0.46133
4,189,-0.147406,0.230327,0.245332,0.225402,-2.556673,-2.563972,0.474765
5,189,-0.202383,0.180545,0.18597,0.235801,-2.710236,-2.717949,0.485593
6,189,-0.245349,0.138606,0.132258,0.244085,-2.826406,-2.834629,0.494049
7,189,-0.277878,0.10269,0.083969,0.25048,-2.911473,-2.920241,0.500479
8,189,-0.300499,0.064501,0.041077,0.255158,-2.964987,-2.974415,0.505132
9,189,-0.313977,0.027676,0.004507,0.258232,-2.989968,-3.000148,0.508165
10,189,-0.318626,-0.004717,-0.025292,0.259752,-2.987463,-2.998499,0.509658
11,189,-0.315868,-0.028017,-0.049295,0.259863,-2.964504,-2.976423,0.509767
12,189,-0.307195,-0.039951,-0.063729,0.258875,-2.92459,-2.937492,0.508798
13,189,-0.294851,-0.042678,-0.071007,0.257145,-2.87564,-2.889566,0.507095
14,189,-0.280249,-0.04086,-0.071218,0.254914,-2.822219,-2.837189,0.50489
15,189,-0.264493,-0.036996,-0.066403,0.252365,-2.768044,-2.784039,0.502359
16,189,-0.248243,-0.030176,-0.056869,0.249638,-2.714546,-2.731558,0.499638
17,189,-0.232137,-0.021197,-0.042844,0.246869,-2.663187,-2.681207,0.49686
18,189,-0.216788,-0.010059,-0.026573,0.244205,-2.614971,-2.634005,0.494171
19,189,-0.202926,0.001648,-0.008305,0.241787,-2.571849,-2.591906,0.491719
20,189,-0.190459,0.013014,0.011474,0.239627,-2.53314,-2.554378,0.489517
