shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,497,0.33607,0.231908,0.349683,0.028083,-0.983861,-0.985979,0.167579
-20,498,0.379445,0.264072,0.396282,0.026386,-0.855064,-0.857424,0.162436
-19,499,0.424168,0.298062,0.443982,0.024636,-0.722873,-0.725484,0.156959
-18,500,0.467298,0.331868,0.490036,0.022954,-0.596173,-0.598983,0.151506
-17,501,0.507591,0.363467,0.532884,0.021389,-0.477807,-0.480789,0.14625
-16,502,0.54565,0.393141,0.573188,0.019901,-0.366129,-0.369307,0.141071
-15,503,0.582611,0.423071,0.612516,0.018439,-0.256888,-0.260394,0.135791
-14,504,0.618801,0.454988,0.651687,0.017,-0.150274,-0.154291,0.130383
-13,505,0.651916,0.487732,0.688517,0.015685,-0.053737,-0.058438,0.125241
-12,506,0.680034,0.521045,0.720737,0.014572,0.027872,0.022379,0.120713
-11,507,0.701919,0.549165,0.746482,0.013698,0.09237,0.086087,0.11704
-10,508,0.718279,0.569123,0.765119,0.013037,0.141718,0.134718,0.114179
-9,509,0.730368,0.579975,0.77727,0.012544,0.179804,0.172095,0.111998
-8,509,0.740825,0.588774,0.786373,0.012142,0.21103,0.202226,0.110192
-7,509,0.749896,0.597121,0.79245,0.011794,0.23945,0.229642,0.108602
-6,509,0.758071,0.604524,0.7965,0.011481,0.265178,0.254324,0.107152
-5,509,0.763282,0.607863,0.796536,0.011284,0.283778,0.27215,0.106224
-4,509,0.763799,0.605086,0.792009,0.011274,0.289602,0.277352,0.106177
-3,509,0.757618,0.594422,0.781033,0.011534,0.276548,0.263873,0.107395
-2,509,0.744074,0.577931,0.762746,0.012091,0.242642,0.22978,0.109958
-1,509,0.724015,0.557133,0.73864,0.012912,0.190811,0.177904,0.113631
0,509,0.698098,0.531398,0.709259,0.013973,0.123624,0.110684,0.118206
1,509,0.667782,0.501762,0.675632,0.015198,0.041466,0.02889,0.123278
2,509,0.633316,0.470245,0.639117,0.016586,-0.051949,-0.064136,0.128787
3,509,0.595335,0.435905,0.599187,0.018103,-0.156649,-0.168247,0.134546
4,509,0.554889,0.401394,0.556676,0.019713,-0.267995,-0.279043,0.140402
5,509,0.512866,0.367654,0.512417,0.021386,-0.382755,-0.393346,0.14624
6,509,0.470353,0.333735,0.46777,0.023079,-0.498036,-0.508182,0.151919
7,509,0.42946,0.300862,0.424767,0.024712,-0.608072,-0.617879,0.157199
8,509,0.390636,0.269884,0.384219,0.026264,-0.711871,-0.721398,0.162063
9,509,0.354212,0.241785,0.346145,0.027721,-0.809268,-0.818581,0.166496
10,509,0.318649,0.21498,0.308884,0.029144,-0.904215,-0.913396,0.170717
11,509,0.283069,0.188161,0.270777,0.030569,-0.999128,-1.008224,0.174841
12,509,0.245271,0.159734,0.229686,0.032082,-1.099981,-1.10898,0.179115
13,509,0.204963,0.130644,0.185692,0.033695,-1.207579,-1.21646,0.183561
14,509,0.162525,0.101632,0.139972,0.035389,-1.321117,-1.329821,0.188119
15,509,0.1184,0.072144,0.093166,0.037146,-1.439492,-1.447903,0.192732
16,509,0.073171,0.040487,0.045614,0.038944,-1.560739,-1.568736,0.197343
17,509,0.027806,0.008066,-0.001678,0.04075,-1.68187,-1.689346,0.201867
18,509,-0.016246,-0.024183,-0.047994,0.042511,-1.798538,-1.805411,0.206181
19,509,-0.057422,-0.054264,-0.091279,0.044165,-1.906456,-1.91268,0.210154
20,509,-0.093983,-0.081037,-0.129419,0.045628,-2.002868,-2.008462,0.213607
