shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,405,0.393416,0.26974,0.405933,0.026903,-0.950393,-0.950977,0.164022
-20,406,0.425845,0.296269,0.442324,0.025592,-0.843747,-0.844122,0.159976
-19,407,0.460308,0.326486,0.482051,0.024202,-0.731637,-0.731821,0.15557
-18,408,0.495229,0.356724,0.522533,0.022796,-0.619158,-0.619208,0.150983
-17,409,0.528479,0.383184,0.560603,0.021455,-0.511315,-0.511315,0.146475
-16,410,0.55956,0.408253,0.595636,0.020188,-0.410374,-0.410403,0.142086
-15,411,0.58816,0.433144,0.628142,0.019017,-0.316867,-0.316971,0.137902
-14,412,0.614251,0.458167,0.658311,0.017944,-0.231574,-0.231782,0.133956
-13,413,0.638093,0.484384,0.686479,0.016955,-0.15399,-0.154347,0.130211
-12,414,0.659875,0.511425,0.712523,0.016045,-0.083509,-0.084076,0.126667
-11,415,0.679629,0.537079,0.735455,0.015215,-0.01965,-0.020493,0.123349
-10,416,0.697534,0.558435,0.754029,0.014457,0.038031,0.036896,0.120239
-9,417,0.713132,0.571054,0.767154,0.013794,0.089189,0.08777,0.117447
-8,418,0.726168,0.577891,0.775613,0.013238,0.13244,0.130772,0.115058
-7,418,0.737444,0.584512,0.781712,0.01278,0.17075,0.168707,0.113047
-6,418,0.748392,0.595012,0.787747,0.012332,0.207474,0.204957,0.111051
-5,418,0.758909,0.604643,0.792906,0.011901,0.24239,0.239362,0.10909
-4,418,0.76756,0.611659,0.795722,0.011545,0.271478,0.267906,0.107447
-3,418,0.771838,0.609147,0.793501,0.011372,0.287203,0.283101,0.106638
-2,418,0.769218,0.597559,0.783732,0.011489,0.283061,0.27848,0.107185
-1,418,0.758551,0.578851,0.766011,0.011947,0.257313,0.252236,0.1093
0,418,0.739517,0.555085,0.741452,0.01276,0.209086,0.203514,0.11296
1,418,0.713096,0.5256,0.711141,0.013885,0.139799,0.133864,0.117833
2,418,0.681968,0.495675,0.677608,0.015208,0.05794,0.051675,0.123322
3,418,0.646884,0.46435,0.641311,0.016696,-0.034718,-0.041165,0.129215
4,418,0.609343,0.432121,0.602456,0.018288,-0.133765,-0.14035,0.135234
5,418,0.570178,0.400217,0.561479,0.019949,-0.237016,-0.243706,0.14124
6,418,0.529665,0.367734,0.518662,0.021665,-0.343955,-0.350663,0.147189
7,418,0.489739,0.33642,0.476772,0.023355,-0.449379,-0.456068,0.152822
8,418,0.451562,0.306136,0.43759,0.024969,-0.550296,-0.556898,0.158016
9,418,0.416248,0.279082,0.40191,0.026465,-0.643493,-0.650119,0.16268
10,418,0.383097,0.254911,0.368871,0.027873,-0.730724,-0.737517,0.166952
11,418,0.350218,0.231735,0.335501,0.029275,-0.816603,-0.823634,0.1711
12,418,0.315929,0.207564,0.299357,0.030736,-0.906568,-0.913859,0.175316
13,418,0.279457,0.180151,0.259925,0.032285,-1.002896,-1.010481,0.17968
14,418,0.241002,0.152842,0.218842,0.03391,-1.105651,-1.113581,0.184145
15,418,0.200764,0.12756,0.177448,0.035608,-1.21301,-1.221147,0.1887
16,418,0.159862,0.10164,0.136383,0.037333,-1.321926,-1.330172,0.193218
17,418,0.118971,0.07513,0.095821,0.039065,-1.429697,-1.43792,0.197649
18,418,0.078336,0.048482,0.055054,0.040799,-1.535195,-1.543274,0.201987
19,418,0.03874,0.020328,0.013975,0.042501,-1.636587,-1.644458,0.206157
20,418,0.000972,-0.007073,-0.024927,0.044123,-1.733605,-1.741315,0.210055
